           2         535           3          90           3         523
           1         299           2          22           0           0
           1         489           3         490           3         217
           3         288           1          58           2          11
           1          11           1         185           1         241
           0           0           1         101           2          10
           3         101           2         319           3          99
           0           0           1          63           2          44
           0           0           2           6           3          97
           1          31           1         319           3           4
           2           4           2         156           3         486
           3         263           3          30           1         262
           3         103           2          30           3          98
           2         490           2         153           1         213
           2          79           1         224           3         225
           3         215           2          60           3         487
           2         175           0           0           3         255
           3         406           2         501           2         196
           2         398           1          53           2          59
           2         231           3         118           2         123
           1         380           2         434           1         302
           3         196           1         504           3         503
           2         199           3         246           2         480
           3         123           1          88           3          17
           2          17           2          85           1         398
           2         513           3         441           1         428
           1         426           3         420           2         352
           2         457           3          26           1         195
           3         297           1         500           3         501
           2          67           1          86           1          25
           3          25           2         469           3          67
           1         268           1         141           1         232
           3         197           1         159           2         503
           3         139           2         125           2         524
           3         331           1          62           1         330
           1         373           3         372           2         295
           2         447           0           0           3         277
           1         194           1         495           3         494
           2         497           2         187           2         384
           1         415           3         414           3         385
           2         240           3          47           1         237
           3         491           3         286           1         285
           2         147           2         401           1         187
           3         401           1         368           1         385
           3         185           2         181           1         240
           1         305           2         419           2         304
           3         245           3          29           1         520
           2         218           1         217           3         213
           1         256           3           2           0           0
           3         290           2         353           2         340
           1         391           2         140           1         387
           1         180           2           1           3         446
           3         170           2         429           1          51
           2         476           3         160           1         164
           1         283           3         282           1         175
           1         503           3         504           1         200
           1          69           1         165           3         476
           3         198           2         470           2         271
           3         455           1         467           1         510
           1         456           3         512           1         455
           3          71           1           4           3          63
           3         321           1         336           3         303
           2         120           0           0           3         397
           1          46           1         272           3         273
           1         269           2         138           1         228
           2         128           2         397           1         231
           3          59           2          81           3         128
           3         120           1         128           2          55
           1          55           3         121           1         120
           2          24           3         391           2          50
           3         156           2          71           3         190
           1         303           1         354           3         347
           1          79           1           9           1         158
           3         492           2         495           1         328
           2         190           2           9           3         145
           2         290           1         190           3         256
           2         256           0           0           1         325
           2         254           1         487           2         337
           2         391           3          89           3         439
           1         521           3         524           2         540
           2         330           1         329           3         328
           2         157           2         487           2         111
           1         111           3           8           3         157
           1           1           1         513           3         389
           2         272           2          38           3         126
           3         207           3         232           2          46
           1         343           3         342           3         287
           3         544           3         299           1         543
           3         208           1         162           1          59
           3         174           1          17           2         228
           2           7           2          20           1          36
           3         116           3          84           3          95
           1         496           3         497           2         286
           3         114           2          29           3          96
           3         183           1         279           2         364
           1         103           3         102           1          43
           2         241           2          43           1         260
           3         187           1         183           3          43
           3         147           1         239           1         288
           2         404           1         486           1          48
           2         489           3          79           1         402
           1          29           1         399           1           3
           3          24           1          28           1         189
           3          69           2          72           2         165
           1         549           3         548           1         254
           2         100           1          98           1           6
           3           6           3          10           3         100
           2         113           1         546           3         547
           3         110           1          21           1          75
           3          75           2         547           1         110
           1         280           0           0           1         523
           3         247           1         220           1         542
           0           0           2          69           3         159
           1         191           1         219           3         218
           1         447           2         392           0           0
           3         536           1         528           3         531
           1         340           3           9           1         290
           3         239           2         102           1         261
           3         260           1         100           2          99
           3         154           1         360           3         359
           2         341           3          40           1         154
           2         486           2          58           2          31
           3         300           1         287           2         317
           2         445           3         442           2         526
           3         393           0           0           1         392
           1         174           1         138           1          87
           1         207           2         273           3         270
           1         282           3         283           3         269
           2         283           3         200           3         138
           2         206           1         227           0           0
           0           0           2         269           3         206
           2         328           2         446           2         291
           1         445           3         448           3         301
           3         310           3          15           1         304
           1         444           3         445           3         179
           2          62           1         372           3         373
           2         237           1         293           3          62
           1         253           1         306           3          27
           3         534           3         530           3          91
           1         270           0           0           2         197
           1         197           1         271           2         270
           1         452           3         451           2         439
           3         184           1         414           1         488
           2         492           3         235           2         184
           2         265           0           0           3         229
           3         241           1          41           1         146
           1         419           1         502           3         423
           3         259           1         218           1         192
           2          57           3         274           2          82
           1         109           2         354           3         336
           2         279           2         496           2         329
           1          64           1         359           3         360
           2          64           3         178           2         309
           3         129           3         515           3         437
           2         379           1          26           1         171
           1         301           1         317           3          64
           1         144           1          56           2         230
           2         448           0           0           1         265
           1         298           1         309           3         275
           3         163           2         435           3         407
           1         214           1         320           3         204
           3         276           3         188           2         335
           1         188           1         307           2         525
           2         280           2          90           3         525
           2         305           2          15           1          27
           0           0           1         126           3         119
           2         301           3         295           1         442
           3          14           0           0           1         276
           2          18           2         461           3         357
           2         442           1          92           2         530
           2         346           1         349           3         350
           1         375           2         378           1         316
           1          14           1         335           3         334
           3         314           1         333           2         509
           2         298           3         265           2         322
           2         498           3         346           2         334
           2         152           2         149           3          44
           2         303           1         353           3          61
           2          61           0           0           1         204
           2         359           3         317           2         342
           1         383           3         434           1         376
           3         337           1          60           3         354
           3         219           0           0           3         353
           2         423           1         334           3         335
           1         351           1         539           3         498
           3         216           1         274           3         223
           2         223           3         293           1         492
           3         177           1         223           1          57
           3          57           1          45           1         177
           3          22           2         542           1         337
           2         316           2         394           1         422
           2         326           3         318           3         315
           2         315           3         304           3         326
           2         204           0           0           3         292
           3         332           3         220           1         324
           2         375           2         351           1         423
           3         136           0           0           2          52
           1         259           3         192           2         347
           3         343           1         263           1         342
           3         341           3         322           2         229
           1         229           0           0           1         341
           2         522           0           0           1          77
           1         548           3         549           2         110
           2         474           1         313           2         318
           3          60           3         340           3         214
           1         541           1         544           3         545
           2         313           2         361           0           0
           0           0           2          14           3         313
           1         327           2         338           1         509
           1         418           3         169           2          26
           2         320           2         192           3         325
           2         214           2         292           3         324
           1         498           2         465           1         356
           3         355           1         472           3         474
           3         379           2         406           3         311
           3         472           3          13           2         477
           2         294           1         322           3         262
           2         262           2         363           3         294
           3         481           2         349           3         475
           2         373           1         363           3         364
           2         362           2         360           2          42
           1          42           3         237           3         362
           2         371           1         407           2         459
           2         464           1         371           2         482
           2         463           1          13           2         370
           2         186           3          11           1         381
           3         417           1         465           1         485
           3         371           3         367           2         107
           2         366           1         365           1         370
           2         278           2          92           2         178
           1         178           1         362           3         278
           1         461           3         464           1         458
           1         314           1         338           3         502
           3         323           1          18           1         104
           3         104           3         122           1          52
           2         511           2         314           1         516
           2         418           1         297           1         357
           1         163           1         460           3         461
           3         368           2         405           2          84
           2         134           1         137           1         434
           1         323           3          52           3         134
           2         414           3         181           1         401
           3         186           1         413           3         182
           1         518           3         513           3         430
           3         193           2         455           2         416
           2         454           3          66           2         441
           3         518           3         505           3         226
           3         416           2          51           1         450
           1         193           1         221           2         212
           3         267           2         257           2         533
           2         532           3          33           1         267
           2         430           2         333           1         511
           1          85           2          36           2          53
           3         140           1          24           2         538
           2         124           2         208           3         205
           3         167           1         161           1         123
           2         244           3          28           3         413
           1         107           3         485           3         482
           3         384           2         185           1         186
           3         243           2           8           1         493
           2         413           1          84           2           3
           1          49           1         242           3         493
           1          12           2         381           2          49
           3         473           2         357           1         160
           2         365           2         460           3         302
           3         528           2         425           1         529
           2         449           3         447           1         526
           2         421           1         525           1         411
           3         410           1          90           2         529
           3         443           1         508           2         506
           2         385           1         403           3         399
           2         285           1         384           2         182
           1         182           1         451           2         488
           1          89           3         387           1         390
           3         107           2         472           1         369
           1         352           1         379           3         458
           1         289           2         188           1         421
           2         422           2          16           2         169
           3         419           1         410           3         507
           3         333           1         420           2         431
           3         338           1         326           3         289
           2         516           2         502           2         507
           1         507           2         408           1         440
           1         169           2         458           1         427
           3         426           1         482           2         483
           3         168           2         450           1         429
           3         428           2         195           1          16
           3          16           1         394           3         386
           2         438           3         422           1         483
           2         519           1         505           1         517
           3         137           1         437           3         435
           3         382           2         163           2         323
           2         515           2         302           3         433
           3         440           3         517           3         516
           2         433           0           0           3         296
           3         509           1         431           2         539
           1         454           3         284           3         221
           3         425           1         506           1         436
           3           1           3         388           2         168
           3         309           1         312           2         266
           2         528           1         534           1         412
           1         277           0           0           1         448
           1         275           1         266           2         277
           2         505           2         274           3         194
           1         257           1         179           2         409
           3         444           1         300           2         275
           3         533           1         409           1         527
           3         390           2         428           2          66
           2         415           3          50           2         284
           1         284           1         491           3         488
           2         456           3         510           3         471
           1         439           1         388           2         494
           3         202           2         387           1         201
           1         202           1         453           3         500
           2         500           1         170           1         512
           3         374           2         426           3         418
           1         142           3         365           1         515
           2         380           2         407           1         464
           1         374           2         311           3         380
           2         142           2         129           1          19
           3          19           1         367           3         142
           3         460           1         366           2         374
           2         369           2         355           3         539
           1         481           3          32           0           0
           2         201           1         140           1          67
           1         476           1         480           1         473
           2         510           2         173           3          87
           2          87           2         200           1         471
           3         470           2          65           3         453
           2         356           2         417           1         358
           3         468           3          18           1         406
           1         475           1         346           3         356
           1         474           1         477           3         361
           1         468           1         196           3         199
           2         475           3         358           1          32
           1         105           3         106           2         135
           1         106           2         108           2          32
           2         468           3         165           2         104
           1         466           0           0           1         361
           2         427           3         366           3         400
           3         431           3         427           2         485
           2         491           1         494           3         495
           3         369           3         483           2         400
           2         242           1         264           3         153
           2         220           2         224           3         158
           3         285           3         415           3         452
           1         145           1         243           3          48
           2          48           1         156           2         145
           2         452           1         484           1         184
           3         329           1         286           1         216
           3         402           2          12           3         404
           2         484           3         454           3         180
           2         180           2         216           3         484
           1         235           2         293           2          47
           1          47           1         181           2         235
           1         355           1         318           3         327
           2         518           3         511           2         517
           2         171           1         457           3         456
           1          65           2         160           3         171
           2         289           2         424           3         375
           1         198           3         175           3         164
           2         164           3          65           2         198
           2         432           1         446           2         389
           2         440           3         412           3         519
           1         425           3         424           3         421
           2         412           2          91           1          82
           3         351           3         316           1         438
           3         201           1         469           2         453
           3         394           1         378           2         499
           3         457           3          51           2         202
           2         226           1         168           2         386
           3         540           2         112           3          35
           3         459           1         435           2         296
           3         378           1         424           3         436
           3         432           3         499           2         436
           1         386           1         499           1         389
           3          82           1         432           3         506
           3         189           3           7           3          94
           1         222           2           5           2          78
           1          78           1         344           1         524
           3         253           1          33           3         143
           3         522           3         176           2         222
           2         410           3         305           3         306
           3         409           3         266           1         530
           3         449           2         534           2         536
           2         258           1         443           1         408
           3         408           3         411           1         531
           3         526           3         312           2         281
           3         529           1         535           3         258
           2          34           1         393           1         533
           3         532           3         392           1         449
           2         443           2         527           1         281
           2         531           1         143           1          34
           3          34           3         527           1         258
           1          94           3          36           3          86
           2          86           3         396           2          94
           2         327           3         438           3         465
           2         545           3         222           1         514
           1         348           2          35           2         549
           3         254           2         332           2         544
           3         230           3           5           1         545
           2         348           3         542           1         230
           3         543           1         540           3         348
           2         250           1          73           2          54
           1          54           2         252           3         250
           1         345           2          23           2         247
           1         247           3         541           2         345
