           5
         202           2         103
         204           1         105
         205           1         106
         337           2          27
         338           2          27
         339           2          27
           9
         196           2         100
         204           2         104
         206           1         106
         329           2          25
         331           2          26
         340           2          27
         370           2          94
         371           2          94
         372           2          94
           9
         199           2         101
         201           2         102
         203           2         103
         205           2         104
         206           2         105
         303           2          18
         326           2          23
         332           2          26
         373           2          95
           7
         186           2          96
         207           1         108
         208           1         112
         223           2           3
         327           2          23
         345           2          33
         346           2          33
           4
         189           2          97
         207           2         107
         209           1         109
         210           1         112
           4
         192           2          98
         209           2         108
         211           1         110
         212           1         112
           7
         195           2          99
         211           2         109
         213           1         111
         214           1         112
         341           2          27
         342           2          27
         343           2          27
           9
         197           2         100
         213           2         110
         215           1         112
         330           2          25
         333           2          26
         344           2          27
         347           2          37
         348           2          37
         349           2          37
           9
         208           2         107
         210           2         108
         212           2         109
         214           2         110
         215           2         111
         224           2           3
         328           2          23
         334           2          26
         350           2          38
