 0.800000000000002E+00 -0.405315365234132E+00  0.115923011986842E+00 161 1 62 63 52 51  
 0.800000000000002E+00 -0.396044855402892E+00  0.144454707475673E+00 162 1 52 57 56 51  
 0.949999999999999E+00 -0.405315365234137E+00  0.115923011986834E+00 164 1 63 64 53 52  
 0.949999999999998E+00 -0.396044855402890E+00  0.144454707475682E+00 165 1 53 58 57 52  
 0.102130000000354E+01 -0.337505035618926E+00  0.938901002868085E-01 167 1 64 65 54 53  
 0.102130000000354E+01 -0.328234525787681E+00  0.122421795775658E+00 168 1 54 59 58 53  
 0.726276316013982E+00 -0.320104792712543E+00  0.152691052996810E+00 172 1 56 60 55  
 0.799999999999995E+00 -0.356604554514451E+00  0.164550544514059E+00 174 1 57 60 56  
 0.949999999999974E+00 -0.356604554514448E+00  0.164550544514059E+00 176 1 58 60 57  
 0.989999999999990E+00 -0.318562293862649E+00  0.152189864739063E+00 178 1 59 60 58  
 0.726276316013991E+00 -0.348719766393843E+00  0.646232195811470E-01 181 1 66 62 61  
 0.799999999999992E+00 -0.385219528195753E+00  0.764827110983952E-01 183 1 66 63 62  
 0.949999999999970E+00 -0.385219528195742E+00  0.764827110983938E-01 185 1 66 64 63  
 0.989999999999986E+00 -0.347177267543953E+00  0.641220313234002E-01 187 1 66 65 64  
 0.700636857024847E+00 -0.205095374916723E+00 -0.307809090258187E+00 190 2 67 78 79 68  
 0.700636857024847E+00 -0.229365884747964E+00 -0.290175532689419E+00 190 1 68 73 72 67  
 0.800000000000001E+00 -0.235498671877283E+00 -0.349655638517407E+00 193 1 79 80 69 68  
 0.800000000000001E+00 -0.259769181708513E+00 -0.332022080948646E+00 194 1 69 74 73 68  
 0.949999999999996E+00 -0.235498671877279E+00 -0.349655638517410E+00 196 1 80 81 70 69  
 0.949999999999996E+00 -0.259769181708516E+00 -0.332022080948645E+00 197 1 70 75 74 69  
 0.102130000000354E+01 -0.193589583386744E+00 -0.291972726815618E+00 199 1 81 82 71 70  
 0.102130000000354E+01 -0.217860093217988E+00 -0.274339169246847E+00 200 1 71 76 75 70  
 0.726276316013985E+00 -0.244135641861629E+00 -0.257253618741552E+00 204 1 73 77 72  
 0.799999999999994E+00 -0.266693735236480E+00 -0.288302170623000E+00 206 1 74 77 73  
 0.949999999999970E+00 -0.266693735236482E+00 -0.288302170623000E+00 208 1 75 77 74  
 0.989999999999991E+00 -0.243182325144788E+00 -0.255941490848009E+00 210 1 76 77 75  
 0.726276316013986E+00 -0.169220668176782E+00 -0.311682533107992E+00 213 1 83 79 78  
 0.799999999999992E+00 -0.191778761551637E+00 -0.342731084989445E+00 215 1 83 80 79  
 0.949999999999973E+00 -0.191778761551633E+00 -0.342731084989438E+00 217 1 83 81 80  
 0.989999999999987E+00 -0.168267351459939E+00 -0.310370405214448E+00 219 1 83 82 81  
 0.700636857024846E+00  0.229365884747963E+00 -0.290175532689419E+00 222 2 84 95 96 85  
 0.700636857024846E+00  0.205095374916723E+00 -0.307809090258187E+00 222 1 85 90 89 84  
 0.800000000000001E+00  0.259769181708512E+00 -0.332022080948646E+00 225 1 96 97 86 85  
 0.800000000000001E+00  0.235498671877283E+00 -0.349655638517407E+00 226 1 86 91 90 85  
 0.949999999999995E+00  0.259769181708516E+00 -0.332022080948645E+00 228 1 97 98 87 86  
 0.949999999999995E+00  0.235498671877279E+00 -0.349655638517410E+00 229 1 87 92 91 86  
 0.102130000000354E+01  0.217860093217987E+00 -0.274339169246846E+00 231 1 98 99 88 87  
 0.102130000000354E+01  0.193589583386744E+00 -0.291972726815618E+00 232 1 88 93 92 87  
 0.726276316013987E+00  0.169220668176782E+00 -0.311682533107992E+00 236 1 90 94 89  
 0.799999999999992E+00  0.191778761551637E+00 -0.342731084989445E+00 238 1 91 94 90  
 0.949999999999973E+00  0.191778761551633E+00 -0.342731084989438E+00 240 1 92 94 91  
 0.989999999999987E+00  0.168267351459939E+00 -0.310370405214448E+00 242 1 93 94 92  
 0.726276316013985E+00  0.244135641861629E+00 -0.257253618741552E+00 245 1 100 96 95  
 0.799999999999994E+00  0.266693735236480E+00 -0.288302170623000E+00 247 1 100 97 96  
 0.949999999999970E+00  0.266693735236481E+00 -0.288302170623000E+00 249 1 100 98 97  
 0.989999999999991E+00  0.243182325144788E+00 -0.255941490848009E+00 251 1 100 99 98  
 0.700636857024847E+00  0.346851287550656E+00  0.128470748352519E+00 254 2 101 112 113 102  
 0.700636857024847E+00  0.356121797381901E+00  0.999390528636753E-01 254 1 102 107 106 101  
 0.800000000000002E+00  0.396044855402892E+00  0.144454707475673E+00 257 1 113 114 103 102  
 0.800000000000002E+00  0.405315365234133E+00  0.115923011986842E+00 258 1 103 108 107 102  
 0.949999999999998E+00  0.396044855402891E+00  0.144454707475682E+00 260 1 114 115 104 103  
 0.949999999999999E+00  0.405315365234137E+00  0.115923011986833E+00 261 1 104 109 108 103  
 0.102130000000354E+01  0.328234525787680E+00  0.122421795775657E+00 263 1 115 116 105 104  
 0.102130000000354E+01  0.337505035618927E+00  0.938901002868079E-01 264 1 105 110 109 104  
 0.726276316013990E+00  0.348719766393843E+00  0.646232195811469E-01 268 1 107 111 106  
 0.799999999999992E+00  0.385219528195753E+00  0.764827110983951E-01 270 1 108 111 107  
 0.949999999999970E+00  0.385219528195742E+00  0.764827110983937E-01 272 1 109 111 108  
 0.989999999999986E+00  0.347177267543954E+00  0.641220313234002E-01 274 1 110 111 109  
 0.726276316013982E+00  0.320104792712543E+00  0.152691052996810E+00 277 1 117 113 112  
 0.799999999999995E+00  0.356604554514451E+00  0.164550544514059E+00 279 1 117 114 113  
 0.949999999999974E+00  0.356604554514449E+00  0.164550544514059E+00 281 1 117 115 114  
 0.989999999999990E+00  0.318562293862649E+00  0.152189864739062E+00 283 1 117 116 115  
