 0.997139268097575E+00  0.279648359945076E-16 -0.228607319023928E+00 63 1 21 24 19 15  
 0.997139268097608E+00 -0.877507903682636E-01 -0.211095014391752E+00 64 1 19 82 15  
 0.989999999999972E+00 -0.866886528734687E-01 -0.210761656090151E+00 65 1 82 83 15  
 0.607405683352520E+00 -0.634082123713887E-01 -0.178718878682483E+00 66 1 83 78 15  
 0.573610839036108E+00 -0.723005094910662E-01 -0.171648962132723E+00 67 1 78 15  
 0.561936015870667E+00 -0.962982928883394E-01 -0.158062753554309E+00 68 1 78 67 15  
 0.561936015870667E+00 -0.120568802719588E+00 -0.140429195985535E+00 69 1 67 72 15  
 0.607405683352520E+00 -0.150377538950244E+00 -0.115531964290958E+00 70 1 72 77 15  
 0.989999999999973E+00 -0.173657979452324E+00 -0.147574741698626E+00 71 1 77 76 15  
 0.997139268097608E+00 -0.173646803501068E+00 -0.148687907864662E+00 72 1 76 18 15  
 0.100000000000000E+01 -0.173298259778976E+00 -0.149312677184832E+00 75 1 18 76 17  
 0.102874999980442E+01 -0.146301745128689E+00 -0.175847552677947E+00 76 1 76 71 17  
 0.102874999980442E+01 -0.122031235297440E+00 -0.193481110246721E+00 77 1 71 82 17  
 0.100000000000000E+01 -0.884526872348008E-01 -0.210956593951139E+00 78 1 82 19 17  
 0.999999999999936E+00  0.138981483126573E-15 -0.228749999804424E+00 79 1 19 24 23 17  
 0.109999999999999E+01 -0.184893204758631E-16 -0.228749999804422E+00 80 1 23 26 20 17  
-0.286073190239033E-02  0.122312828800958E+00 -0.397418471793982E-01 86 1 22 28 27 21  
 0.997139268097565E+00  0.217418480430470E+00 -0.706435466168882E-01 87 1 27 31 25 21  
 0.997139268097608E+00  0.173646803501068E+00 -0.148687907864663E+00 88 1 25 99 21  
 0.989999999999971E+00  0.173657979452324E+00 -0.147574741698626E+00 89 1 99 100 21  
 0.607405683352519E+00  0.150377538950244E+00 -0.115531964290958E+00 90 1 100 95 21  
 0.561936015870667E+00  0.120568802719588E+00 -0.140429195985535E+00 91 1 95 84 21  
 0.561936015870667E+00  0.962982928883392E-01 -0.158062753554309E+00 92 1 84 89 21  
 0.607405683352519E+00  0.634082123713884E-01 -0.178718878682483E+00 93 1 89 94 21  
 0.989999999999972E+00  0.866886528734684E-01 -0.210761656090151E+00 94 1 94 93 21  
 0.997139268097608E+00  0.877507903682634E-01 -0.211095014391752E+00 95 1 93 24 21  
 0.100000000000000E+01  0.884526872348007E-01 -0.210956593951139E+00 98 1 24 93 23  
 0.102874999980442E+01  0.122031235297440E+00 -0.193481110246721E+00 99 1 93 88 23  
 0.102874999980442E+01  0.146301745128688E+00 -0.175847552677947E+00 100 1 88 99 23  
 0.100000000000000E+01  0.173298259778976E+00 -0.149312677184832E+00 101 1 99 25 23  
 0.999999999999937E+00  0.217554177916512E+00 -0.706876374028331E-01 102 1 25 31 29 23  
 0.109999999999999E+01  0.217554177916510E+00 -0.706876374028340E-01 103 1 29 32 26 23  
 0.997139268097608E+00  0.195070416969698E+00  0.119200833615278E+00 109 1 30 116 27  
 0.989999999999976E+00  0.194015186592636E+00  0.119555449839414E+00 110 1 116 117 27  
 0.607405683352519E+00  0.156346642587200E+00  0.107316197963632E+00 111 1 117 112 27  
 0.561936015870666E+00  0.170813910951925E+00  0.712727374224281E-01 112 1 112 101 27  
 0.561936015870667E+00  0.180084420783174E+00  0.427410419335736E-01 113 1 101 106 27  
 0.607405683352520E+00  0.189565969361634E+00  0.507762283391412E-02 114 1 106 111 27  
 0.989999999999972E+00  0.227234513367069E+00  0.173168747096960E-01 115 1 111 110 27  
 0.997139268097608E+00  0.227879774488322E+00  0.182240141149115E-01 116 1 110 31 27  
 0.100000000000000E+01  0.227965026886347E+00  0.189343319721170E-01 120 1 31 110 29  
 0.102874999980442E+01  0.221721196231642E+00  0.562696503644077E-01 121 1 110 105 29  
 0.102874999980442E+01  0.212450686400394E+00  0.848013458532623E-01 122 1 105 116 29  
 0.100000000000000E+01  0.195556901969417E+00  0.118676284499672E+00 123 1 116 30 29  
 0.694534174458000E+00 -0.149999999999877E-01  0.373847966068018E+00 127 2 33 44 45 34  
 0.694534174458000E+00  0.149999999999908E-01  0.373847966068019E+00 127 1 34 39 38 33  
 0.800000000000007E+00 -0.149999999999876E-01  0.428749999804421E+00 130 1 45 46 35 34  
 0.800000000000007E+00  0.149999999999885E-01  0.428749999804421E+00 131 1 35 40 39 34  
 0.950000000000001E+00 -0.149999999999851E-01  0.428749999804422E+00 133 1 46 47 36 35  
 0.950000000000002E+00  0.149999999999843E-01  0.428749999804422E+00 134 1 36 41 40 35  
 0.102874999980442E+01 -0.149999999999863E-01  0.350000000000006E+00 136 1 47 48 37 36  
 0.102874999980442E+01  0.149999999999830E-01  0.350000000000004E+00 137 1 37 42 41 36  
 0.726276316013994E+00  0.537499998044222E-01  0.351621879271585E+00 141 1 39 43 38  
 0.799999999999993E+00  0.537499998044223E-01  0.389999999999980E+00 143 1 40 43 39  
 0.949999999999974E+00  0.537499998044223E-01  0.389999999999976E+00 145 1 41 43 40  
 0.989999999999980E+00  0.537499998044223E-01  0.349999999999999E+00 147 1 42 43 41  
 0.726276316013993E+00 -0.537499998044223E-01  0.351621879271586E+00 150 1 49 45 44  
 0.799999999999993E+00 -0.537499998044223E-01  0.389999999999981E+00 152 1 49 46 45  
 0.949999999999973E+00 -0.537499998044223E-01  0.389999999999976E+00 154 1 49 47 46  
 0.989999999999979E+00 -0.537499998044223E-01  0.349999999999999E+00 156 1 49 48 47  
 0.694534174458000E+00 -0.360185799148295E+00  0.101259527083117E+00 159 2 50 61 62 51  
 0.694534174458001E+00 -0.350915289317061E+00  0.129791222571932E+00 159 1 51 56 55 50  
 0.800000000000007E+00 -0.412400736091147E+00  0.118225188533448E+00 162 1 62 63 52 51  
 0.800000000000007E+00 -0.403130226259934E+00  0.146756884022194E+00 163 1 52 57 56 51  
 0.949999999999994E+00 -0.412400736091164E+00  0.118225188533400E+00 165 1 63 64 53 52  
 0.949999999999986E+00 -0.403130226259919E+00  0.146756884022243E+00 166 1 53 58 57 52  
 0.102874999980442E+01 -0.337505035618923E+00  0.938901002868173E-01 168 1 64 65 54 53  
 0.102874999980442E+01 -0.328234525787680E+00  0.122421795775663E+00 169 1 54 59 58 53  
 0.726276316013990E+00 -0.317802616165968E+00  0.159776423853832E+00 173 1 56 60 55  
 0.800000000000003E+00 -0.354302377967883E+00  0.171635915371085E+00 175 1 57 60 56  
 0.949999999999972E+00 -0.354302377967888E+00  0.171635915371087E+00 177 1 58 60 57  
 0.989999999999975E+00 -0.316260117316092E+00  0.159275235596092E+00 179 1 59 60 58  
 0.726276316014040E+00 -0.351021942940366E+00  0.575378487241068E-01 182 1 66 62 61  
 0.799999999999984E+00 -0.387521704742287E+00  0.693973402413577E-01 184 1 66 63 62  
 0.949999999999953E+00 -0.387521704742250E+00  0.693973402413478E-01 186 1 66 64 63  
 0.989999999999958E+00 -0.349479444090501E+00  0.570366604663678E-01 188 1 66 65 64  
 0.694534174457999E+00 -0.207607066138708E+00 -0.311266136645910E+00 191 2 67 78 79 68  
 0.694534174457998E+00 -0.231877575969926E+00 -0.293632579077156E+00 191 1 68 73 72 67  
 0.800000000000005E+00 -0.239877671889857E+00 -0.355682814964388E+00 194 1 79 80 69 68  
 0.800000000000002E+00 -0.264148181721020E+00 -0.338049257395677E+00 195 1 69 74 73 68  
 0.949999999999981E+00 -0.239877671889834E+00 -0.355682814964406E+00 197 1 80 81 70 69  
 0.949999999999978E+00 -0.264148181721053E+00 -0.338049257395654E+00 198 1 70 75 74 69  
 0.102874999980442E+01 -0.193589583386737E+00 -0.291972726815618E+00 200 1 81 82 71 70  
 0.102874999980442E+01 -0.217860093217990E+00 -0.274339169246841E+00 201 1 71 76 75 70  
 0.726276316014008E+00 -0.250162818308622E+00 -0.252874618728997E+00 205 1 73 77 72  
 0.799999999999994E+00 -0.272720911683473E+00 -0.283923170610441E+00 207 1 74 77 73  
 0.949999999999953E+00 -0.272720911683483E+00 -0.283923170610455E+00 209 1 75 77 74  
 0.989999999999977E+00 -0.249209501591801E+00 -0.251562490835479E+00 211 1 76 77 75  
 0.726276316014010E+00 -0.163193491729761E+00 -0.316061533120509E+00 214 1 83 79 78  
 0.799999999999984E+00 -0.185751585104624E+00 -0.347110085001976E+00 216 1 83 80 79  
 0.949999999999966E+00 -0.185751585104613E+00 -0.347110085001958E+00 218 1 83 81 80  
 0.989999999999973E+00 -0.162240175012935E+00 -0.314749405226991E+00 220 1 83 82 81  
 0.694534174457999E+00  0.231877575969927E+00 -0.293632579077157E+00 223 2 84 95 96 85  
 0.694534174458000E+00  0.207607066138709E+00 -0.311266136645910E+00 223 1 85 90 89 84  
 0.800000000000004E+00  0.264148181721022E+00 -0.338049257395675E+00 226 1 96 97 86 85  
 0.800000000000005E+00  0.239877671889857E+00 -0.355682814964388E+00 227 1 86 91 90 85  
 0.949999999999974E+00  0.264148181721053E+00 -0.338049257395653E+00 229 1 97 98 87 86  
 0.949999999999978E+00  0.239877671889834E+00 -0.355682814964406E+00 230 1 87 92 91 86  
 0.102874999980442E+01  0.217860093217985E+00 -0.274339169246840E+00 232 1 98 99 88 87  
 0.102874999980442E+01  0.193589583386741E+00 -0.291972726815611E+00 233 1 88 93 92 87  
 0.726276316014009E+00  0.163193491729761E+00 -0.316061533120509E+00 237 1 90 94 89  
 0.799999999999984E+00  0.185751585104624E+00 -0.347110085001976E+00 239 1 91 94 90  
 0.949999999999967E+00  0.185751585104614E+00 -0.347110085001959E+00 241 1 92 94 91  
 0.989999999999975E+00  0.162240175012935E+00 -0.314749405226991E+00 243 1 93 94 92  
 0.726276316014009E+00  0.250162818308622E+00 -0.252874618728998E+00 246 1 100 96 95  
 0.799999999999997E+00  0.272720911683471E+00 -0.283923170610438E+00 248 1 100 97 96  
 0.949999999999955E+00  0.272720911683481E+00 -0.283923170610453E+00 250 1 100 98 97  
 0.989999999999978E+00  0.249209501591800E+00 -0.251562490835478E+00 252 1 100 99 98  
 0.694534174458001E+00  0.350915289317062E+00  0.129791222571931E+00 255 2 101 112 113 102  
 0.694534174458000E+00  0.360185799148296E+00  0.101259527083116E+00 255 1 102 107 106 101  
 0.800000000000006E+00  0.403130226259935E+00  0.146756884022193E+00 258 1 113 114 103 102  
 0.800000000000007E+00  0.412400736091147E+00  0.118225188533448E+00 259 1 103 108 107 102  
 0.949999999999987E+00  0.403130226259919E+00  0.146756884022243E+00 261 1 114 115 104 103  
 0.949999999999993E+00  0.412400736091165E+00  0.118225188533398E+00 262 1 104 109 108 103  
 0.102874999980442E+01  0.328234525787680E+00  0.122421795775655E+00 264 1 115 116 105 104  
 0.102874999980442E+01  0.337505035618924E+00  0.938901002868044E-01 265 1 105 110 109 104  
 0.726276316014040E+00  0.351021942940365E+00  0.575378487241066E-01 269 1 107 111 106  
 0.799999999999983E+00  0.387521704742288E+00  0.693973402413580E-01 271 1 108 111 107  
 0.949999999999953E+00  0.387521704742250E+00  0.693973402413479E-01 273 1 109 111 108  
 0.989999999999957E+00  0.349479444090502E+00  0.570366604663677E-01 275 1 110 111 109  
 0.726276316013990E+00  0.317802616165967E+00  0.159776423853832E+00 278 1 117 113 112  
 0.800000000000003E+00  0.354302377967883E+00  0.171635915371085E+00 280 1 117 114 113  
 0.949999999999973E+00  0.354302377967889E+00  0.171635915371087E+00 282 1 117 115 114  
 0.989999999999977E+00  0.316260117316091E+00  0.159275235596092E+00 284 1 117 116 115  
