 0.999999999999847E+00  0.139598997189549E+00  0.192141535847600E+00 25 2 5 29 30 6  
 0.100000000000000E+01  0.614354386523937E-01  0.229416513555125E+00 25 1 6 42 5  
 0.103749999960885E+01  0.150000000000000E-01  0.237025842080987E+00 26 1 42 37 5  
 0.103749999960885E+01 -0.150000000000000E-01  0.237025842080987E+00 27 1 37 48 5  
 0.100000000000000E+01 -0.614354386523941E-01  0.229416513555125E+00 28 1 48 7 5  
 0.999999999999851E+00 -0.139598997189548E+00  0.192141535847600E+00 29 1 7 12 11 5  
 0.110000000000000E+01 -0.139598997189549E+00  0.192141535847598E+00 30 1 11 14 8 5  
 0.110000000000000E+01  0.139598997189549E+00  0.192141535847598E+00 31 1 8 32 29 5  
-0.373138942436632E-02 -0.130593273898296E+00 -0.424323268851019E-01 39 1 10 16 15 9  
 0.996268610575660E+00 -0.225698925527820E+00 -0.733340263225903E-01 40 1 15 18 13 9  
 0.996268610575636E+00 -0.237023618235971E+00  0.117340870723248E-01 41 1 13 65 9  
 0.989999999999969E+00 -0.236426458095624E+00  0.111032243422451E-01 42 1 65 66 9  
 0.612297219169412E+00 -0.198913793923195E+00 -0.108537910554750E-02 43 1 66 61 9  
 0.557090712733884E+00 -0.188011808863982E+00  0.453168064607102E-01 44 1 61 50 9  
 0.557090712733884E+00 -0.178741299032734E+00  0.738485019495648E-01 45 1 50 55 9  
 0.612297219169409E+00 -0.160286669868073E+00  0.117796684687325E+00 46 1 55 60 9  
 0.989999999999972E+00 -0.197799334040499E+00  0.129985288135117E+00 47 1 60 59 9  
 0.996268610575635E+00 -0.198653258551364E+00  0.129825911389118E+00 48 1 59 12 9  
 0.100000000000000E+01 -0.199203475561848E+00  0.129322175740594E+00 51 1 12 59 11  
 0.103749999960885E+01 -0.220789716725844E+00  0.875108610534849E-01 52 1 59 54 11  
 0.103749999960885E+01 -0.230060226557093E+00  0.589791655646302E-01 53 1 54 65 11  
 0.100000000000000E+01 -0.237172664762786E+00  0.124650272169740E-01 54 1 65 13 11  
 0.999999999999854E+00 -0.225875922248090E+00 -0.733915360431762E-01 55 1 13 18 17 11  
 0.110000000000000E+01 -0.225875922248087E+00 -0.733915360431786E-01 56 1 17 20 14 11  
-0.373138942436662E-02  0.179773750446120E-15 -0.137313894243662E+00 62 1 16 22 21 15  
 0.996268610575668E+00  0.856092108028450E-15 -0.237313894243667E+00 63 1 21 24 19 15  
 0.996268610575635E+00 -0.844041060760621E-01 -0.221796824320349E+00 64 1 19 82 15  
 0.989999999999972E+00 -0.836195873340019E-01 -0.221423838582313E+00 65 1 82 83 15  
 0.612297219169412E+00 -0.604354858668818E-01 -0.189513660480599E+00 66 1 83 78 15  
 0.571156564235098E+00 -0.715752003171313E-01 -0.181176926176319E+00 67 1 78 15  
 0.557090712733884E+00 -0.101197688164290E+00 -0.164806192633370E+00 68 1 78 67 15  
 0.557090712733884E+00 -0.125468197995538E+00 -0.147172635064595E+00 69 1 67 72 15  
 0.612297219169415E+00 -0.161562609530848E+00 -0.116040504403870E+00 70 1 72 77 15  
 0.989999999999967E+00 -0.184746710997968E+00 -0.147950682505584E+00 71 1 77 76 15  
 0.996268610575635E+00 -0.184859011890911E+00 -0.148812063099089E+00 72 1 76 18 15  
 0.100000000000000E+01 -0.184549957226726E+00 -0.149491013448351E+00 75 1 18 76 17  
 0.103749999960885E+01 -0.151455549303033E+00 -0.182941155565164E+00 76 1 76 71 17  
 0.103749999960885E+01 -0.127185039471785E+00 -0.200574713133938E+00 77 1 71 82 17  
 0.100000000000000E+01 -0.851453293733928E-01 -0.221712703064343E+00 78 1 82 19 17  
 0.999999999999846E+00 -0.211242349400311E-15 -0.237499999608847E+00 79 1 19 24 23 17  
 0.110000000000000E+01 -0.317613391431077E-15 -0.237499999608845E+00 80 1 23 26 20 17  
-0.373138942436605E-02  0.130593273898297E+00 -0.424323268850988E-01 86 1 22 28 27 21  
 0.996268610575597E+00  0.225698925527809E+00 -0.733340263225883E-01 87 1 27 31 25 21  
 0.996268610575635E+00  0.184859011890911E+00 -0.148812063099089E+00 88 1 25 99 21  
 0.989999999999964E+00  0.184746710997968E+00 -0.147950682505584E+00 89 1 99 100 21  
 0.612297219169412E+00  0.161562609530848E+00 -0.116040504403870E+00 90 1 100 95 21  
 0.557090712733884E+00  0.125468197995538E+00 -0.147172635064595E+00 91 1 95 84 21  
 0.557090712733884E+00  0.101197688164290E+00 -0.164806192633370E+00 92 1 84 89 21  
 0.612297219169411E+00  0.604354858668815E-01 -0.189513660480599E+00 93 1 89 94 21  
 0.989999999999969E+00  0.836195873340016E-01 -0.221423838582313E+00 94 1 94 93 21  
 0.996268610575635E+00  0.844041060760619E-01 -0.221796824320349E+00 95 1 93 24 21  
 0.100000000000000E+01  0.851453293733926E-01 -0.221712703064343E+00 98 1 24 93 23  
 0.103749999960885E+01  0.127185039471785E+00 -0.200574713133938E+00 99 1 93 88 23  
 0.103749999960885E+01  0.151455549303033E+00 -0.182941155565164E+00 100 1 88 99 23  
 0.100000000000000E+01  0.184549957226725E+00 -0.149491013448351E+00 101 1 99 25 23  
 0.999999999999847E+00  0.225875922248090E+00 -0.733915360431775E-01 102 1 25 31 29 23  
 0.110000000000000E+01  0.225875922248087E+00 -0.733915360431798E-01 103 1 29 32 26 23  
 0.996268610575635E+00  0.198653258551366E+00  0.129825911389118E+00 109 1 30 116 27  
 0.989999999999977E+00  0.197799334040501E+00  0.129985288135118E+00 110 1 116 117 27  
 0.612297219169410E+00  0.160286669868073E+00  0.117796684687325E+00 111 1 117 112 27  
 0.557090712733883E+00  0.178741299032734E+00  0.738485019495645E-01 112 1 112 101 27  
 0.557090712733884E+00  0.188011808863983E+00  0.453168064607100E-01 113 1 101 106 27  
 0.612297219169412E+00  0.198913793923194E+00 -0.108537910554777E-02 114 1 106 111 27  
 0.989999999999968E+00  0.236426458095622E+00  0.111032243422444E-01 115 1 111 110 27  
 0.996268610575635E+00  0.237023618235969E+00  0.117340870723239E-01 116 1 110 31 27  
 0.100000000000000E+01  0.237172664762786E+00  0.124650272169740E-01 120 1 31 110 29  
 0.103749999960885E+01  0.230060226557093E+00  0.589791655646301E-01 121 1 110 105 29  
 0.103749999960885E+01  0.220789716725844E+00  0.875108610534848E-01 122 1 105 116 29  
 0.100000000000000E+01  0.199203475561848E+00  0.129322175740594E+00 123 1 116 30 29  
 0.687366594230681E+00 -0.149999999999872E-01  0.378866759773914E+00 127 2 33 44 45 34  
 0.687366594230681E+00  0.149999999999923E-01  0.378866759773915E+00 127 1 34 39 38 33  
 0.800000000000008E+00 -0.149999999999873E-01  0.437499999608844E+00 130 1 45 46 35 34  
 0.800000000000009E+00  0.149999999999874E-01  0.437499999608844E+00 131 1 35 40 39 34  
 0.950000000000000E+00 -0.149999999999783E-01  0.437499999608845E+00 133 1 46 47 36 35  
 0.950000000000002E+00  0.149999999999775E-01  0.437499999608845E+00 134 1 36 41 40 35  
 0.103749999960885E+01 -0.149999999999914E-01  0.350000000000015E+00 136 1 47 48 37 36  
 0.103749999960884E+01  0.149999999999816E-01  0.350000000000011E+00 137 1 37 42 41 36  
 0.726276316013996E+00  0.624999996088447E-01  0.351621879271586E+00 141 1 39 43 38  
 0.799999999999993E+00  0.624999996088446E-01  0.389999999999977E+00 143 1 40 43 39  
 0.949999999999975E+00  0.624999996088447E-01  0.389999999999973E+00 145 1 41 43 40  
 0.989999999999979E+00  0.624999996088447E-01  0.350000000000000E+00 147 1 42 43 41  
 0.726276316013994E+00 -0.624999996088447E-01  0.351621879271587E+00 150 1 49 45 44  
 0.799999999999993E+00 -0.624999996088447E-01  0.389999999999978E+00 152 1 49 46 45  
 0.949999999999974E+00 -0.624999996088447E-01  0.389999999999974E+00 154 1 49 47 46  
 0.989999999999977E+00 -0.624999996088447E-01  0.350000000000000E+00 156 1 49 48 47  
 0.687366594230679E+00 -0.364958955606222E+00  0.102810419629511E+00 159 2 50 61 62 51  
 0.687366594230681E+00 -0.355688445774996E+00  0.131342115118308E+00 159 1 51 56 55 50  
 0.800000000000012E+00 -0.420722480422711E+00  0.120929087173834E+00 162 1 62 63 52 51  
 0.800000000000007E+00 -0.411451970591523E+00  0.149460782662504E+00 163 1 52 57 56 51  
 0.949999999999993E+00 -0.420722480422742E+00  0.120929087173743E+00 165 1 63 64 53 52  
 0.949999999999975E+00 -0.411451970591495E+00  0.149460782662594E+00 166 1 53 58 57 52  
 0.103749999960885E+01 -0.337505035618930E+00  0.938901002868206E-01 168 1 64 65 54 53  
 0.103749999960885E+01 -0.328234525787681E+00  0.122421795775687E+00 169 1 54 59 58 53  
 0.726276316014003E+00 -0.315098717525598E+00  0.168098168185400E+00 173 1 56 60 55  
 0.800000000000015E+00 -0.351598479327537E+00  0.179957659702662E+00 175 1 57 60 56  
 0.949999999999963E+00 -0.351598479327540E+00  0.179957659702662E+00 177 1 58 60 57  
 0.989999999999960E+00 -0.313556218675754E+00  0.167596979927671E+00 179 1 59 60 58  
 0.726276316014092E+00 -0.353725841580663E+00  0.492161043925143E-01 182 1 66 62 61  
 0.799999999999972E+00 -0.390225603382609E+00  0.610755959097731E-01 184 1 66 63 62  
 0.949999999999932E+00 -0.390225603382548E+00  0.610755959097554E-01 186 1 66 64 63  
 0.989999999999931E+00 -0.352183342730821E+00  0.487149161347829E-01 188 1 66 65 64  
 0.687366594230678E+00 -0.210557039063336E+00 -0.315326426045235E+00 191 2 67 78 79 68  
 0.687366594230677E+00 -0.234827548894539E+00 -0.297692868476491E+00 191 1 68 73 72 67  
 0.800000000000007E+00 -0.245020792732490E+00 -0.362761713506921E+00 194 1 79 80 69 68  
 0.800000000000002E+00 -0.269291302563590E+00 -0.345128155938254E+00 195 1 69 74 73 68  
 0.949999999999971E+00 -0.245020792732444E+00 -0.362761713506955E+00 197 1 80 81 70 69  
 0.949999999999966E+00 -0.269291302563662E+00 -0.345128155938204E+00 198 1 70 75 74 69  
 0.103749999960885E+01 -0.193589583386717E+00 -0.291972726815638E+00 200 1 81 82 71 70  
 0.103749999960885E+01 -0.217860093218014E+00 -0.274339169246826E+00 201 1 71 76 75 70  
 0.726276316014037E+00 -0.257241716851157E+00 -0.247731497886369E+00 205 1 73 77 72  
 0.799999999999988E+00 -0.279799810226020E+00 -0.278780049767828E+00 207 1 74 77 73  
 0.949999999999931E+00 -0.279799810226031E+00 -0.278780049767845E+00 209 1 75 77 74  
 0.989999999999966E+00 -0.256288400134366E+00 -0.246419369992891E+00 211 1 76 77 75  
 0.726276316014036E+00 -0.156114593187183E+00 -0.321204653963078E+00 214 1 83 79 78  
 0.799999999999972E+00 -0.178672686562066E+00 -0.352253205844574E+00 216 1 83 80 79  
 0.949999999999953E+00 -0.178672686562040E+00 -0.352253205844534E+00 218 1 83 81 80  
 0.989999999999968E+00 -0.155161276470381E+00 -0.319892526069594E+00 220 1 83 82 81  
 0.687366594230678E+00  0.234827548894543E+00 -0.297692868476490E+00 223 2 84 95 96 85  
 0.687366594230679E+00  0.210557039063339E+00 -0.315326426045234E+00 223 1 85 90 89 84  
 0.800000000000004E+00  0.269291302563594E+00 -0.345128155938252E+00 226 1 96 97 86 85  
 0.800000000000006E+00  0.245020792732488E+00 -0.362761713506923E+00 227 1 86 91 90 85  
 0.949999999999958E+00  0.269291302563662E+00 -0.345128155938204E+00 229 1 97 98 87 86  
 0.949999999999963E+00  0.245020792732443E+00 -0.362761713506956E+00 230 1 87 92 91 86  
 0.103749999960884E+01  0.217860093217993E+00 -0.274339169246825E+00 232 1 98 99 88 87  
 0.103749999960884E+01  0.193589583386724E+00 -0.291972726815612E+00 233 1 88 93 92 87  
 0.726276316014036E+00  0.156114593187183E+00 -0.321204653963078E+00 237 1 90 94 89  
 0.799999999999972E+00  0.178672686562066E+00 -0.352253205844573E+00 239 1 91 94 90  
 0.949999999999955E+00  0.178672686562042E+00 -0.352253205844537E+00 241 1 92 94 91  
 0.989999999999973E+00  0.155161276470382E+00 -0.319892526069596E+00 243 1 93 94 92  
 0.726276316014039E+00  0.257241716851159E+00 -0.247731497886372E+00 246 1 100 96 95  
 0.799999999999996E+00  0.279799810226014E+00 -0.278780049767819E+00 248 1 100 97 96  
 0.949999999999935E+00  0.279799810226026E+00 -0.278780049767837E+00 250 1 100 98 97  
 0.989999999999965E+00  0.256288400134362E+00 -0.246419369992886E+00 252 1 100 99 98  
 0.687366594230681E+00  0.355688445774999E+00  0.131342115118299E+00 255 2 101 112 113 102  
 0.687366594230680E+00  0.364958955606224E+00  0.102810419629510E+00 255 1 102 107 106 101  
 0.800000000000007E+00  0.411451970591525E+00  0.149460782662499E+00 258 1 113 114 103 102  
 0.800000000000012E+00  0.420722480422709E+00  0.120929087173837E+00 259 1 103 108 107 102  
 0.949999999999978E+00  0.411451970591494E+00  0.149460782662594E+00 261 1 114 115 104 103  
 0.949999999999991E+00  0.420722480422743E+00  0.120929087173740E+00 262 1 104 109 108 103  
 0.103749999960885E+01  0.328234525787684E+00  0.122421795775665E+00 264 1 115 116 105 104  
 0.103749999960885E+01  0.337505035618936E+00  0.938901002867899E-01 265 1 105 110 109 104  
 0.726276316014090E+00  0.353725841580663E+00  0.492161043925143E-01 269 1 107 111 106  
 0.799999999999972E+00  0.390225603382613E+00  0.610755959097743E-01 271 1 108 111 107  
 0.949999999999931E+00  0.390225603382542E+00  0.610755959097538E-01 273 1 109 111 108  
 0.989999999999932E+00  0.352183342730821E+00  0.487149161347827E-01 275 1 110 111 109  
 0.726276316014003E+00  0.315098717525597E+00  0.168098168185400E+00 278 1 117 113 112  
 0.800000000000015E+00  0.351598479327536E+00  0.179957659702661E+00 280 1 117 114 113  
 0.949999999999964E+00  0.351598479327544E+00  0.179957659702664E+00 282 1 117 115 114  
 0.989999999999965E+00  0.313556218675752E+00  0.167596979927671E+00 284 1 117 116 115  
