 0.100000000000000E+01  0.554832064275595E-01  0.224958893621205E+00 25 1 6 42 5  
 0.103170000003185E+01  0.150000000000000E-01  0.231213948573090E+00 26 1 42 37 5  
 0.103170000003185E+01 -0.150000000000000E-01  0.231213948573090E+00 27 1 37 48 5  
 0.100000000000000E+01 -0.554832064275596E-01  0.224958893621205E+00 28 1 48 7 5  
 0.999999999999909E+00 -0.136189842974888E+00  0.187449237622445E+00 29 1 7 12 11 5  
 0.109999999999999E+01 -0.136189842974888E+00  0.187449237622443E+00 30 1 11 14 8 5  
 0.109999999999999E+01  0.136189842974889E+00  0.187449237622443E+00 31 1 8 32 29 5  
-0.315426789613429E-02 -0.125104521997113E+00 -0.406489232846690E-01 39 1 10 16 15 9  
 0.996845732103857E+00 -0.220210173626631E+00 -0.715506227221610E-01 40 1 15 18 13 9  
 0.996845732103865E+00 -0.230987175885508E+00  0.160292469266735E-01 41 1 13 65 9  
 0.989999999999973E+00 -0.230355249645893E+00  0.152290495927987E-01 42 1 65 66 9  
 0.609072791610984E+00 -0.192741918470552E+00  0.300773745299915E-02 43 1 66 61 9  
 0.560302652591998E+00 -0.182757349841481E+00  0.436095292312508E-01 44 1 61 50 9  
 0.560302652591998E+00 -0.173486840010232E+00  0.721412247201055E-01 45 1 50 55 9  
 0.609072791610986E+00 -0.157699391288748E+00  0.110857546461454E+00 46 1 55 60 9  
 0.989999999999973E+00 -0.195312722464089E+00  0.123078858601254E+00 47 1 60 59 9  
 0.996845732103865E+00 -0.196294305722904E+00  0.122802922283478E+00 48 1 59 12 9  
 0.100000000000000E+01 -0.196803367988466E+00  0.122283786182618E+00 51 1 12 59 11  
 0.103170000003185E+01 -0.215262277533146E+00  0.857148871900474E-01 52 1 59 54 11  
 0.103170000003185E+01 -0.224532787364394E+00  0.571831917011928E-01 53 1 54 65 11  
 0.100000000000000E+01 -0.231093875365525E+00  0.167484561468589E-01 54 1 65 13 11  
 0.999999999999906E+00 -0.220359794855881E+00 -0.715992376065178E-01 55 1 13 18 17 11  
 0.110000000000000E+01 -0.220359794855879E+00 -0.715992376065193E-01 56 1 17 20 14 11  
-0.315426789613369E-02 -0.139871944183141E-15 -0.131542678961351E+00 62 1 16 22 21 15  
 0.996845732103845E+00 -0.245332562000893E-15 -0.231542678961349E+00 63 1 21 24 19 15  
 0.996845732103865E+00 -0.866236825722134E-01 -0.214728549099152E+00 64 1 19 82 15  
 0.989999999999971E+00 -0.856673737362776E-01 -0.214374826106170E+00 65 1 82 83 15  
 0.609072791610983E+00 -0.624210566398110E-01 -0.182379015537053E+00 66 1 83 78 15  
 0.560302652591998E+00 -0.979502538958905E-01 -0.160336482818426E+00 67 1 78 67 15  
 0.560302652591998E+00 -0.122220763727139E+00 -0.142702925249652E+00 68 1 67 72 15  
 0.609072791610987E+00 -0.154163583853467E+00 -0.115724167889643E+00 69 1 72 77 15  
 0.989999999999970E+00 -0.177409900949933E+00 -0.147719978458760E+00 70 1 77 76 15  
 0.996845732103865E+00 -0.177450795825197E+00 -0.148738788624900E+00 71 1 76 18 15  
 0.100000000000000E+01 -0.177114376944884E+00 -0.149383357487322E+00 74 1 18 76 17  
 0.103170000003185E+01 -0.148039404011197E+00 -0.178239234947778E+00 75 1 76 71 17  
 0.103170000003185E+01 -0.123768894179949E+00 -0.195872792516552E+00 76 1 71 82 17  
 0.100000000000000E+01 -0.873406631402669E-01 -0.214607778463359E+00 77 1 82 19 17  
 0.999999999999909E+00 -0.438892739414915E-15 -0.231700000031853E+00 78 1 19 24 23 17  
 0.109999999999999E+01 -0.413612398291177E-15 -0.231700000031851E+00 79 1 23 26 20 17  
-0.315426789613426E-02  0.125104521997113E+00 -0.406489232846688E-01 85 1 22 28 27 21  
 0.996845732103831E+00  0.220210173626627E+00 -0.715506227221600E-01 86 1 27 31 25 21  
 0.996845732103865E+00  0.177450795825197E+00 -0.148738788624900E+00 87 1 25 99 21  
 0.989999999999970E+00  0.177409900949933E+00 -0.147719978458760E+00 88 1 99 100 21  
 0.609072791610985E+00  0.154163583853467E+00 -0.115724167889643E+00 89 1 100 95 21  
 0.560302652591998E+00  0.122220763727139E+00 -0.142702925249652E+00 90 1 95 84 21  
 0.560302652591998E+00  0.979502538958904E-01 -0.160336482818426E+00 91 1 84 89 21  
 0.609072791610987E+00  0.624210566398112E-01 -0.182379015537053E+00 92 1 89 94 21  
 0.989999999999972E+00  0.856673737362774E-01 -0.214374826106170E+00 93 1 94 93 21  
 0.996845732103865E+00  0.866236825722133E-01 -0.214728549099152E+00 94 1 93 24 21  
 0.100000000000000E+01  0.873406631402667E-01 -0.214607778463359E+00 97 1 24 93 23  
 0.103170000003185E+01  0.123768894179949E+00 -0.195872792516552E+00 98 1 93 88 23  
 0.103170000003185E+01  0.148039404011197E+00 -0.178239234947778E+00 99 1 88 99 23  
 0.100000000000000E+01  0.177114376944884E+00 -0.149383357487322E+00 100 1 99 25 23  
 0.999999999999918E+00  0.220359794855881E+00 -0.715992376065184E-01 101 1 25 31 29 23  
 0.110000000000000E+01  0.220359794855878E+00 -0.715992376065199E-01 102 1 29 32 26 23  
 0.996845732103865E+00  0.196294305722904E+00  0.122802922283478E+00 108 1 30 116 27  
 0.989999999999969E+00  0.195312722464089E+00  0.123078858601254E+00 109 1 116 117 27  
 0.609072791610986E+00  0.157699391288748E+00  0.110857546461454E+00 110 1 117 112 27  
 0.560302652591998E+00  0.173486840010232E+00  0.721412247201053E-01 111 1 112 101 27  
 0.560302652591998E+00  0.182757349841481E+00  0.436095292312508E-01 112 1 101 106 27  
 0.609072791610987E+00  0.192741918470553E+00  0.300773745299924E-02 113 1 106 111 27  
 0.989999999999975E+00  0.230355249645893E+00  0.152290495927985E-01 114 1 111 110 27  
 0.996845732103865E+00  0.230987175885508E+00  0.160292469266733E-01 115 1 110 31 27  
 0.100000000000000E+01  0.231093875365524E+00  0.167484561468588E-01 119 1 31 110 29  
 0.103170000003185E+01  0.224532787364394E+00  0.571831917011927E-01 120 1 110 105 29  
 0.103170000003185E+01  0.215262277533146E+00  0.857148871900473E-01 121 1 105 116 29  
 0.100000000000000E+01  0.196803367988466E+00  0.122283786182618E+00 122 1 116 30 29  
 0.692117675741048E+00 -0.149999999999893E-01  0.375540016685702E+00 126 2 33 44 45 34  
 0.692117675741049E+00  0.149999999999885E-01  0.375540016685703E+00 126 1 34 39 38 33  
 0.800000000000007E+00 -0.149999999999870E-01  0.431700000031851E+00 129 1 45 46 35 34  
 0.800000000000008E+00  0.149999999999819E-01  0.431700000031850E+00 130 1 35 40 39 34  
 0.950000000000000E+00 -0.149999999999878E-01  0.431700000031851E+00 132 1 46 47 36 35  
 0.949999999999996E+00  0.149999999999840E-01  0.431700000031851E+00 133 1 36 41 40 35  
 0.103170000003185E+01 -0.149999999999848E-01  0.350000000000008E+00 135 1 47 48 37 36  
 0.103170000003185E+01  0.149999999999868E-01  0.349999999999996E+00 136 1 37 42 41 36  
 0.726276316013995E+00  0.567000000318513E-01  0.351621879271586E+00 140 1 39 43 38  
 0.799999999999993E+00  0.567000000318513E-01  0.389999999999979E+00 142 1 40 43 39  
 0.949999999999973E+00  0.567000000318513E-01  0.389999999999975E+00 144 1 41 43 40  
 0.989999999999977E+00  0.567000000318513E-01  0.349999999999999E+00 146 1 42 43 41  
 0.726276316013995E+00 -0.567000000318513E-01  0.351621879271586E+00 149 1 49 45 44  
 0.799999999999993E+00 -0.567000000318513E-01  0.389999999999979E+00 151 1 49 46 45  
 0.949999999999973E+00 -0.567000000318513E-01  0.389999999999974E+00 153 1 49 47 46  
 0.989999999999977E+00 -0.567000000318512E-01  0.349999999999999E+00 155 1 49 48 47  
 0.692117675741048E+00 -0.361795034914146E+00  0.101782399479324E+00 158 2 50 61 62 51  
 0.692117675741049E+00 -0.352524525082912E+00  0.130314094968139E+00 158 1 51 56 55 50  
 0.800000000000009E+00 -0.415206353030510E+00  0.119136788737148E+00 161 1 62 63 52 51  
 0.800000000000007E+00 -0.405935843199306E+00  0.147668484225871E+00 162 1 52 57 56 51  
 0.949999999999991E+00 -0.415206353030532E+00  0.119136788737087E+00 164 1 63 64 53 52  
 0.949999999999982E+00 -0.405935843199287E+00  0.147668484225931E+00 165 1 53 58 57 52  
 0.103170000003185E+01 -0.337505035618925E+00  0.938901002868079E-01 167 1 64 65 54 53  
 0.103170000003185E+01 -0.328234525787680E+00  0.122421795775659E+00 168 1 54 59 58 53  
 0.726276316013995E+00 -0.316891015962274E+00  0.162582040793198E+00 172 1 56 60 55  
 0.800000000000008E+00 -0.353390777764196E+00  0.174441532310453E+00 174 1 57 60 56  
 0.949999999999969E+00 -0.353390777764205E+00  0.174441532310456E+00 176 1 58 60 57  
 0.989999999999973E+00 -0.315348517112408E+00  0.162080852535461E+00 178 1 59 60 58  
 0.726276316014057E+00 -0.351933543144035E+00  0.547322317847329E-01 181 1 66 62 61  
 0.799999999999979E+00 -0.388433304945966E+00  0.665917233019869E-01 183 1 66 63 62  
 0.949999999999945E+00 -0.388433304945918E+00  0.665917233019738E-01 185 1 66 64 63  
 0.989999999999950E+00 -0.350391044294180E+00  0.542310435269968E-01 187 1 66 65 64  
 0.692117675741047E+00 -0.208601628537916E+00 -0.312635034350957E+00 190 2 67 78 79 68  
 0.692117675741047E+00 -0.232872138369132E+00 -0.295001476782207E+00 190 1 68 73 72 67  
 0.800000000000006E+00 -0.241611638517810E+00 -0.358069415281781E+00 193 1 79 80 69 68  
 0.800000000000006E+00 -0.265882148348954E+00 -0.340435857713083E+00 194 1 69 74 73 68  
 0.949999999999977E+00 -0.241611638517778E+00 -0.358069415281805E+00 196 1 80 81 70 69  
 0.949999999999972E+00 -0.265882148348996E+00 -0.340435857713054E+00 197 1 70 75 74 69  
 0.103170000003185E+01 -0.193589583386733E+00 -0.291972726815625E+00 199 1 81 82 71 70  
 0.103170000003185E+01 -0.217860093218002E+00 -0.274339169246841E+00 200 1 71 76 75 70  
 0.726276316014016E+00 -0.252549418626020E+00 -0.251140652101052E+00 204 1 73 77 72  
 0.799999999999998E+00 -0.275107512000873E+00 -0.282189203982498E+00 206 1 74 77 73  
 0.949999999999948E+00 -0.275107512000879E+00 -0.282189203982508E+00 208 1 75 77 74  
 0.989999999999972E+00 -0.251596101909203E+00 -0.249828524207540E+00 210 1 76 77 75  
 0.726276316014019E+00 -0.160806891412354E+00 -0.317795499748441E+00 213 1 83 79 78  
 0.799999999999981E+00 -0.183364984787222E+00 -0.348844051629915E+00 215 1 83 80 79  
 0.949999999999962E+00 -0.183364984787207E+00 -0.348844051629891E+00 217 1 83 81 80  
 0.989999999999970E+00 -0.159853574695536E+00 -0.316483371854934E+00 219 1 83 82 81  
 0.692117675741047E+00  0.232872138369130E+00 -0.295001476782209E+00 222 2 84 95 96 85  
 0.692117675741047E+00  0.208601628537916E+00 -0.312635034350957E+00 222 1 85 90 89 84  
 0.800000000000006E+00  0.265882148348949E+00 -0.340435857713086E+00 225 1 96 97 86 85  
 0.800000000000005E+00  0.241611638517809E+00 -0.358069415281782E+00 226 1 86 91 90 85  
 0.949999999999971E+00  0.265882148348996E+00 -0.340435857713053E+00 228 1 97 98 87 86  
 0.949999999999976E+00  0.241611638517778E+00 -0.358069415281805E+00 229 1 87 92 91 86  
 0.103170000003185E+01  0.217860093217995E+00 -0.274339169246842E+00 231 1 98 99 88 87  
 0.103170000003185E+01  0.193589583386742E+00 -0.291972726815617E+00 232 1 88 93 92 87  
 0.726276316014018E+00  0.160806891412354E+00 -0.317795499748441E+00 236 1 90 94 89  
 0.799999999999980E+00  0.183364984787222E+00 -0.348844051629915E+00 238 1 91 94 90  
 0.949999999999961E+00  0.183364984787206E+00 -0.348844051629889E+00 240 1 92 94 91  
 0.989999999999973E+00  0.159853574695537E+00 -0.316483371854935E+00 242 1 93 94 92  
 0.726276316014019E+00  0.252549418626019E+00 -0.251140652101051E+00 245 1 100 96 95  
 0.799999999999998E+00  0.275107512000869E+00 -0.282189203982493E+00 247 1 100 97 96  
 0.949999999999948E+00  0.275107512000879E+00 -0.282189203982508E+00 249 1 100 98 97  
 0.989999999999974E+00  0.251596101909203E+00 -0.249828524207540E+00 251 1 100 99 98  
 0.692117675741048E+00  0.352524525082911E+00  0.130314094968137E+00 254 2 101 112 113 102  
 0.692117675741048E+00  0.361795034914146E+00  0.101782399479323E+00 254 1 102 107 106 101  
 0.800000000000007E+00  0.405935843199307E+00  0.147668484225869E+00 257 1 113 114 103 102  
 0.800000000000009E+00  0.415206353030510E+00  0.119136788737150E+00 258 1 103 108 107 102  
 0.949999999999983E+00  0.405935843199287E+00  0.147668484225930E+00 260 1 114 115 104 103  
 0.949999999999992E+00  0.415206353030532E+00  0.119136788737088E+00 261 1 104 109 108 103  
 0.103170000003185E+01  0.328234525787677E+00  0.122421795775670E+00 263 1 115 116 105 104  
 0.103170000003185E+01  0.337505035618925E+00  0.938901002868034E-01 264 1 105 110 109 104  
 0.726276316014059E+00  0.351933543144034E+00  0.547322317847326E-01 268 1 107 111 106  
 0.799999999999980E+00  0.388433304945966E+00  0.665917233019867E-01 270 1 108 111 107  
 0.949999999999946E+00  0.388433304945917E+00  0.665917233019735E-01 272 1 109 111 108  
 0.989999999999950E+00  0.350391044294179E+00  0.542310435269965E-01 274 1 110 111 109  
 0.726276316013996E+00  0.316891015962274E+00  0.162582040793198E+00 277 1 117 113 112  
 0.800000000000007E+00  0.353390777764196E+00  0.174441532310453E+00 279 1 117 114 113  
 0.949999999999969E+00  0.353390777764203E+00  0.174441532310455E+00 281 1 117 115 114  
 0.989999999999970E+00  0.315348517112408E+00  0.162080852535461E+00 283 1 117 116 115  
