 0.553102484761117E+00 -0.105228153915102E+00 -0.170353652823865E+00 67 1 78 67 15  
 0.553102484761117E+00 -0.129498663746350E+00 -0.152720095255091E+00 68 1 67 72 15  
 0.616207938020068E+00 -0.170670363051848E+00 -0.116326879266141E+00 69 1 72 77 15  
 0.989999999999967E+00 -0.193784859078725E+00 -0.148141253698337E+00 70 1 77 76 15  
 0.995552183753070E+00 -0.193946100482168E+00 -0.148843817581124E+00 71 1 76 18 15  
 0.100000000000000E+01 -0.193675469285604E+00 -0.149559027243121E+00 74 1 18 76 17  
 0.104470000006724E+01 -0.155695819566507E+00 -0.188777386893721E+00 75 1 76 71 17  
 0.104470000006724E+01 -0.131425309735258E+00 -0.206410944462495E+00 76 1 71 82 17  
 0.100000000000000E+01 -0.823900760275395E-01 -0.230412598190907E+00 77 1 82 19 17  
 0.999999999999782E+00 -0.922799153576654E-15 -0.244700000067244E+00 78 1 19 24 23 17  
 0.110000000000000E+01 -0.112105413654940E-14 -0.244700000067242E+00 79 1 23 26 20 17  
-0.444781624693579E-02  0.137406897878772E+00 -0.446462075190805E-01 85 1 22 28 27 21  
 0.995552183753039E+00  0.232512549508287E+00 -0.755479069565757E-01 86 1 27 31 25 21  
 0.995552183753070E+00  0.193946100482168E+00 -0.148843817581124E+00 87 1 25 99 21  
 0.989999999999963E+00  0.193784859078724E+00 -0.148141253698338E+00 88 1 99 100 21  
 0.616207938020067E+00  0.170670363051848E+00 -0.116326879266141E+00 89 1 100 95 21  
 0.553102484761117E+00  0.129498663746350E+00 -0.152720095255091E+00 90 1 95 84 21  
 0.553102484761117E+00  0.105228153915102E+00 -0.170353652823865E+00 91 1 84 89 21  
 0.616207938020073E+00  0.578933939271806E-01 -0.198264143514760E+00 92 1 89 94 21  
 0.989999999999960E+00  0.810078899540568E-01 -0.230078517946955E+00 93 1 94 93 21  
 0.995552183753070E+00  0.816262415790333E-01 -0.230448971813813E+00 94 1 93 24 21  
 0.100000000000000E+01  0.823900760275395E-01 -0.230412598190907E+00 97 1 24 93 23  
 0.104470000006724E+01  0.131425309735259E+00 -0.206410944462495E+00 98 1 93 88 23  
 0.104470000006724E+01  0.155695819566507E+00 -0.188777386893721E+00 99 1 88 99 23  
 0.100000000000000E+01  0.193675469285604E+00 -0.149559027243121E+00 100 1 99 25 23  
 0.999999999999772E+00  0.232723529601377E+00 -0.756164585443297E-01 101 1 25 31 29 23  
 0.110000000000001E+01  0.232723529601374E+00 -0.756164585443336E-01 102 1 29 32 26 23  
 0.995552183753070E+00  0.201491523662517E+00  0.138458433533389E+00 108 1 30 116 27  
 0.989999999999969E+00  0.200773519369818E+00  0.138522188025363E+00 109 1 116 117 27  
 0.616207938020071E+00  0.163373479165506E+00  0.126370178323079E+00 110 1 117 112 27  
 0.553102484761116E+00  0.185262729608040E+00  0.759674431910971E-01 111 1 112 101 27  
 0.553102484761117E+00  0.194533239439289E+00  0.474357477022426E-01 112 1 101 106 27  
 0.616207938020072E+00  0.206450448222933E+00 -0.620710017636707E-02 113 1 106 111 27  
 0.989999999999983E+00  0.243850488427245E+00  0.594490952591634E-02 114 1 111 110 27  
 0.995552183753070E+00  0.244393892151922E+00  0.641852032772162E-02 115 1 110 31 27  
 0.100000000000000E+01  0.244595336606312E+00  0.715621012496804E-02 119 1 31 110 29  
 0.104470000006724E+01  0.236921127964879E+00  0.612084075659320E-01 120 1 110 105 29  
 0.104470000006724E+01  0.227650618133630E+00  0.897401030547865E-01 121 1 105 116 29  
 0.100000000000000E+01  0.202088098833129E+00  0.137980036030286E+00 122 1 116 30 29  
 0.681468699136304E+00 -0.149999999999951E-01  0.382996510378571E+00 126 2 33 44 45 34  
 0.681468699136305E+00  0.149999999999943E-01  0.382996510378572E+00 126 1 34 39 38 33  
 0.800000000000003E+00 -0.149999999999826E-01  0.444700000067242E+00 129 1 45 46 35 34  
 0.800000000000007E+00  0.149999999999723E-01  0.444700000067241E+00 130 1 35 40 39 34  
 0.949999999999990E+00 -0.149999999999894E-01  0.444700000067242E+00 132 1 46 47 36 35  
 0.949999999999989E+00  0.149999999999821E-01  0.444700000067242E+00 133 1 36 41 40 35  
 0.104470000006724E+01 -0.149999999999957E-01  0.350000000000011E+00 135 1 47 48 37 36  
 0.104470000006724E+01  0.149999999999988E-01  0.349999999999997E+00 136 1 37 42 41 36  
 0.726276316013995E+00  0.697000000672418E-01  0.351621879271589E+00 140 1 39 43 38  
 0.799999999999993E+00  0.697000000672418E-01  0.389999999999977E+00 142 1 40 43 39  
 0.949999999999974E+00  0.697000000672418E-01  0.389999999999974E+00 144 1 41 43 40  
 0.989999999999975E+00  0.697000000672418E-01  0.350000000000000E+00 146 1 42 43 41  
 0.726276316013994E+00 -0.697000000672418E-01  0.351621879271589E+00 149 1 49 45 44  
 0.799999999999994E+00 -0.697000000672417E-01  0.389999999999978E+00 151 1 49 46 45  
 0.949999999999973E+00 -0.697000000672417E-01  0.389999999999974E+00 153 1 49 47 46  
 0.989999999999975E+00 -0.697000000672417E-01  0.350000000000000E+00 155 1 49 48 47  
 0.681468699136303E+00 -0.368886581829459E+00  0.104086582748872E+00 158 2 50 61 62 51  
 0.681468699136307E+00 -0.359616071998234E+00  0.132618278237676E+00 158 1 51 56 55 50  
 0.800000000000018E+00 -0.427570087775986E+00  0.123154009675019E+00 161 1 62 63 52 51  
 0.800000000000009E+00 -0.418299577944816E+00  0.151685705163637E+00 162 1 52 57 56 51  
 0.949999999999993E+00 -0.427570087776027E+00  0.123154009674899E+00 164 1 63 64 53 52  
 0.949999999999969E+00 -0.418299577944778E+00  0.151685705163754E+00 165 1 53 58 57 52  
 0.104470000006724E+01 -0.337505035618932E+00  0.938901002867907E-01 167 1 64 65 54 53  
 0.104470000006724E+01 -0.328234525787680E+00  0.122421795775678E+00 168 1 54 59 58 53  
 0.726276316014015E+00 -0.312873795024420E+00  0.174945775538679E+00 172 1 56 60 55  
 0.800000000000026E+00 -0.349373556826383E+00  0.186805267055947E+00 174 1 57 60 56  
 0.949999999999952E+00 -0.349373556826392E+00  0.186805267055951E+00 176 1 58 60 57  
 0.989999999999951E+00 -0.311331296174604E+00  0.174444587280959E+00 178 1 59 60 58  
 0.726276316014128E+00 -0.355950764081781E+00  0.423684970392163E-01 181 1 66 62 61  
 0.799999999999961E+00 -0.392450525883752E+00  0.542279885564833E-01 183 1 66 63 62  
 0.949999999999911E+00 -0.392450525883656E+00  0.542279885564548E-01 185 1 66 64 63  
 0.989999999999916E+00 -0.354408265231953E+00  0.418673087814894E-01 187 1 66 65 64  
 0.681468699136301E+00 -0.212984445564401E+00 -0.318667464466931E+00 190 2 67 78 79 68  
 0.681468699136302E+00 -0.237254955395604E+00 -0.301033906898190E+00 190 1 68 73 72 67  
 0.800000000000007E+00 -0.249252846818456E+00 -0.368586636237258E+00 193 1 79 80 69 68  
 0.800000000000012E+00 -0.273523356649521E+00 -0.350953078668616E+00 194 1 69 74 73 68  
 0.949999999999964E+00 -0.249252846818391E+00 -0.368586636237305E+00 196 1 80 81 70 69  
 0.949999999999958E+00 -0.273523356649614E+00 -0.350953078668550E+00 197 1 70 75 74 69  
 0.104470000006724E+01 -0.193589583386704E+00 -0.291972726815653E+00 199 1 81 82 71 70  
 0.104470000006724E+01 -0.217860093218028E+00 -0.274339169246831E+00 200 1 71 76 75 70  
 0.726276316014052E+00 -0.263066639581506E+00 -0.243499443800421E+00 204 1 73 77 72  
 0.800000000000000E+00 -0.285624732956372E+00 -0.274547995681884E+00 206 1 74 77 73  
 0.949999999999916E+00 -0.285624732956371E+00 -0.274547995681885E+00 208 1 75 77 74  
 0.989999999999956E+00 -0.262113322864721E+00 -0.242187315906952E+00 210 1 76 77 75  
 0.726276316014054E+00 -0.150289670456813E+00 -0.325436708048997E+00 213 1 83 79 78  
 0.799999999999964E+00 -0.172847763831711E+00 -0.356485259930512E+00 215 1 83 80 79  
 0.949999999999943E+00 -0.172847763831673E+00 -0.356485259930456E+00 217 1 83 81 80  
 0.989999999999960E+00 -0.149336353740032E+00 -0.324124580155540E+00 219 1 83 82 81  
 0.681468699136300E+00  0.237254955395598E+00 -0.301033906898194E+00 222 2 84 95 96 85  
 0.681468699136300E+00  0.212984445564401E+00 -0.318667464466928E+00 222 1 85 90 89 84  
 0.800000000000009E+00  0.273523356649507E+00 -0.350953078668626E+00 225 1 96 97 86 85  
 0.800000000000007E+00  0.249252846818454E+00 -0.368586636237258E+00 226 1 86 91 90 85  
 0.949999999999955E+00  0.273523356649615E+00 -0.350953078668549E+00 228 1 97 98 87 86  
 0.949999999999967E+00  0.249252846818383E+00 -0.368586636237312E+00 229 1 87 92 91 86  
 0.104470000006724E+01  0.217860093218022E+00 -0.274339169246836E+00 231 1 98 99 88 87  
 0.104470000006724E+01  0.193589583386733E+00 -0.291972726815639E+00 232 1 88 93 92 87  
 0.726276316014054E+00  0.150289670456812E+00 -0.325436708048995E+00 236 1 90 94 89  
 0.799999999999963E+00  0.172847763831713E+00 -0.356485259930515E+00 238 1 91 94 90  
 0.949999999999931E+00  0.172847763831662E+00 -0.356485259930440E+00 240 1 92 94 91  
 0.989999999999948E+00  0.149336353740030E+00 -0.324124580155537E+00 242 1 93 94 92  
 0.726276316014060E+00  0.263066639581503E+00 -0.243499443800417E+00 245 1 100 96 95  
 0.800000000000000E+00  0.285624732956363E+00 -0.274547995681872E+00 247 1 100 97 96  
 0.949999999999919E+00  0.285624732956371E+00 -0.274547995681886E+00 249 1 100 98 97  
 0.989999999999955E+00  0.262113322864721E+00 -0.242187315906953E+00 251 1 100 99 98  
 0.681468699136303E+00  0.359616071998229E+00  0.132618278237676E+00 254 2 101 112 113 102  
 0.681468699136301E+00  0.368886581829456E+00  0.104086582748872E+00 254 1 102 107 106 101  
 0.800000000000006E+00  0.418299577944817E+00  0.151685705163636E+00 257 1 113 114 103 102  
 0.800000000000016E+00  0.427570087775983E+00  0.123154009675028E+00 258 1 103 108 107 102  
 0.949999999999971E+00  0.418299577944779E+00  0.151685705163752E+00 260 1 114 115 104 103  
 0.949999999999995E+00  0.427570087776026E+00  0.123154009674903E+00 261 1 104 109 108 103  
 0.104470000006724E+01  0.328234525787678E+00  0.122421795775705E+00 263 1 115 116 105 104  
 0.104470000006724E+01  0.337505035618935E+00  0.938901002867890E-01 264 1 105 110 109 104  
 0.726276316014133E+00  0.355950764081777E+00  0.423684970392149E-01 268 1 107 111 106  
 0.799999999999962E+00  0.392450525883750E+00  0.542279885564827E-01 270 1 108 111 107  
 0.949999999999912E+00  0.392450525883656E+00  0.542279885564547E-01 272 1 109 111 108  
 0.989999999999920E+00  0.354408265231952E+00  0.418673087814888E-01 274 1 110 111 109  
 0.726276316014018E+00  0.312873795024421E+00  0.174945775538679E+00 277 1 117 113 112  
 0.800000000000025E+00  0.349373556826379E+00  0.186805267055946E+00 279 1 117 114 113  
 0.949999999999952E+00  0.349373556826386E+00  0.186805267055948E+00 281 1 117 115 114  
 0.989999999999947E+00  0.311331296174605E+00  0.174444587280959E+00 283 1 117 116 115  
