   3.7360038381149396E-014   1.3902456313125013E-007   4779069.6759022083      -0.87229930902461994       0.40436243380991421      -0.32337958541476958     
   9.7129049603011204E-015   7.5942372262336988E-008   9977621.3503162544      -0.87229941132103850       0.40436250519640643      -0.32337964679262088     
   2.9759361982862244E-015   5.6141374025147574E-008   24587452.539312989      -0.87229946720060780       0.40436254419138284      -0.32337968032036235     
   1.5597546940945414E-015   3.8051145314743952E-007   298127227.00087190      -0.87229950851029703       0.40436257301892004      -0.32337970510617597     
   7.2742259279249457E-014   1.9188246792335000E-007   3389389.0892572897      -0.87229922852409891       0.40436237763346206      -0.32337953711445699     
   1.8614004205545895E-014   1.0057463346909482E-007   6917235.9900612775      -0.87229936971417910       0.40436247616149240      -0.32337962182850538     
   5.0474145755375390E-015   6.0484151515296695E-008   15221408.430214141      -0.87229944371854629       0.40436252780467052      -0.32337966623112563     
   1.8217999542108138E-015   8.3974486113151542E-008   54746632.435518265      -0.87229948822371828       0.40436255886214201      -0.32337969293422875     
   3.5302266325457583E-015   5.6682474270473187E-008   21014640.973906141      -0.87229955001344106       0.40436260198145735      -0.32337973000806214     
   1.5411844147968724E-015   3.5319046930161632E-007   318865291.89636719      -0.87229950830560177       0.40436257287607547      -0.32337970498335872     
   6.2734172539295438E-014   1.7899203925703120E-007   3651877.1499125650      -0.87229924842260476       0.40436239151942804      -0.32337954905356076     
   1.6177405761337615E-014   9.4092296894567836E-008   7492416.3274413645      -0.87229938012770913       0.40436248342846576      -0.32337962807662313     
   4.3931254682412674E-015   5.8329489195216960E-008   16755416.461123863      -0.87229944936227288       0.40436253174308640      -0.32337966961736159     
   1.7494821712781743E-015   9.7960283404208681E-008   71731509.291629121      -0.87229949228201109       0.40436256169417933      -0.32337969536920441     
   4.7853421645435842E-015   6.0700291751639625E-008   15903696.606853399      -0.87229956436269906       0.40436261199493806      -0.32337973861761726     
   1.8737069396315668E-015   8.4221977242515532E-008   65453656.288406491      -0.87229951969848796       0.40436258082648263      -0.32337971181909031     
   3.5670234338442851E-015   5.7997592501660726E-008   19697475.451081190      -0.87229945772665729       0.40436253758008522      -0.32337967463599243     
   1.7200061010279100E-015   2.3918292941188479E-007   189147542.40820560      -0.87229950040218107       0.40436256736075527      -0.32337970024130624     
   2.8716563588299214E-014   1.2250072464857956E-007   5486135.7329462022      -0.87229967639667083       0.40436269017668058      -0.32337980583800030     
   7.4748218054762786E-015   6.7899424673720749E-008   11599047.109811708      -0.87229958625874726       0.40436262727486821      -0.32337975175524630     
   2.4391766611299495E-015   5.6373190133628578E-008   30332423.802320831      -0.87229953629730295       0.40436259240979366      -0.32337972177837965     
   1.4486841824216799E-015   1.1049295406629678E-007   88974372.216106236      -0.87229949481703994       0.40436256346322291      -0.32337969689022206     
   6.2561122850242900E-015   6.2790206986617890E-008   13261170.421132414      -0.87229957611946041       0.40436262019927227      -0.32337974567167377     
   1.9690815534254500E-015   6.5025224936741565E-008   38213504.899651475      -0.87229952991745718       0.40436258795768437      -0.32337971795047238     
   2.1111121439436850E-015   6.4457230968588389E-008   40284764.366814949      -0.87229948207089369       0.40436255456845716      -0.32337968924253374     
   2.1153044792168491E-015   6.2238280897664660E-008   38875193.515169919      -0.87229952949951861       0.40436258766603045      -0.32337971769970875     
   1.9459113195774737E-015   6.3502288624281607E-008   43321540.600439779      -0.87229948370363131       0.40436255570784624      -0.32337969022217655     
   1.9731852360012314E-015   5.7824124679768559E-008   37432763.938684776      -0.87229953042959485       0.40436258831507454      -0.32337971825775480     
