  0.63414559451008834      -0.17682899167045529       0.16785875580375376               47           1
  0.98999999999999977      -0.21379936853330880       0.17987115942364784               48           1
  0.99203970247832007      -0.21402473778667558       0.17992008049528757               49           1
   1.0000000000000000      -0.21480199761973512       0.17961097354719538               52           1
   1.0800000000000001      -0.26127817416916355       0.10066635834690704               53           1
   1.0800000000000001      -0.27054868400041199        7.2134662858052451E-002          54           1
   1.0000000000000000      -0.27935114790098764       -1.9050883612066999E-002          55           1
   1.0000000000000000      -0.26629582456264300       -8.6524758424985540E-002          56           1
   1.1000000000000001      -0.26629582456264300       -8.6524758424985526E-002          57           1
  -7.9602975216799161E-003   3.4694469519536142E-016 -0.17960297521679860               63           1
  0.99203970247832007        5.5511151231257827E-016 -0.27960297521679822               64           1
  0.99203970247832007       -6.7395280179657874E-002 -0.27135898724676766               65           1
  0.98999999999999955       -6.7241707708110693E-002 -0.27118694054497888               66           1
  0.63414559451008778       -4.4392758229974641E-002 -0.23973805958151317               67           1
  0.53353632959835395      -0.12497791841481273      -0.19753687161483069               68           1
  0.53353632959835395      -0.14924842824606110      -0.17990331404605653               69           1
  0.63414559451008767      -0.21428632704871337      -0.11630315660009409               70           1
  0.99000000000000021      -0.23713527652684951      -0.14775203756355973               71           1
  0.99203970247832007      -0.23725144616011662      -0.14795125901802703               72           1
   1.0000000000000000      -0.23719765448036173      -0.14878599634715239               75           1
   1.0800000000000001      -0.17647879215505785      -0.21738269461825038               76           1
   1.0800000000000001      -0.15220828232380945      -0.23501625218702460               77           1
   1.0000000000000000       -6.8205785099117816E-002 -0.27156577633975343               78           1
   1.0000000000000000        5.2388648974499574E-016 -0.27999999999999908               79           1
   1.1000000000000001        4.9613091412936683E-016 -0.27999999999999908               80           1
  -7.9602975216799161E-003  0.17081257992593341       -5.5500371582292922E-002          86           1
  0.99203970247832007       0.26591823155544853       -8.6402071019787363E-002          87           1
  0.99203970247832007       0.23725144616011651      -0.14795125901802714               88           1
  0.98999999999999955       0.23713527652684940      -0.14775203756355976               89           1
  0.63414559451008778       0.21428632704871331      -0.11630315660009416               90           1
  0.53353632959835395       0.14924842824606105      -0.17990331404605661               91           1
  0.53353632959835395       0.12497791841481265      -0.19753687161483080               92           1
  0.55835767802979297        6.7315134964875151E-002 -0.22644103089165060               93           1
  0.63414559451008756        4.4392758229974613E-002 -0.23973805958151317               94           1
  0.98999999999999977        6.7241707708110610E-002 -0.27118694054497894               95           1
  0.99203970247832007        6.7395280179657777E-002 -0.27135898724676771               96           1
   1.0000000000000000        6.8205785099117650E-002 -0.27156577633975337               99           1
   1.0800000000000001       0.15220828232380945      -0.23501625218702460              100           1
   1.0800000000000001       0.17647879215505785      -0.21738269461825044              101           1
   1.0000000000000000       0.23719765448036167      -0.14878599634715262              102           1
   1.0000000000000000       0.26629582456264222       -8.6524758424984444E-002         103           1
   1.1000000000000001       0.26629582456264222       -8.6524758424984444E-002         104           1
  0.99203970247832007       0.21402473778667561       0.17992008049528757              110           1
  0.98999999999999966       0.21379936853330883       0.17987115942364784              111           1
  0.63414559451008823       0.17682899167045535       0.16785875580375365              112           1
  0.53353632959835395       0.21721851983837831        8.6350508845621413E-002         113           1
  0.53353632959835395       0.22648902966962675        5.7818813356766779E-002         114           1
  0.63414559451008790       0.24172256048919438       -3.1863112618228606E-002         115           1
  0.98999999999999977       0.27869293735204770       -1.9850708998334299E-002         116           1
  0.99203970247832007       0.27890401999246722       -1.9757818253224705E-002         117           1
   1.0000000000000000       0.27935114790098775       -1.9050883612067027E-002         121           1
   1.0800000000000001       0.27054868400041210        7.2134662858052395E-002         122           1
   1.0800000000000001       0.26127817416916366       0.10066635834690701              123           1
   1.0000000000000000       0.21480199761973512       0.17961097354719538              124           1
  0.65255263202798153       -1.4999999999999999E-002  0.40324375854318822              128           2
  0.65255263202798153        1.4999999999999999E-002  0.40324375854318822              128           1
  0.80000000000000016       -1.4999999999999999E-002  0.47999999999999993              131           1
  0.80000000000000016        1.4999999999999999E-002  0.47999999999999993              132           1
  0.94999999999999996       -1.4999999999999999E-002  0.47999999999999993              134           1
  0.94999999999999996        1.4999999999999999E-002  0.47999999999999993              135           1
   1.0800000000000001       -1.4999999999999999E-002  0.34999999999999998              137           1
   1.0800000000000001        1.4999999999999999E-002  0.34999999999999998              138           1
  0.72627631601399056       0.10499999999999990       0.35162187927159422              142           1
  0.80000000000000016       0.10499999999999990       0.39000000000000012              144           1
  0.94999999999999996       0.10499999999999990       0.39000000000000012              146           1
  0.98999999999999999       0.10499999999999990       0.34999999999999998              148           1
  0.72627631601399056      -0.10499999999999990       0.35162187927159422              151           1
  0.80000000000000016      -0.10499999999999990       0.39000000000000012              153           1
  0.94999999999999996      -0.10499999999999990       0.39000000000000012              155           1
  0.98999999999999999      -0.10499999999999990       0.34999999999999998              157           1
  0.65255263202798153      -0.38814285913347291       0.11034332652104580              160           2
  0.65255263202798153      -0.37887234930222441       0.13887502200990040              160           1
  0.80000000000000016      -0.46114238273729791       0.13406230955554749              163           1
  0.80000000000000016      -0.45187187290604952       0.16259400504440211              164           1
  0.94999999999999996      -0.46114238273729791       0.13406230955554749              166           1
  0.94999999999999996      -0.45187187290604952       0.16259400504440211              167           1
   1.0800000000000001      -0.33750503561892792        9.3890100286804321E-002         169           1
   1.0800000000000001      -0.32823452578767948       0.12242179577565890              170           1
  0.72627631601399056      -0.30196549514382709       0.20851807049996970              174           1
  0.80000000000000016      -0.33846525694574042       0.22037756201722061              176           1
  0.94999999999999996      -0.33846525694574048       0.22037756201722061              178           1
  0.98999999999999999      -0.30042299629393421       0.20801688224222259              180           1
  0.72627631601399056      -0.36685906396256679        8.7962020779876575E-003         183           1
  0.80000000000000016      -0.40335882576447951        2.0655693595238511E-002         185           1
  0.94999999999999996      -0.40335882576447962        2.0655693595238511E-002         187           1
  0.98999999999999999      -0.36531656511267308        8.2950138202405928E-003         189           1
  0.65255263202798153      -0.22488547943504891      -0.33504783232145419              192           2
  0.65255263202798153      -0.24915598926629731      -0.31741427475268003              192           1
  0.80000000000000016      -0.27000166618476301      -0.39714493608436180              195           1
  0.80000000000000016      -0.29427217601601141      -0.37951137851558753              196           1
  0.94999999999999996      -0.27000166618476301      -0.39714493608436180              198           1
  0.94999999999999996      -0.29427217601601141      -0.37951137851558753              199           1
   1.0800000000000001      -0.19358958338674140      -0.29197272681561859              201           1
   1.0800000000000001      -0.21786009321798991      -0.27433916924684448              202           1
  0.72627631601399056      -0.29162493942857692      -0.22275062443406651              206           1
  0.80000000000000016      -0.31418303280343401      -0.25379917631551918              208           1
  0.94999999999999996      -0.31418303280343401      -0.25379917631551918              210           1
  0.98999999999999999      -0.29067162271173508      -0.22143849654052200              212           1
  0.72627631601399056      -0.12173137060983810      -0.34618552741548531              215           1
  0.80000000000000016      -0.14428946398469611      -0.37723407929693931              217           1
  0.94999999999999996      -0.14428946398469611      -0.37723407929693931              219           1
  0.98999999999999999      -0.12077805389299630      -0.34487339952194118              221           1
  0.65255263202798153       0.24915598926629709      -0.31741427475268008              224           2
  0.65255263202798153       0.22488547943504869      -0.33504783232145430              224           1
  0.80000000000000016       0.29427217601601141      -0.37951137851558769              227           1
  0.80000000000000016       0.27000166618476290      -0.39714493608436191              228           1
  0.94999999999999996       0.29427217601601141      -0.37951137851558769              230           1
  0.94999999999999996       0.27000166618476290      -0.39714493608436191              231           1
   1.0800000000000001       0.21786009321798980      -0.27433916924684459              233           1
   1.0800000000000001       0.19358958338674129      -0.29197272681561881              234           1
  0.72627631601399056       0.12173137060983800      -0.34618552741548531              238           1
  0.80000000000000016       0.14428946398469600      -0.37723407929693920              240           1
  0.94999999999999996       0.14428946398469600      -0.37723407929693920              242           1
  0.98999999999999999       0.12077805389299620      -0.34487339952194118              244           1
  0.72627631601399056       0.29162493942857692      -0.22275062443406660              247           1
  0.80000000000000016       0.31418303280343401      -0.25379917631551929              249           1
  0.94999999999999996       0.31418303280343401      -0.25379917631551918              251           1
  0.98999999999999999       0.29067162271173502      -0.22143849654052200              253           1
  0.65255263202798153       0.37887234930222452       0.13887502200990029              256           2
  0.65255263202798153       0.38814285913347291       0.11034332652104560              256           1
  0.80000000000000016       0.45187187290604952       0.16259400504440200              259           1
  0.80000000000000016       0.46114238273729802       0.13406230955554740              260           1
  0.94999999999999996       0.45187187290604952       0.16259400504440200              262           1
  0.94999999999999996       0.46114238273729802       0.13406230955554740              263           1
   1.0800000000000001       0.32823452578767948       0.12242179577565880              265           1
   1.0800000000000001       0.33750503561892797        9.3890100286804209E-002         266           1
  0.72627631601399056       0.36685906396256690        8.7962020779875447E-003         270           1
  0.80000000000000016       0.40335882576447951        2.0655693595238410E-002         272           1
  0.94999999999999996       0.40335882576447940        2.0655693595238410E-002         274           1
  0.98999999999999999       0.36531656511267319        8.2950138202404940E-003         276           1
  0.72627631601399056       0.30196549514382709       0.20851807049996959              279           1
  0.80000000000000016       0.33846525694574048       0.22037756201722050              281           1
  0.94999999999999996       0.33846525694574048       0.22037756201722039              283           1
  0.98999999999999999       0.30042299629393432       0.20801688224222259              285           1
