  0.65692093068570712       0.19231273019681291       0.22546283863420052              125           1
  0.50579732531472243       0.26244785381547686       0.10104641030227685              126           1
  0.50579732531472232       0.27171836364672525        7.2514714813422240E-002         127           1
  0.65692093068570689       0.28810799845304635       -6.9364681417296889E-002         128           1
  0.98706451652727023       0.32427669856458585       -5.7612758363916536E-002         129           1
   1.1000000000000001       0.26720594365159467       0.19365170713747909              132           1
   1.0000000000000000       0.22946783068123144       0.23715926016592720              133           1
   1.0000000000000000       0.32504209025359493       -5.6988065097650614E-002         135           1
   1.1000000000000001       0.32999976694880601        3.9219093935991033E-004         136           1
  0.98999999999999955       0.22876162603417816       0.23730580279770205              138           1
  0.98999999999999977       0.32455689429041190       -5.7521717253795200E-002         140           1
   1.1299999999999999       0.31481886772591833        8.6518917506318821E-002         142           1
   1.1299999999999999       0.31051149426053976       0.10089130039196031              143           1
   1.1299999999999999       0.30554835789466939       0.11505061299517329              144           1
  0.61159502981353198       -1.4999999999999999E-002  0.43192258036073999              146           2
  0.61159502981353198        1.4999999999999999E-002  0.43192258036073999              146           1
  0.80000000000000004       -1.4999999999999999E-002  0.53000000000000047              149           1
  0.80000000000000004        1.4999999999999999E-002  0.53000000000000047              150           1
  0.95000000000000018       -1.4999999999999999E-002  0.52999999999999992              152           1
  0.95000000000000018        1.4999999999999999E-002  0.52999999999999992              153           1
   1.1299999999999999       -1.4999999999999999E-002  0.35000000000000009              155           1
   1.1299999999999999        1.4999999999999999E-002  0.35000000000000009              156           1
  0.72627631601398890       0.15499999999999980       0.35162187927159377              160           1
  0.79999999999999982       0.15499999999999980       0.39000000000000168              162           1
  0.94999999999999885       0.15499999999999980       0.39000000000000062              164           1
  0.99000000000000044       0.15499999999999980       0.34999999999999892              166           1
  0.72627631601398912      -0.15499999999999980       0.35162187927159377              169           1
  0.79999999999999982      -0.15499999999999980       0.39000000000000168              171           1
  0.94999999999999873      -0.15499999999999980       0.39000000000000062              173           1
  0.99000000000000021      -0.15499999999999980       0.34999999999999898              175           1
  0.61159502981353198      -0.41541803950272310       0.11920556984132030              178           2
  0.61159502981353198      -0.40614752967147472       0.14773726533017489              178           1
  0.80000000000000004      -0.50869520855205597       0.14951315927429501              181           1
  0.80000000000000004      -0.49942469872080753       0.17804485476314960              182           1
  0.95000000000000018      -0.50869520855205552       0.14951315927429479              184           1
  0.95000000000000018      -0.49942469872080708       0.17804485476314941              185           1
   1.1299999999999999      -0.33750503561892797        9.3890100286804334E-002         187           1
   1.1299999999999999      -0.32823452578767948       0.12242179577565890              188           1
  0.72627631601398890      -0.28651464542508032       0.25607089631472801              192           1
  0.79999999999999982      -0.32301440722699459       0.26793038783197870              194           1
  0.94999999999999885      -0.32301440722699348       0.26793038783197898              196           1
  0.99000000000000044      -0.28497214657518583       0.25556970805697982              198           1
  0.72627631601398912      -0.38230991368131378       -3.8756623736769337E-002         201           1
  0.79999999999999982      -0.41880967548322839       -2.6897132219518591E-002         203           1
  0.94999999999999873      -0.41880967548322728       -2.6897132219518241E-002         205           1
  0.99000000000000021      -0.38076741483141963       -3.9257811994517541E-002         207           1
  0.61159502981353198      -0.24174246795252941      -0.35824948655050481              210           2
  0.61159502981353198      -0.26601297778377792      -0.34061592898173049              210           1
  0.80000000000000004      -0.29939092879938678      -0.43759578580310948              213           1
  0.80000000000000004      -0.32366143863063518      -0.41996222823433532              214           1
  0.95000000000000018      -0.29939092879938661      -0.43759578580310909              216           1
  0.95000000000000018      -0.32366143863063501      -0.41996222823433488              217           1
   1.1299999999999999      -0.19358958338674151      -0.29197272681561881              219           1
   1.1299999999999999      -0.21786009321798999      -0.27433916924684448              220           1
  0.72627631601398890      -0.33207578914732538      -0.19336136181944319              224           1
  0.79999999999999982      -0.35463388252218220      -0.22440991370089741              226           1
  0.94999999999999885      -0.35463388252218159      -0.22440991370089691              228           1
  0.99000000000000044      -0.33112247243048099      -0.19204923392589690              230           1
  0.72627631601398912       -8.1280520891092070E-002 -0.37557479003010957              233           1
  0.79999999999999982      -0.10383861426594890      -0.40662334191156407              235           1
  0.94999999999999873      -0.10383861426594820      -0.40662334191156319              237           1
  0.99000000000000021       -8.0327204174247657E-002 -0.37426266213656312              239           1
  0.61159502981353198       0.26601297778377769      -0.34061592898173049              242           2
  0.61159502981353198       0.24174246795252929      -0.35824948655050470              242           1
  0.80000000000000004       0.32366143863063512      -0.41996222823433532              245           1
  0.80000000000000004       0.29939092879938672      -0.43759578580310948              246           1
  0.95000000000000018       0.32366143863063490      -0.41996222823433488              248           1
  0.95000000000000018       0.29939092879938639      -0.43759578580310909              249           1
   1.1299999999999999       0.21786009321798991      -0.27433916924684459              251           1
   1.1299999999999999       0.19358958338674140      -0.29197272681561881              252           1
  0.72627631601398890        8.1280520891091945E-002 -0.37557479003010957              256           1
  0.79999999999999982       0.10383861426594880      -0.40662334191156407              258           1
  0.94999999999999885       0.10383861426594811      -0.40662334191156307              260           1
  0.99000000000000044        8.0327204174247602E-002 -0.37426266213656301              262           1
  0.72627631601398912       0.33207578914732538      -0.19336136181944319              265           1
  0.79999999999999982       0.35463388252218231      -0.22440991370089750              267           1
  0.94999999999999873       0.35463388252218159      -0.22440991370089691              269           1
  0.99000000000000021       0.33112247243048099      -0.19204923392589690              271           1
  0.61159502981353198       0.40614752967147472       0.14773726533017481              274           2
  0.61159502981353198       0.41541803950272321       0.11920556984132021              274           1
  0.80000000000000004       0.49942469872080753       0.17804485476314941              277           1
  0.80000000000000004       0.50869520855205597       0.14951315927429479              278           1
  0.95000000000000018       0.49942469872080708       0.17804485476314930              280           1
  0.95000000000000018       0.50869520855205552       0.14951315927429470              281           1
   1.1299999999999999       0.32823452578767959       0.12242179577565890              283           1
   1.1299999999999999       0.33750503561892797        9.3890100286804265E-002         284           1
  0.72627631601398890       0.38230991368131378       -3.8756623736769448E-002         288           1
  0.79999999999999982       0.41880967548322851       -2.6897132219518709E-002         290           1
  0.94999999999999885       0.41880967548322717       -2.6897132219518359E-002         292           1
  0.99000000000000044       0.38076741483141963       -3.9257811994517638E-002         294           1
  0.72627631601398912       0.28651464542508032       0.25607089631472779              297           1
  0.79999999999999982       0.32301440722699482       0.26793038783197848              299           1
  0.94999999999999873       0.32301440722699371       0.26793038783197898              301           1
  0.99000000000000021       0.28497214657518599       0.25556970805697971              303           1
