          31          70          90           1         124           2
          39          96         159           2         160           2
          31          95         123           2         125           2
         106          97         285           1         303           2
          31          96         124           2         126           2
          96          98         284           2         285           2
          31          97         125           2         127           2
         100          99         128           1         284           1
          31          98         126           2         128           2
         100         100         129           1         127           1
          31          99         127           2         129           2
         100          71         272           1         128           1
          31         100         128           2          90           1
          37         102         145           2         143           2
          32         101         132           2         131           2
         111         103         313           2         145           1
          32         102         130           2         132           2
          41         101         164           2         163           2
          32         103         131           2         130           2
          42          95         160           1           2           1
          33           3           3           1         123           1
          36         104         142           2         107           1
          34          80         102           1         135           2
         104         105         146           1         142           1
          34         104         134           2         136           2
          38          81         120           1         146           2
          34         105         135           2         102           1
          37         107         143           2         144           2
          35         106         140           2         138           2
          44         108         170           2         168           2
          35         107         137           2         139           2
          38         109         155           2         156           2
          35         108         138           2         140           2
         110         106         144           1         155           1
          35         109         139           2         137           2
         105         110         302           1         121           1
          36          94         122           1         142           2
         104         104         135           1         302           2
          36         110         141           2         134           1
          46         107         168           1         164           1
          37         101         130           1         137           1
         110         111         312           2         140           1
          37         106         137           1         145           2
         111         102         131           1         312           1
          37         111         144           2         130           1
         104         112         300           1         135           1
          38         105         136           1         147           2
         103         113         148           1         300           2
          38         112         146           2         148           2
         103         114         149           1         147           1
          38         113         147           2         149           2
         103         115         293           1         148           1
          38         114         148           2         150           2
          99         116         151           1         293           2
          38         115         149           2         151           2
          99         117         292           2         150           1
          38         116         150           2         152           2
         109         118         153           1         292           1
          38         117         151           2         153           2
         109         119         154           1         152           1
          38         118         152           2         154           2
         109         120         311           2         153           1
          38         119         153           2         155           2
         110         109         140           1         311           1
          38         120         154           2         139           1
          47          10          10           1         170           1
          38         108         139           1           9           1
         122         121         316           1         198           1
          39          16          16           1         158           2
         112         122         315           2         316           2
          39         121         157           2         159           2
         116          96         303           1         315           1
          39         122         158           2         124           1
          42          11          24           1         133           1
          39          95         124           1          16           1
          45         123         172           2          35           1
          40          21          21           1         162           2
         127          22         206           1         172           1
          40         123         161           2          21           1
         121         124         173           1         313           1
          41         103         132           1         164           2
          46         101         143           1         173           2
          41         124         163           2         132           1
          47         125         184           2          39           1
          43          26          28           1         166           2
         126         126         171           1         184           1
          43         125         165           2         167           2
          45          23          35           1         171           2
          43         126         166           2          28           1
          46         127         174           2         143           1
          44         107         138           1         169           2
         120         128         175           1         174           1
          44         127         168           2         170           2
          47         108         156           1         175           2
          44         128         169           2         138           1
         126         129         342           2         166           1
          45         126         167           1         172           2
         127         123         162           1         342           1
          45         129         171           2         161           1
         121         130         333           1         163           1
          46         124         164           1         174           2
         120         127         169           1         333           2
          46         130         173           2         168           1
         120         131         331           1         169           1
          47         128         170           1         176           2
         119         132         177           1         331           2
          47         131         175           2         177           2
         119         133         178           1         176           1
          47         132         176           2         178           2
         119         134         324           1         177           1
          47         133         177           2         179           2
         115         135         180           1         324           2
          47         134         178           2         180           2
         115         136         323           2         179           1
          47         135         179           2         181           2
         125         137         182           1         323           1
          47         136         180           2         182           2
         125         138         183           1         181           1
          47         137         181           2         183           2
         125         139         341           2         182           1
          47         138         182           2         184           2
         126         125         166           1         341           1
          47         139         183           2         165           1
          49         141         190           2         188           2
          48         140         187           2         186           2
          52          15          15           1         196           2
          48         141         185           2          14           1
          58         140         210           2          13           1
          48          14          14           1         185           2
          59         142         212           2         210           1
          49         140         185           1         189           2
          50         143         193           2         191           2
          49         142         188           2         190           2
          53         141         196           1         199           2
          49         143         189           2         185           1
          60         144         214           2         212           1
          50         142         189           1         192           2
          51         145         195           2         194           2
          50         144         191           2         193           2
          54         143         199           1         201           2
          50         145         192           2         189           1
          61          40          48           1         214           1
          51         144         192           1          47           1
          55         145         201           1          43           1
          51          36          44           1         192           1
          53         146         200           2         190           1
          52         141         186           1         197           2
          57         147         206           2         200           1
          52         146         196           2         198           2
         122          16         157           1         334           2
          52         147         197           2          15           1
          54         148         202           2         193           1
          53         143         190           1         200           2
          57         146         197           1         202           1
          53         148         199           2         196           1
          55         149         204           2         195           1
          54         145         193           1         202           2
          57         148         200           1         204           1
          54         149         201           2         199           1
          56         150         205           2          40           1
          55          33          41           1         204           2
          57         149         202           1         205           1
          55         150         203           2         201           1
          57         150         204           1          33           1
          56          31          34           1         203           1
         127         147         334           1         162           1
          57          22          22           1         197           1
          58          13          13           1         208           2
           0           0           0           0           0           0
           0           0           0           0           0           0
          58         151         207           1         209           2
          63         153         211           1         218           2
          58         152         208           2         210           2
          59         140         188           1         211           2
          58         153         209           2         187           1
          63         154         213           1         209           1
          59         153         210           1         212           2
          60         142         191           1         213           2
          59         154         211           2         188           1
          63         155         215           1         211           1
          60         154         212           1         214           2
          61         144         194           1         215           2
          60         155         213           2         191           1
          63         156         217           1         213           1
          61         155         214           1         216           2
          62          43          51           1         217           2
          61         156         215           2          50           1
          63          32          38           1         215           1
          62         156         216           1          37           1
           0           0           0           0           0           0
          63         152         209           1          18           1
          65         158         224           2         222           2
          64         157         221           2         220           2
          68          48          59           1         230           2
          64         158         219           2          58           1
          74         157         243           2          57           1
          64          47          58           1         219           2
          75         159         245           2         243           1
          65         157         219           1         223           2
          66         160         227           2         225           2
          65         159         222           2         224           2
          69         158         230           1         233           2
          65         160         223           2         219           1
          76         161         247           2         245           1
          66         159         223           1         226           2
          67         162         229           2         228           2
          66         161         225           2         227           2
          70         160         233           1         235           2
          66         162         226           2         223           1
          77          65          82           1         247           1
          67         161         226           1          81           1
          71         162         235           1          79           1
          67          63          80           1         226           1
          69         163         234           2         224           1
          68         158         220           1         231           2
          73         164         240           1         234           1
          68         163         230           2         232           1
          68         164         231           2          59           1
           0           0           0           0           0           0
          70         165         236           2         227           1
          69         160         224           1         234           2
          73         163         231           1         236           1
          69         165         233           2         230           1
          71         166         238           2         229           1
          70         162         227           1         236           2
          73         165         234           1         238           1
          70         166         235           2         233           1
          72         167         239           2          76           1
          71          60          77           1         238           2
          73         166         236           1         239           1
          71         167         237           2         235           1
          73         167         238           1          71           1
          72          58          72           1         237           1
          73          19          53           1         231           1
           0           0           0           0           0           0
          84         168         264           2          93           1
          74          46          57           1         242           2
          79         169         244           1         251           2
          74         168         241           2         243           2
          75         157         222           1         244           2
          74         169         242           2         221           1
          79         170         246           1         242           1
          75         169         243           1         245           2
          76         159         225           1         246           2
          75         170         244           2         222           1
          79         171         248           1         244           1
          76         170         245           1         247           2
          77         161         228           1         248           2
          76         171         246           2         225           1
          79         172         250           1         246           1
          77         171         247           1         249           2
          78          68          85           1         250           2
          77         172         248           2          84           1
          79          59          75           1         248           1
          78         172         249           1          74           1
          89          51          87           1         264           1
          79         168         242           1          61           1
          81         174         257           2         255           2
          80         173         254           2         253           2
          84          73          93           1         263           2
          80         174         252           2          92           1
          90         173         274           2          91           1
          80          72          92           1         252           2
          91         175         276           2         274           1
          81         173         252           1         256           2
          82         176         260           2         258           2
          81         175         255           2         257           2
          85         174         263           1         265           2
          81         176         256           2         252           1
          92         177         278           2         276           1
          82         175         256           1         259           2
          83         178         262           2         261           2
          82         177         258           2         260           2
          86         176         265           1         267           2
          82         178         259           2         256           1
          93          90         116           1         278           1
          83         177         259           1         115           1
          87         178         267           1         113           1
          83          88         114           1         259           1
          85         179         266           2         257           1
          84         174         253           1         264           2
          89         168         251           1         266           1
          84         179         263           2         241           1
          86         180         268           2         260           1
          85         176         257           1         266           2
          89         179         264           1         268           1
          85         180         265           2         263           1
          87         181         270           2         262           1
          86         178         260           1         268           2
          89         180         266           1         270           1
          86         181         267           2         265           1
          88         182         271           2         110           1
          87          85         111           1         270           2
          89         181         268           1         271           1
          87         182         269           2         267           1
          89         182         270           1         105           1
          88          83         106           1         269           1
         100         183         295           2         129           1
          90          71          91           1         273           2
          95         184         275           1         282           2
          90         183         272           2         274           2
          91         173         255           1         275           2
          90         184         273           2         254           1
          95         185         277           1         273           1
          91         184         274           1         276           2
          92         175         258           1         277           2
          91         185         275           2         255           1
          95         186         279           1         275           1
          92         185         276           1         278           2
          93         177         261           1         279           2
          92         186         277           2         258           1
          95         187         281           1         277           1
          93         186         278           1         280           2
          94          93         119           1         281           2
          93         187         279           2         118           1
          95          84         109           1         279           1
          94         187         280           1         108           1
         105          76         121           1         295           1
          95         183         273           1          95           1
          97         189         288           2         286           2
          96         188         285           2         284           2
         100          98         127           1         294           2
          96         189         283           2         126           1
         106         188         305           2         125           1
          96          97         126           1         283           2
         107         190         307           2         305           1
          97         188         283           1         287           2
          98         191         291           2         289           2
          97         190         286           2         288           2
         101         189         294           1         296           2
          97         191         287           2         283           1
         108         192         309           2         307           1
          98         190         287           1         290           2
          99         193         293           2         292           2
          98         192         289           2         291           2
         102         191         296           1         298           2
          98         193         290           2         287           1
         109         117         152           1         309           1
          99         192         290           1         151           1
         103         193         298           1         149           1
          99         115         150           1         290           1
         101         194         297           2         288           1
         100         189         284           1         295           2
         105         183         282           1         297           1
         100         194         294           2         272           1
         102         195         299           2         291           1
         101         191         288           1         297           2
         105         194         295           1         299           1
         101         195         296           2         294           1
         103         196         301           2         293           1
         102         193         291           1         299           2
         105         195         297           1         301           1
         102         196         298           2         296           1
         104         197         302           2         146           1
         103         112         147           1         301           2
         105         196         299           1         302           1
         103         197         300           2         298           1
         105         197         301           1         141           1
         104         110         142           1         300           1
         116         198         326           2         159           1
         106          96         125           1         304           2
         111         199         306           1         313           2
         106         198         303           2         305           2
         107         188         286           1         306           2
         106         199         304           2         285           1
         111         200         308           1         304           1
         107         199         305           1         307           2
         108         190         289           1         308           2
         107         200         306           2         286           1
         111         201         310           1         306           1
         108         200         307           1         309           2
         109         192         292           1         310           2
         108         201         308           2         289           1
         111         202         312           1         308           1
         109         201         309           1         311           2
         110         120         155           1         312           2
         109         202         310           2         154           1
         111         111         145           1         310           1
         110         202         311           1         144           1
         121         103         163           1         326           1
         111         198         304           1         131           1
         113         204         319           2         317           2
         112         203         316           2         315           2
         116         122         159           1         325           2
         112         204         314           2         158           1
         122         203         335           2         157           1
         112         121         158           1         314           2
         123         205         337           2         335           1
         113         203         314           1         318           2
         114         206         322           2         320           2
         113         205         317           2         319           2
         117         204         325           1         327           2
         113         206         318           2         314           1
         124         207         339           2         337           1
         114         205         318           1         321           2
         115         208         324           2         323           2
         114         207         320           2         322           2
         118         206         327           1         329           2
         114         208         321           2         318           1
         125         136         181           1         339           1
         115         207         321           1         180           1
         119         208         329           1         178           1
         115         134         179           1         321           1
         117         209         328           2         319           1
         116         204         315           1         326           2
         121         198         313           1         328           1
         116         209         325           2         303           1
         118         210         330           2         322           1
         117         206         319           1         328           2
         121         209         326           1         330           1
         117         210         327           2         325           1
         119         211         332           2         324           1
         118         208         322           1         330           2
         121         210         328           1         332           1
         118         211         329           2         327           1
         120         212         333           2         175           1
         119         131         176           1         332           2
         121         211         330           1         333           1
         119         212         331           2         329           1
         121         212         332           1         173           1
         120         130         174           1         331           1
         127         213         336           1         206           1
         122         147         198           1         335           2
         123         203         317           1         336           2
         122         213         334           2         316           1
         127         214         338           1         334           1
         123         213         335           1         337           2
         124         205         320           1         338           2
         123         214         336           2         317           1
         127         215         340           1         336           1
         124         214         337           1         339           2
         125         207         323           1         340           2
         124         215         338           2         320           1
         127         216         342           1         338           1
         125         215         339           1         341           2
         126         139         184           1         342           2
         125         216         340           2         183           1
         127         129         172           1         340           1
         126         216         341           1         171           1
