          36          99         137           2         139           2
          41          98         146           1         148           2
          36         100         138           2         135           1
          48          26          28           1         158           1
          37          99         138           1          27           1
          42         100         148           1          26           1
          37          25          27           1         138           1
          39         101         145           2         133           1
          38          94         129           1         143           2
          43          19          19           1         145           1
          38         101         142           2          18           1
          40         102         147           2         136           1
          39          96         133           1         145           2
          43         101         143           1         147           1
          39         102         144           2         142           1
          41         103         149           2         139           1
          40          98         136           1         147           2
          43         102         145           1         149           1
          40         103         146           2         144           1
          42         104         150           2         141           1
          41         100         139           1         149           2
          43         103         147           1         150           1
          41         104         148           2         146           1
          43         104         149           1          19           1
          42          20          20           1         148           1
          49         105         153           1          15           1
          44          16          16           1         152           2
          45          93         131           1         153           2
          44         105         151           2         130           1
          49         106         155           1         151           1
          45         105         152           1         154           2
          46          95         134           1         155           2
          45         106         153           2         131           1
          49         107         157           1         153           1
          46         106         154           1         156           2
          47          97         137           1         157           2
          46         107         155           2         134           1
          49         108         159           1         155           1
          47         107         156           1         158           2
          48          99         140           1         159           2
          47         108         157           2         137           1
          49          15          15           1         157           1
          48         108         158           1          14           1
          51         110         165           2         163           2
          50         109         162           2         161           2
          55          38          47           1         174           2
          50         110         160           2          46           1
          61         109         184           2          45           1
          50          37          46           1         160           2
          62         111         186           2         184           1
          51         109         160           1         164           2
          52         112         168           2         166           2
          51         111         163           2         165           2
          56         110         174           1         176           2
          51         112         164           2         160           1
          63         113         188           2         186           1
          52         111         164           1         167           2
          53         114         171           2         169           2
          52         113         166           2         168           2
          57         112         176           1         178           2
          52         114         167           2         164           1
          64         115         190           2         188           1
          53         113         167           1         170           2
          54         116         173           2         172           2
          53         115         169           2         171           2
          58         114         178           1         180           2
          53         116         170           2         167           1
          65          44          55           1         190           1
          54         115         170           1          54           1
          59         116         180           1          53           1
          54          43          54           1         170           1
          56         117         177           2         165           1
          55         110         161           1         175           2
          60          39          48           1         177           1
          55         117         174           2          47           1
          57         118         179           2         168           1
          56         112         165           1         177           2
          60         117         175           1         179           1
          56         118         176           2         174           1
          58         119         181           2         171           1
          57         114         168           1         179           2
          60         118         177           1         181           1
          57         119         178           2         176           1
          59         120         182           2         173           1
          58         116         171           1         181           2
          60         119         179           1         182           1
          58         120         180           2         178           1
          60         120         181           1          48           1
          59          40          49           1         180           1
          66         121         185           1          43           1
          61          35          44           1         184           2
          62         109         163           1         185           2
          61         121         183           2         162           1
          66         122         187           1         183           1
          62         121         184           1         186           2
          63         111         166           1         187           2
          62         122         185           2         163           1
          66         123         189           1         185           1
          63         122         186           1         188           2
          64         113         169           1         189           2
          63         123         187           2         166           1
          66         124         191           1         187           1
          64         123         188           1         190           2
          65         115         172           1         191           2
          64         124         189           2         169           1
          66          34          43           1         189           1
          65         124         190           1          42           1
          68         126         197           2         195           2
          67         125         194           2         193           2
          72          54          70           1         206           2
          67         126         192           2          69           1
          78         125         216           2          68           1
          67          53          69           1         192           2
          79         127         218           2         216           1
          68         125         192           1         196           2
          69         128         200           2         198           2
          68         127         195           2         197           2
          73         126         206           1         208           2
          68         128         196           2         192           1
          80         129         220           2         218           1
          69         127         196           1         199           2
          70         130         203           2         201           2
          69         129         198           2         200           2
          74         128         208           1         210           2
          69         130         199           2         196           1
          81         131         222           2         220           1
          70         129         199           1         202           2
          71         132         205           2         204           2
          70         131         201           2         203           2
          75         130         210           1         212           2
          70         132         202           2         199           1
          82          60          78           1         222           1
          71         131         202           1          77           1
          76         132         212           1          76           1
          71          59          77           1         202           1
          73         133         209           2         197           1
          72         126         193           1         207           2
          77          55          71           1         209           1
          72         133         206           2          70           1
          74         134         211           2         200           1
          73         128         197           1         209           2
          77         133         207           1         211           1
          73         134         208           2         206           1
          75         135         213           2         203           1
          74         130         200           1         211           2
          77         134         209           1         213           1
          74         135         210           2         208           1
          76         136         214           2         205           1
          75         132         203           1         213           2
          77         135         211           1         214           1
          75         136         212           2         210           1
          77         136         213           1          71           1
          76          56          72           1         212           1
          83         137         217           1          67           1
          78          52          68           1         216           2
          79         125         195           1         217           2
          78         137         215           2         194           1
          83         138         219           1         215           1
          79         137         216           1         218           2
          80         127         198           1         219           2
          79         138         217           2         195           1
          83         139         221           1         217           1
          80         138         218           1         220           2
          81         129         201           1         221           2
          80         139         219           2         198           1
          83         140         223           1         219           1
          81         139         220           1         222           2
          82         131         204           1         223           2
          81         140         221           2         201           1
          83          51          67           1         221           1
          82         140         222           1          66           1
          85         142         229           2         227           2
          84         141         226           2         225           2
          89          70          93           1         238           2
          84         142         224           2          92           1
          95         141         248           2          91           1
          84          69          92           1         224           2
          96         143         250           2         248           1
          85         141         224           1         228           2
          86         144         232           2         230           2
          85         143         227           2         229           2
          90         142         238           1         240           2
          85         144         228           2         224           1
          97         145         252           2         250           1
          86         143         228           1         231           2
          87         146         235           2         233           2
          86         145         230           2         232           2
          91         144         240           1         242           2
          86         146         231           2         228           1
          98         147         254           2         252           1
          87         145         231           1         234           2
          88         148         237           2         236           2
          87         147         233           2         235           2
          92         146         242           1         244           2
          87         148         234           2         231           1
          99          77         102           1         254           1
          88         147         234           1         101           1
          93         148         244           1         100           1
          88          76         101           1         234           1
          90         149         241           2         229           1
          89         142         225           1         239           2
          94          72          95           1         241           1
          89         149         238           2          94           1
          91         150         243           2         232           1
          90         144         229           1         241           2
          94         149         239           1         243           1
          90         150         240           2         238           1
          92         151         245           2         235           1
          91         146         232           1         243           2
          94         150         241           1         245           1
          91         151         242           2         240           1
          93         152         246           2         237           1
          92         148         235           1         245           2
          94         151         243           1         246           1
          92         152         244           2         242           1
          94         152         245           1          95           1
          93          73          96           1         244           1
         100         153         249           1          90           1
          95          68          91           1         248           2
          96         141         227           1         249           2
          95         153         247           2         226           1
         100         154         251           1         247           1
          96         153         248           1         250           2
          97         143         230           1         251           2
          96         154         249           2         227           1
         100         155         253           1         249           1
          97         154         250           1         252           2
          98         145         233           1         253           2
          97         155         251           2         230           1
         100         156         255           1         251           1
          98         155         252           1         254           2
          99         147         236           1         255           2
          98         156         253           2         233           1
         100          67          90           1         253           1
          99         156         254           1          89           1
         102         158         261           2         259           2
         101         157         258           2         257           2
         106          85         115           1         270           2
         101         158         256           2         114           1
         112         157         280           2         113           1
         101          84         114           1         256           2
         113         159         282           2         280           1
         102         157         256           1         260           2
         103         160         264           2         262           2
         102         159         259           2         261           2
         107         158         270           1         272           2
         102         160         260           2         256           1
         114         161         284           2         282           1
         103         159         260           1         263           2
         104         162         267           2         265           2
         103         161         262           2         264           2
         108         160         272           1         274           2
         103         162         263           2         260           1
         115         163         286           2         284           1
         104         161         263           1         266           2
         105         164         269           2         268           2
         104         163         265           2         267           2
         109         162         274           1         276           2
         104         164         266           2         263           1
         116          91         124           1         286           1
         105         163         266           1         123           1
         110         164         276           1         122           1
         105          90         123           1         266           1
         107         165         273           2         261           1
         106         158         257           1         271           2
         111          86         116           1         273           1
         106         165         270           2         115           1
         108         166         275           2         264           1
         107         160         261           1         273           2
         111         165         271           1         275           1
         107         166         272           2         270           1
         109         167         277           2         267           1
         108         162         264           1         275           2
         111         166         273           1         277           1
         108         167         274           2         272           1
         110         168         278           2         269           1
         109         164         267           1         277           2
         111         167         275           1         278           1
         109         168         276           2         274           1
         111         168         277           1         116           1
         110          87         117           1         276           1
         117         169         281           1         112           1
         112          83         113           1         280           2
         113         157         259           1         281           2
         112         169         279           2         258           1
         117         170         283           1         279           1
         113         169         280           1         282           2
         114         159         262           1         283           2
         113         170         281           2         259           1
         117         171         285           1         281           1
         114         170         282           1         284           2
         115         161         265           1         285           2
         114         171         283           2         262           1
         117         172         287           1         283           1
         115         171         284           1         286           2
         116         163         268           1         287           2
         115         172         285           2         265           1
         117          82         112           1         285           1
         116         172         286           1         111           1
