           2        1727
           1        1080
           1        1081
           1        2463
           2        2361
           1        2361
           1        2598
           2         945
           1         930
           1         931
           1        1329
           1        1330
           1        1476
           1        2329
           1         952
           1         953
           1         954
           1        2108
           1        1735
           1        1736
           1        1071
           2         833
           1        2453
           1        2454
           1        2833
           1        2978
           1        1135
           2        2047
           1        2919
           2        2859
           1        2828
           1        2829
           1        2830
           1        3187
           2        2588
           2        2587
           1        2416
           1        2417
           1         941
           1         942
           1        2966
           1        2967
           1        1745
           2         982
           1         772
           1         773
           1        1626
           2         971
           1         971
           1         987
           2        3088
           1        3088
           3         916
           1        1394
           3        1171
           1        1171
           3         881
           3        1860
           3         925
           3        2794
           3         867
           3        2816
           3         936
           3        1678
           3         882
           3        3051
           3         866
           3         914
           3         871
           1         872
           2         732
           3         732
           1         734
           1        1635
           3        1489
           1         876
           2         764
           3         764
           3         899
           2         900
           3         884
           1         887
           1         896
           1        1756
           1         797
           3         796
           1         828
           3         906
           3         856
           3        1720
           3         929
           3         833
           3         860
           3        2047
           1         787
           3         783
           1         783
           1        2062
           1        1528
           1        1529
           1        2135
           1        1967
           3         790
           2         790
           1         992
           2         798
           3         798
           1         788
           2         783
           1        2961
           2        2497
           2        2132
           3        2132
           1        1968
           1        1966
           3        2097
           1        1275
           1         793
           1        1595
           3        1965
           1        1339
           1         798
           1         799
           3        2270
           1        2271
           1        2765
           1        2497
           1        1242
           2        1803
           1        1274
           1         792
           1         974
           1        2133
           1        1969
           3        1595
           1         794
           1         993
           1         991
           1        3036
           1        2502
           1        1340
           1         986
           1        2098
           2         940
           1        1277
           3         990
           2        2426
           3        1339
           1        1343
           2        1395
           2         965
           3         964
           1        1612
           3         974
           2         974
           2        2616
           3        3019
           3         986
           3        3187
           2        2827
           1        1341
           1        1342
           1        1395
           3        1395
           2         964
           1         964
           3        1610
           1        1610
           2        2710
           1        2904
           1         824
           2         986
           1         940
           3         940
           3        2049
           1        2049
           1         994
           3        2426
           1        2415
           1        1454
           1        1358
           3        1357
           1         823
           1         990
           3        2414
           1        1361
           1        1396
           1        1397
           1        2187
           1        1614
           1         947
           1        2906
           3        2904
           1         825
           3         822
           2         990
           2         941
           2        2414
           1        1455
           3        1451
           1        1359
           1        1360
           1        2288
           3        2287
           1        2052
           2        2049
           3         941
           2        2435
           1        1050
           1        2189
           3        2186
           1        2186
           3         947
           2         947
           1        2907
           1        1411
           1         826
           2         822
           1         822
           3        2318
           1        1974
           1        2889
           1        2436
           3        2435
           1        1120
           1        1119
           1        1451
           1        1051
           1        1753
           1        2296
           1        1143
           2        1115
           3        1050
           2        1050
           1        2190
           2        2186
           3        2898
           1        2902
           3        2971
           1        1412
           1        1208
           3        1203
           1        1959
           1        1958
           1        2290
           1        2322
           1        1972
           1        2429
           1        1752
           1        2392
           1        1744
           1        1144
           3        1143
           1        1115
           3        1115
           1        1118
           1        1770
           1        1052
           1        1204
           3        1971
           1        2391
           3        1743
           1         983
           1        1145
           1        1146
           1        1116
           1        1053
           3        2475
           1        2476
           1        2900
           2        2182
           1        2184
           1        1262
           1        1261
           2        1203
           1        1203
           1        2323
           1        1975
           2         772
           2         983
           1        1616
           1        1059
           1        1058
           1        1117
           1        2074
           3        2074
           1        2077
           3        1956
           1         784
           1        1527
           3        1527
           1        1530
           1        2243
           2        1242
           1        1957
           2        2527
           3        2941
           3         772
           1         775
           1        1290
           2        1055
           3        1055
           1        1057
           1        2501
           2        2475
           1        2475
           2        2643
           1        1873
           1        1872
           2        1258
           3        1258
           1        1260
           1        1110
           1        1109
           1         847
           1         774
           3        1286
           1        1289
           1        1055
           1        1056
           1        2692
           1        1447
           1        1446
           2        1467
           1        1471
           1        1538
           2         975
           1        1287
           1        1288
           1        1954
           2        2312
           1        2316
           1        1448
           1        1775
           1        1774
           1        1874
           3        1871
           1        1699
           1        1258
           1        1259
           1        1111
           3        1109
           1         848
           1         846
           1        2529
           1        2892
           1        2941
           1        2368
           2        2368
           2        1533
           1        1537
           3         971
           2        1298
           1        1688
           1        2312
           3        2312
           2        1178
           1        1182
           3        1444
           1        1445
           3        1467
           1        1470
           3         846
           3        1748
           1         972
           3        1687
           1        1373
           1        1372
           1        1178
           3        1178
           1        1181
           3        1773
           1        1773
           1        1785
           2        1871
           1        1700
           1        1701
           1        1646
           1        1112
           1        1113
           1         791
           1         849
           3         987
           1        1691
           2        1369
           3        1369
           1        1248
           1         804
           1         803
           2         834
           1         838
           1        1468
           1        1469
           2         726
           2         846
           2        2892
           3        3105
           1        2369
           1         850
           1        1134
           1        2247
           1        1369
           1        1249
           1         805
           3         803
           2         803
           3         834
           1         837
           3        2550
           1         726
           3         726
           1         729
           3        1784
           1        1784
           2        2308
           1        1367
           1        1366
           1        1502
           3        2003
           1        2004
           1        1199
           3        2368
           1        2372
           1        1533
           3        1533
           1        1750
           2        1080
           1        1084
           1        2192
           2        1930
           1        1250
           1         806
           1         807
           1         835
           1         836
           3        1080
           1        1083
           3        2192
           1        1930
           1        1091
           3        1091
           1        1094
           1        1996
           1        2747
           3        2745
           1        2659
           1         727
           1         728
           1        1347
           2        1784
           1        2770
           2        1363
           3        1363
           2        1527
           1        1531
           1        2375
           1        1246
           3        1242
           1        1243
           2        1589
           1        2276
           1        1365
           1         790
           2        2041
           1        1501
           1        1596
           1        2003
           1        2760
           1        1200
           3        1197
           1        1197
           1        2445
           2        2222
           1        2224
           1        1536
           1        1082
           1        2194
           1        2195
           1         938
           1        1092
           1        1093
           1        1319
           1        2265
           1        2748
           2        2461
           1        2408
           3         938
           2         938
           1        1315
           3        1315
           1        1318
           1        2984
           2        2717
           1        2520
           2        1665
           1        1349
           3        1345
           1        1346
           1        2420
           1        1436
           1        1363
           1        1364
           2        1501
           3        2342
           1        2345
           1        2178
           1        1201
           2        1850
           1        1856
           2        1432
           3        2361
           1        2601
           2        1577
           3        1577
           1        1579
           1        1316
           1        1317
           1        1519
           1        2340
           1        2339
           2        1197
           1        2352
           1        1293
           1        1292
           1        1850
           1        1534
           1        1535
           3        2389
           3        2598
           1        2600
           2         976
           3         976
           1        1491
           1        1490
           1        1518
           2        2336
           3        2336
           1        2300
           1        1311
           1        1310
           2        1345
           1        1345
           2        2420
           1        1440
           1        1437
           1        1438
           1        2677
           1        2165
           1        2164
           2        2176
           1         998
           1         997
           1        2599
           3        2696
           1         976
           1        1492
           3        1490
           2        1490
           1        2483
           1        2336
           1        1794
           1        1312
           1         929
           2        1559
           3        1559
           2         748
           1         752
           1        1506
           1        1505
           1        1795
           3        1792
           1        1313
           3        1308
           1        1309
           1        2433
           1        2546
           2        2364
           1        1441
           1        1214
           1        1213
           1         739
           1         738
           1        1603
           1         999
           3         996
           1         996
           1        2353
           1        1294
           3        1292
           2        1292
           1        1851
           3        1850
           1        1020
           1        1432
           2         929
           1        1559
           1         748
           3         748
           1         751
           3        1505
           2        1505
           1        1796
           2        1792
           2        1308
           1         932
           1        1327
           1         981
           1         749
           1         750
           1        1508
           1        1509
           1        1767
           1        3140
           1        2657
           1        2491
           1        2374
           1        1684
           1        1308
           1        1821
           1        1820
           1        1039
           1        1303
           1        1038
           2        1210
           1        1598
           3        1210
           1         740
           3         737
           1         737
           1        1602
           1        1000
           2         996
           1        2822
           2        1020
           1        1936
           1        1434
           3        1327
           3         981
           2         981
           1        1569
           3        1565
           1        1383
           1        1382
           1        1324
           1        1323
           1        2001
           3        2489
           1        2354
           1        1295
           1        1296
           1        2113
           1        1423
           1        1122
           3        1122
           1        1125
           2        1565
           2        1379
           3        1379
           1        1325
           3        1321
           1        1322
           1        2000
           2        2489
           1        1822
           1        1159
           1        1040
           3        1038
           2        1038
           1        1210
           1        1211
           1         741
           2         737
           1        1075
           1        1074
           3        2561
           1        2561
           2        1890
           1        1021
           3        1020
           2         767
           1        1123
           1        1124
           1        2140
           1        2139
           1        1379
           1        1380
           2        1321
           1        1321
           1        1999
           1        2572
           1        2573
           2         952
           1        2141
           3        2138
           1        1834
           3        1831
           1        1245
           1        1244
           3        1589
           1        1302
           1        1831
           1        2609
           1        2231
           1        2230
           1        2539
           2        2501
           1        2942
           2        1155
           3        1155
           1        1041
           1        1042
           1        1706
           2        2090
           1        2952
           2        1939
           1        1076
           3        1074
           2        1074
           1        2263
           1        1890
           3        1890
           1        1671
           3        1669
           1        1419
           1        1418
           3        1421
           1         767
           3         952
           1        2142
           1        1556
           1        1555
           2        1831
           2        2449
           1        2232
           3        2228
           1        2229
           1        1496
           2        1496
           1         746
           1         745
           3        2104
           1         843
           1         842
           3        1553
           1        1554
           1        1621
           1        1620
           1        1004
           1        1005
           3         973
           1        2228
           1        1497
           3        1496
           1        2503
           2         949
           1        1155
           1        1156
           2        1703
           3        1703
           1        1705
           1        2092
           1        3181
           1        1939
           1        1077
           1        1078
           3        2259
           1        2262
           1        1891
           1        1022
           1        1023
           1        1734
           1         844
           3         840
           1         841
           1        1553
           1        1622
           3        1620
           2         973
           1         943
           2         943
           2         948
           3        1979
           1        1672
           2        1415
           3        1415
           1        1417
           3        1732
           1        1733
           2         840
           1         840
           1        1256
           3        1302
           1        1255
           1        1623
           1         988
           1        1597
           1         855
           3        2501
           3         943
           2         944
           3         948
           2         950
           1        1224
           1        2865
           1        1703
           1        1704
           1        2091
           1        2724
           1        1696
           1        1227
           3        1226
           1        1230
           1        1280
           1        1983
           1        1070
           1        1732
           1        1923
           1        2080
           2        1252
           3        1252
           1        1254
           2         852
           3         852
           1         854
           1        1990
           1        1069
           1        1186
           2        1923
           1        2575
           1        1252
           1        1253
           1        1630
           1         852
           1         853
           2        1302
           1        1989
           2        1540
           3        1540
           1        1006
           1        1542
           1        2796
           1         916
           2         916
           1        1393
           1        1172
           1         883
           2         883
           1        1228
           1        1229
           1         818
           1         817
           2        1979
           2         928
           2         934
           1        1415
           1        1416
           3        1511
           1        1512
           2         743
           3         743
           1         744
           3         767
           1         770
           1        1272
           1        2390
           1         833
           1        1014
           2        1014
           1        2010
           2        2348
           1        1632
           3        1628
           1        1629
           1        2173
           3        2170
           1        1232
           1        1015
           3        1014
           1        1018
           1        2009
           1        2350
           2        1628
           1        1628
           1        1844
           1        2174
           2        1659
           1        1474
           1        1473
           1         917
           1        2455
           1        1233
           1        1016
           1        1017
           2        1761
           1        2349
           2         966
           3         966
           1        1843
           1        1659
           2         754
           3         754
           1         756
           2        1171
           2         881
           1         881
           2        1860
           1        1266
           1         819
           3         816
           1         816
           1        2589
           3        2583
           1        2584
           1        1762
           1        1336
           1        1335
           1        2869
           1         966
           2        2591
           1        1660
           3        1659
           2         731
           3        1002
           1         735
           1        1391
           3        1727
           1        1826
           1        1825
           1        1337
           3        1333
           1        1334
           1        2790
           1        1638
           1        1637
           2         879
           1         731
           3         731
           2         735
           1         882
           1         754
           1         755
           2         868
           1         874
           1         873
           1         892
           1        1009
           1        1008
           1         812
           1         811
           2         925
           1         925
           1        1713
           1        2377
           2        1511
           1        1511
           1        1911
           1         743
           3        2702
           1        1459
           1        1458
           1        1101
           1        1100
           1        1333
           1        2791
           2        1634
           2         870
           3         984
           1        1607
           1        1460
           3        1457
           3         955
           3        1097
           1        1099
           1        1913
           1        2395
           2         869
           3        1605
           1        1606
           1        1461
           2         955
           1         955
           1        1098
           1        1352
           1        1351
           1        1723
           2         867
           1         758
           1         757
           2         922
           2         894
           1         894
           2         866
           2         857
           2         859
           1         871
           1         891
           1        1010
           3        1008
           1         813
           3         809
           1         810
           1        1715
           3        1713
           2        1713
           1        2038
           1         769
           1        1605
           1        2357
           1        2800
           3         959
           1         959
           1        1353
           3        1351
           2        1351
           1        2025
           1        2024
           2        1903
           1        1907
           2         959
           1        2015
           1        1354
           1        1355
           3        2022
           1        1903
           3        1903
           1        1906
           1        2016
           3        2012
           1        2013
           3        2149
           1         732
           1         733
           1         926
           3        1484
           2         937
           1         877
           1         764
           1         814
           2         901
           2         910
           1        1740
           3         956
           1         956
           2         809
           1         809
           1        2525
           1        1716
           1        1717
           1        1927
           1        1909
           1        1910
           1        2754
           3        1268
           2        2022
           1        2022
           1        1904
           1        1905
           1        2145
           2        2012
           1        2012
           2        2029
           3        2029
           1        2031
           1        2199
           1        1643
           1        1642
           2        1709
           1        1711
           1        2151
           3        2397
           3         939
           2         939
           1        1485
           1        1679
           1        1802
           3        1798
           1        1799
           2        2236
           3        2236
           1        2238
           2         956
           1        1650
           1        1846
           1        1402
           1        1401
           3        1640
           1        1641
           3        1650
           2        1650
           1        1403
           3        1401
           1        1106
           1        1105
           1        1104
           1        2614
           1        2400
           1        2401
           2        2202
           1        2206
           1        1032
           2        1032
           2         962
           2         963
           1         970
           1         967
           1        2237
           2        2604
           3         968
           1        2123
           1        2524
           2        1128
           1        1132
           1        1190
           1        1189
           1        2039
           1        1271
           1        1653
           1        1848
           1        1376
           1        1107
           3        1103
           3        2630
           1        2282
           1        1377
           1        1149
           2        1103
           1        1103
           1        1943
           2        1943
           3        2996
           1        2202
           3        2202
           1        1033
           3        1032
           1         962
           3         962
           1        3255
           3         967
           2         946
           3         946
           1        1188
           1        2111
           1        1269
           1        2632
           1        2925
           1        1150
           3        1149
           1        2926
           1        1283
           1        1151
           1        1152
           1        1944
           3        1943
           1        1947
           1        2734
           1        2203
           1        1240
           1         831
           1         830
           1        2118
           2        2737
           2        1193
           1         760
           2         760
           2        2120
           3        2120
           1        2122
           1        1128
           3        1128
           1        1131
           1        1086
           3        3357
           1         977
           2         977
           3         977
           2         978
           1         889
           1         888
           1         897
           2         909
           1        1755
           1         796
           2         796
           3         830
           2         830
           2         858
           1        1193
           1         761
           3         760
           1         765
           1        2110
           1        1270
           1         979
           2         884
           1        2120
           1        2121
           1        2784
           1        1129
           1        1130
           2        1086
           2        1571
           1         884
           1         885
           1         886
           1         895
           1         905
           1        1759
           1         801
           1         802
           2         912
           2         856
           1         856
           1        1725
           1        1194
           1         762
           1         763
           1        1087
           3        1086
           2        1583
           1        1065
           1        1064
           1         780
           1         779
           1        2216
           1        1067
           1        2581
           1        1757
           1        1758
           1        1818
           1        3079
           1        1407
           1        1137
           3        1137
           1        1140
           1        2252
           1        1585
           3        1583
           1        2666
           1        1816
           1        1817
           1        1894
           1        2067
           1        1655
           1        1138
           1        1139
           1        2781
           1        2253
           1        1482
           1        1481
           2        1061
           3        1061
           1         781
           3         777
           1         778
           1        1088
           1        1089
           3        1571
           1        1575
           1        2044
           1        1896
           3        1894
           1        1809
           1        1808
           1        1656
           1        1657
           3         957
           1         957
           2        1477
           3        1477
           1        1387
           1        1897
           2        1805
           3        1805
           1        1807
           1        3131
           1        1864
           2         957
           1        1477
           1        1479
           1        1044
           2        1044
           2         777
           1         777
           1        1236
           1        1573
           1        1884
           1        1388
           1        1478
           1        1574
           1        1805
           1        1806
           2        1866
           1        1427
           1        1426
           1        1862
           3        1881
           1        1781
           1        1045
           3        1044
           1        1048
           1         860
           2         860
           1         864
           1        1027
           1        1026
           1        1176
           1        1235
           1        1901
           1         863
           1        1028
           3        1026
           2        1026
           3        1779
           1        1046
           1        1047
           1        1219
           3        1173
           1        1161
           1        1218
           1        1389
           2        1521
           3        1521
           1        1173
           2        1161
           3        1385
           1        1162
