  -8.0000000000000002E-002  -6.8647997510681319E-002  -7.2714870815903623E-002
  -8.0000000000000002E-002  -6.1045669466538693E-002  -7.9204963476931428E-002
  -8.0000000000000002E-002  -5.2833393272102389E-002  -8.4903666324578395E-002
  -8.0000000000000002E-002  -4.4093223276489200E-002  -8.9754039803731075E-002
  -8.0000000000000002E-002  -3.4912488369178582E-002  -9.3707620585904983E-002
  -8.0000000000000002E-002  -2.5382919418617981E-002  -9.6724905798806146E-002
  -8.0000000000000002E-002  -1.5599732727703850E-002  -9.8775747725968921E-002
  -8.0000000000000002E-002  -5.6606786639607463E-003  -9.9839655032774199E-002
  -8.0000000000000002E-002  -9.5105651629515009E-002  -3.0901699437494861E-002
  -8.0000000000000002E-002  -6.6561570499376485E-002   7.4629466919283807E-002
  -8.0000000000000002E-002  -7.3679554559410512E-002   6.7611561436834985E-002
  -8.0000000000000002E-002  -8.0061356865508609E-002   5.9918103581919277E-002
  -8.0000000000000002E-002  -8.5643212558573573E-002   5.1625963842305188E-002
  -8.0000000000000002E-002  -9.0369349581635075E-002   4.2817994537253698E-002
  -8.0000000000000002E-002  -9.4192545935811584E-002   3.3582201984532732E-002
  -8.0000000000000002E-002  -9.7074601506914368E-002   2.4010867170382699E-002
  -8.0000000000000002E-002  -9.8986719748357238E-002   1.4199623708403660E-002
  -8.0000000000000002E-002  -9.9909795406732699E-002   4.2465023001015921E-003
  -8.0000000000000002E-002  -9.9834605415192290E-002  -5.7490487554757207E-003
  -8.0000000000000002E-002  -9.8761901047276446E-002  -1.5687157216271602E-002
  -8.0000000000000002E-002  -9.6702400410439635E-002  -2.5468524787646801E-002
  -8.0000000000000002E-002  -3.4190006584696814E-002   5.5107648713862346E-002
  -8.0000000000000002E-002  -2.8940191303260646E-002   6.7070448933257726E-002
  -8.0000000000000002E-002  -3.7980987778266903E-002   8.2064796364863579E-002
  -8.0000000000000002E-002  -4.8089002150146283E-002   6.2486843892754856E-002
  -8.0000000000000002E-002   1.6624158680707828E-003  -9.0478645367646868E-002
  -8.0000000000000002E-002   1.0964458541395735E-002  -8.9549204833022034E-002
  -8.0000000000000002E-002  -7.3766911771349974E-002   5.0700457896779190E-002
  -8.0000000000000002E-002  -7.6650168549282624E-002   4.1125133862966790E-002
  -8.0000000000000002E-002  -7.9533425327215274E-002   3.1549809829154389E-002
  -8.0000000000000002E-002  -8.2416682105147937E-002   2.1974485795341989E-002
  -8.0000000000000002E-002  -8.9122826172407937E-002   1.3422923751317492E-002
  -8.0000000000000002E-002  -9.1035741362221062E-002   3.6075910785762257E-003
  -8.0000000000000002E-002  -8.9650495310259481E-002   2.3690873248403729E-002
  -8.0000000000000002E-002  -7.5759074106980129E-002  -5.1060115284107012E-002
  -8.0000000000000002E-002  -6.1760510028920100E-002  -6.4057396762808860E-002
  -8.0000000000000002E-002  -4.8336298001331719E-002  -7.8882730871635942E-002
  -8.0000000000000002E-002  -6.7827634386829608E-002  -5.4317743833735652E-002
  -8.0000000000000002E-002  -5.3679241245759082E-002  -6.8453619170116789E-002
  -8.0000000000000002E-002  -4.5273625841581733E-002  -7.1954056650940998E-002
  -8.0000000000000002E-002  -3.7855020521561381E-002  -7.8659598769648911E-002
  -8.0000000000000002E-002  -8.2711013687430182E-002  -3.6897957627070502E-002
  -8.0000000000000002E-002  -7.4966542267689784E-002  -4.3224343833177768E-002
  -8.0000000000000002E-002  -2.8499713749247420E-002  -8.1182661069821346E-002
  -8.0000000000000002E-002  -2.0755242329507026E-002  -8.7509047275928592E-002
  -8.0000000000000002E-002  -5.5024574043353029E-002  -5.7590890619301068E-002
  -8.0000000000000002E-002  -4.7104077695659677E-002  -6.3695457565954725E-002
  -8.0000000000000002E-002  -6.3957254334255045E-002  -4.8191196647779905E-002
  -8.0000000000000002E-002  -3.9310157410854203E-002  -6.5294430647479612E-002
  -8.0000000000000002E-002  -3.1094458436387248E-002  -7.0995508647379510E-002
  -8.0000000000000002E-002  -2.2878759461920299E-002  -7.6696586647279422E-002
  -8.0000000000000002E-002  -1.4663060487453351E-002  -8.2397664647179333E-002
  -8.0000000000000002E-002  -6.4473615129863968E-003  -8.8098742647079231E-002
  -8.0000000000000002E-002  -5.6545607476279201E-002  -5.0457076230480152E-002
  -8.0000000000000002E-002  -4.8055240843821366E-002  -5.5740415557690409E-002
  -8.0000000000000002E-002  -4.0397659489700435E-002  -5.6714944737093771E-002
  -8.0000000000000002E-002  -3.1653846694135339E-002  -6.1567339794806220E-002
  -8.0000000000000002E-002  -6.5330685049298468E-002   6.2523970213149510E-002
  -8.0000000000000002E-002  -2.2910033898570249E-002  -6.6419734852518661E-002
  -8.0000000000000002E-002  -1.4166221103005168E-002  -7.1272129910231130E-002
  -8.0000000000000002E-002  -5.4224083074400752E-003  -7.6124524967943585E-002
  -8.0000000000000002E-002   3.3214044881250170E-003  -8.0976920025656027E-002
  -8.0000000000000002E-002   2.0809030079255202E-002  -9.0681710141080923E-002
  -8.0000000000000002E-002  -8.6712938136237747E-002  -3.0376020778151921E-002
  -8.0000000000000002E-002  -8.8838226438469822E-002  -3.4108119419194202E-003
  -8.0000000000000002E-002  -6.8762130175491598E-002  -3.9194665433449710E-002
  -8.0000000000000002E-002   1.2016505647866129E-002  -7.8878566382289766E-002
  -8.0000000000000002E-002   2.0991909628239207E-002  -8.3287888709938654E-002
  -8.0000000000000002E-002   2.9967313608612288E-002  -8.7697211037587555E-002
  -8.0000000000000002E-002  -5.3086678790760240E-002  -4.4251147370390938E-002
  -8.0000000000000002E-002  -4.3902117461230065E-002  -4.8206375958487840E-002
  -8.0000000000000002E-002  -3.4717556131699891E-002  -5.2161604546584736E-002
  -8.0000000000000002E-002  -2.5532994802169723E-002  -5.6116833134681632E-002
  -8.0000000000000002E-002  -1.6348433472639558E-002  -6.0072061722778534E-002
  -8.0000000000000002E-002  -7.1638721431093889E-003  -6.4027290310875437E-002
  -8.0000000000000002E-002   2.0206891864207785E-003  -6.7982518898972333E-002
  -8.0000000000000002E-002   2.0389811845481127E-002  -7.5892976075166124E-002
  -8.0000000000000002E-002   2.9574373175011298E-002  -7.9848204663263020E-002
  -8.0000000000000002E-002   3.8758934504541466E-002  -8.3803433251359929E-002
  -8.0000000000000002E-002  -7.4725922745959808E-002  -3.3656263586897321E-002
  -8.0000000000000002E-002   9.6109357813549193E-003  -6.5077503119158012E-002
  -8.0000000000000002E-002   1.8981697839945445E-002  -6.8568751956075868E-002
  -8.0000000000000002E-002   2.8352459898535964E-002  -7.2060000792993725E-002
  -8.0000000000000002E-002   3.7723221957126497E-002  -7.5551249629911568E-002
  -8.0000000000000002E-002   4.7093984015717016E-002  -7.9042498466829439E-002
  -8.0000000000000002E-002  -5.9513736545617459E-002  -3.7243328679513660E-002
  -8.0000000000000002E-002  -2.1379573494805727E-002  -4.9317499806928823E-002
  -8.0000000000000002E-002  -1.1846032732102798E-002  -5.2336042588782619E-002
  -8.0000000000000002E-002  -2.3124919693998662E-003  -5.5354585370636401E-002
  -8.0000000000000002E-002   7.2210487933030611E-003  -5.8373128152490204E-002
  -8.0000000000000002E-002   1.6754589556005992E-002  -6.1391670934343993E-002
  -8.0000000000000002E-002   2.6288130318708924E-002  -6.4410213716197776E-002
  -8.0000000000000002E-002   3.5821671081411856E-002  -6.7428756498051551E-002
  -8.0000000000000002E-002   4.5355211844114784E-002  -7.0447299279905354E-002
  -8.0000000000000002E-002   5.4888752606817713E-002  -7.3465842061759129E-002
  -8.0000000000000002E-002  -4.4333729407843130E-002  -3.9211311561551568E-002
  -8.0000000000000002E-002  -3.4661238827962501E-002  -4.1749603503413356E-002
  -8.0000000000000002E-002   4.0287234915600146E-003  -5.1902771270860529E-002
  -8.0000000000000002E-002   1.3701214071440645E-002  -5.4441063212722317E-002
  -8.0000000000000002E-002   2.3373704651321273E-002  -5.6979355154584112E-002
  -8.0000000000000002E-002   3.3046195231201898E-002  -5.9517647096445900E-002
  -8.0000000000000002E-002   4.2718685811082534E-002  -6.2055939038307681E-002
  -8.0000000000000002E-002   5.2391176390963155E-002  -6.4594230980169476E-002
  -8.0000000000000002E-002   6.2063666970843791E-002  -6.7132522922031271E-002
  -8.0000000000000002E-002  -8.2908785013695308E-002   1.0010745430070158E-002
  -8.0000000000000002E-002  -1.9539381174781965E-002  -4.1644149364237340E-002
  -8.0000000000000002E-002  -9.7521169668376151E-003  -4.3695846058169334E-002
  -8.0000000000000002E-002   3.5147241106734791E-005  -4.5747542752101328E-002
  -8.0000000000000002E-002   9.8224114490510859E-003  -4.7799239446033315E-002
  -8.0000000000000002E-002   1.9609675656995434E-002  -4.9850936139965316E-002
  -8.0000000000000002E-002   2.9396939864939783E-002  -5.1902632833897303E-002
  -8.0000000000000002E-002   3.9184204072884136E-002  -5.3954329527829296E-002
  -8.0000000000000002E-002   4.8971468280828476E-002  -5.6006026221761304E-002
  -8.0000000000000002E-002   5.8758732488772836E-002  -5.8057722915693277E-002
  -8.0000000000000002E-002   6.8545996696717182E-002  -6.0109419609625271E-002
  -8.0000000000000002E-002  -6.4015934233620134E-002  -3.0630724496689934E-002
  -8.0000000000000002E-002  -5.4138359461023258E-002  -3.2190697769460312E-002
  -8.0000000000000002E-002   2.4882238719751683E-002  -4.4670483951623353E-002
  -8.0000000000000002E-002   3.4759813492348551E-002  -4.6230457224393735E-002
  -8.0000000000000002E-002   4.4637388264945420E-002  -4.7790430497164117E-002
  -8.0000000000000002E-002   5.4514963037542288E-002  -4.9350403769934499E-002
  -8.0000000000000002E-002   6.4392537810139164E-002  -5.0910377042704874E-002
  -8.0000000000000002E-002   7.4270112582736039E-002  -5.2470350315475256E-002
  -8.0000000000000002E-002  -7.9913000180172417E-002  -2.7265714486717468E-002
  -8.0000000000000002E-002  -4.0140214002334834E-002  -3.1523117410098278E-002
  -8.0000000000000002E-002  -3.0197017457875439E-002  -3.2587468140943474E-002
  -8.0000000000000002E-002  -2.0253820913416039E-002  -3.3651818871788676E-002
  -8.0000000000000002E-002  -1.0310624368956646E-002  -3.4716169602633878E-002
  -8.0000000000000002E-002  -3.6742782449724807E-004  -3.5780520333479074E-002
  -8.0000000000000002E-002   9.5757687199621473E-003  -3.6844871064324276E-002
  -8.0000000000000002E-002   1.9518965264421543E-002  -3.7909221795169479E-002
  -8.0000000000000002E-002   2.9462161808880942E-002  -3.8973572526014681E-002
  -8.0000000000000002E-002   3.9405358353340338E-002  -4.0037923256859884E-002
  -8.0000000000000002E-002   4.9348554897799733E-002  -4.1102273987705086E-002
  -8.0000000000000002E-002   5.9291751442259129E-002  -4.2166624718550282E-002
  -8.0000000000000002E-002   6.9234947986718531E-002  -4.3230975449395484E-002
  -8.0000000000000002E-002   7.9178144531177927E-002  -4.4295326180240679E-002
  -8.0000000000000002E-002   3.3711438494914252E-002  -3.2862689312097418E-002
  -8.0000000000000002E-002  -2.4430793283415925E-002  -2.7515697779448511E-002
  -8.0000000000000002E-002  -1.4434802711372192E-002  -2.7798845238580370E-002
  -8.0000000000000002E-002  -5.3607893883892796E-002   7.0826018554025871E-002
  -8.0000000000000002E-002  -5.7692768292734821E-002   6.1698379151420860E-002
  -8.0000000000000002E-002  -6.1777642701576853E-002   5.2570739748815848E-002
  -8.0000000000000002E-002  -6.5862517110418864E-002   4.3443100346210843E-002
  -8.0000000000000002E-002  -6.9947391519260882E-002   3.4315460943605831E-002
  -8.0000000000000002E-002  -7.4032265928102900E-002   2.5187821541000816E-002
  -8.0000000000000002E-002  -7.8117140336944918E-002   1.6060182138395804E-002
  -8.0000000000000002E-002  -4.4388121393284597E-003  -2.8081992697712225E-002
  -8.0000000000000002E-002   5.5571784327152728E-003  -2.8365140156844083E-002
  -8.0000000000000002E-002   1.5553169004759004E-002  -2.8648287615975942E-002
  -8.0000000000000002E-002   2.5549159576802739E-002  -2.8931435075107797E-002
  -8.0000000000000002E-002   4.5541140720890202E-002  -2.9497729993371510E-002
  -8.0000000000000002E-002   5.5537131292933931E-002  -2.9780877452503369E-002
  -8.0000000000000002E-002   6.5533121864977659E-002  -3.0064024911635220E-002
  -8.0000000000000002E-002   7.5529112437021401E-002  -3.0347172370767082E-002
  -8.0000000000000002E-002   8.5525103009065143E-002  -3.0630319829898941E-002
  -8.0000000000000002E-002  -7.2243869442460362E-002  -2.4938144789087152E-002
  -8.0000000000000002E-002  -5.2248570119414715E-002  -2.4504549376507354E-002
  -8.0000000000000002E-002  -4.2250920457891888E-002  -2.4287751670217454E-002
  -8.0000000000000002E-002  -3.2253270796369068E-002  -2.4070953963927555E-002
  -8.0000000000000002E-002   3.7730276834290699E-002  -2.2553370019898277E-002
  -8.0000000000000002E-002   4.7727926495813519E-002  -2.2336572313608378E-002
  -8.0000000000000002E-002   5.7725576157336346E-002  -2.2119774607318482E-002
  -8.0000000000000002E-002   6.7723225818859173E-002  -2.1902976901028579E-002
  -8.0000000000000002E-002   7.7720875480381993E-002  -2.1686179194738687E-002
  -8.0000000000000002E-002   8.7718525141904813E-002  -2.1469381488448788E-002
  -8.0000000000000002E-002  -6.0239388488162952E-002  -2.2850316660593450E-002
  -8.0000000000000002E-002  -2.0342109154069313E-002  -1.9985512699184464E-002
  -8.0000000000000002E-002  -1.0367789320545905E-002  -1.9269311708832216E-002
  -8.0000000000000002E-002  -3.9346948702249462E-004  -1.8553110718479971E-002
  -8.0000000000000002E-002   9.5808503465009166E-003  -1.7836909728127723E-002
  -8.0000000000000002E-002   1.9555170180024325E-002  -1.7120708737775475E-002
  -8.0000000000000002E-002   2.9529490013547734E-002  -1.6404507747423226E-002
  -8.0000000000000002E-002   4.9478129680594556E-002  -1.4972105766718731E-002
  -8.0000000000000002E-002   5.9452449514117968E-002  -1.4255904776366485E-002
  -8.0000000000000002E-002   6.9426769347641373E-002  -1.3539703786014236E-002
  -8.0000000000000002E-002   7.9401089181164786E-002  -1.2823502795661990E-002
  -8.0000000000000002E-002   8.9375409014688198E-002  -1.2107301805309743E-002
  -8.0000000000000002E-002  -2.9048155816894669E-002  -1.7195384789282581E-002
  -8.0000000000000002E-002   4.0434259986364102E-002  -8.6986857747796461E-003
  -8.0000000000000002E-002   5.0360319386829645E-002  -7.4848716298506549E-003
  -8.0000000000000002E-002   6.0286378787295189E-002  -6.2710574849216653E-003
  -8.0000000000000002E-002   7.0212438187760726E-002  -5.0572433399926724E-003
  -8.0000000000000002E-002  -4.5389789169311530E-002   7.5348423686992363E-002
  -8.0000000000000002E-002   8.0138497588226276E-002  -3.8434291950636824E-003
  -8.0000000000000002E-002   9.0064556988691813E-002  -2.6296150501346894E-003
  -8.0000000000000002E-002  -4.8162400934667705E-002  -1.7052254896489896E-002
  -8.0000000000000002E-002  -3.8309411946369394E-002  -1.5343861500204291E-002
  -8.0000000000000002E-002  -1.8603433969772768E-002  -1.1927074707633078E-002
  -8.0000000000000002E-002  -8.7504449814744603E-003  -1.0218681311347472E-002
  -8.0000000000000002E-002   1.1025440068238488E-003  -8.5102879150618649E-003
  -8.0000000000000002E-002   1.0955532995122159E-002  -6.8018945187762591E-003
  -8.0000000000000002E-002   2.0808521983420467E-002  -5.0935011224906524E-003
  -8.0000000000000002E-002   3.0661510971718778E-002  -3.3851077262050467E-003
  -8.0000000000000002E-002   5.0367488948315400E-002   3.1679066366166387E-005
  -8.0000000000000002E-002   6.0220477936613712E-002   1.7400724626517716E-003
  -8.0000000000000002E-002   7.0073466924912023E-002   3.4484658589373808E-003
  -8.0000000000000002E-002   7.9926455913210334E-002   5.1568592552229857E-003
  -8.0000000000000002E-002   8.9779444901508645E-002   6.8652526515085958E-003
  -8.0000000000000002E-002  -2.8540025863678271E-002  -1.0105704408093085E-002
  -8.0000000000000002E-002   3.9747012781306365E-002   5.2852134689659368E-003
  -8.0000000000000002E-002   4.9502304016304170E-002   7.4839160228315103E-003
  -8.0000000000000002E-002   5.9257595251301975E-002   9.6826185766970829E-003
  -8.0000000000000002E-002   6.9012886486299774E-002   1.1881321130562655E-002
  -8.0000000000000002E-002   7.8768177721297572E-002   1.4080023684428226E-002
  -8.0000000000000002E-002   8.8523468956295384E-002   1.6278726238293805E-002
  -8.0000000000000002E-002  -6.7821454925397623E-002  -1.7423181697627976E-002
  -8.0000000000000002E-002  -5.8188244591330360E-002  -1.4739665597504937E-002
  -8.0000000000000002E-002  -1.9655403255061279E-002  -4.0056011970127769E-003
  -8.0000000000000002E-002  -1.0022192920994009E-002  -1.3220850968897373E-003
  -8.0000000000000002E-002  -3.8898258692674002E-004   1.3614310032333021E-003
  -8.0000000000000002E-002   9.2442277471405290E-003   4.0449471033563418E-003
  -8.0000000000000002E-002   1.8877438081207797E-002   6.7284632034793814E-003
  -8.0000000000000002E-002   2.8510648415275067E-002   9.4119793036024201E-003
  -8.0000000000000002E-002   4.7777069083409604E-002   1.4779011503848499E-002
  -8.0000000000000002E-002   5.7410279417476881E-002   1.7462527603971538E-002
  -8.0000000000000002E-002   6.7043489751544144E-002   2.0146043704094580E-002
  -8.0000000000000002E-002   7.6676700085611407E-002   2.2829559804217615E-002
  -8.0000000000000002E-002   8.6309910419678684E-002   2.5513075904340661E-002
  -8.0000000000000002E-002  -4.9656918848340698E-002  -9.7903087865571625E-003
  -8.0000000000000002E-002  -4.0169867424160177E-002  -6.6286865328787949E-003
  -8.0000000000000002E-002   3.5726543969284028E-002   1.8664291496548142E-002
  -8.0000000000000002E-002   4.5213595393464548E-002   2.1825913750226515E-002
  -8.0000000000000002E-002   5.4700646817645075E-002   2.4987536003904881E-002
  -8.0000000000000002E-002   6.4187698241825603E-002   2.8149158257583254E-002
  -8.0000000000000002E-002  -3.1810416482604367E-002   8.7658664288916624E-002
  -8.0000000000000002E-002   7.3674749666006137E-002   3.1310780511261613E-002
  -8.0000000000000002E-002   8.3161801090186643E-002   3.4472402764939993E-002
  -8.0000000000000002E-002  -3.2694467031960876E-002  -5.1830585228068216E-004
  -8.0000000000000002E-002  -2.3377287205466675E-002   3.1135201458598570E-003
  -8.0000000000000002E-002  -1.4060107378972477E-002   6.7453461440003968E-003
  -8.0000000000000002E-002  -4.7429275524782802E-003   1.0377172142140938E-002
  -8.0000000000000002E-002   4.5742522740159185E-003   1.4008998140281481E-002
  -8.0000000000000002E-002   1.3891432100510120E-002   1.7640824138422016E-002
  -8.0000000000000002E-002   2.3208611927004318E-002   2.1272650136562560E-002
  -8.0000000000000002E-002  -8.1567521271781560E-002   9.1634172951751095E-004
  -8.0000000000000002E-002   4.1842971579992720E-002   2.8536302132843642E-002
  -8.0000000000000002E-002   5.1160151406486915E-002   3.2168128130984179E-002
  -8.0000000000000002E-002   6.0477331232981116E-002   3.5799954129124727E-002
  -8.0000000000000002E-002   6.9794511059475317E-002   3.9431780127265253E-002
  -8.0000000000000002E-002   7.9111690885969518E-002   4.3063606125405801E-002
  -8.0000000000000002E-002  -9.0031042487908178E-002  -2.2475814576732069E-002
  -8.0000000000000002E-002   2.8581219222048027E-002   3.0732562320603032E-002
  -8.0000000000000002E-002   3.7705239353583116E-002   3.4825514389628810E-002
  -8.0000000000000002E-002   4.6829259485118208E-002   3.8918466458654592E-002
  -8.0000000000000002E-002   5.5953279616653299E-002   4.3011418527680374E-002
  -8.0000000000000002E-002   6.5077299748188391E-002   4.7104370596706142E-002
  -8.0000000000000002E-002   7.4201319879723476E-002   5.1197322665731917E-002
  -8.0000000000000002E-002  -8.2955739280492657E-002  -1.8456586017561168E-002
  -8.0000000000000002E-002  -7.4047684142547684E-002  -1.3912738126254499E-002
  -8.0000000000000002E-002  -6.5139629004602712E-002  -9.3688902349478229E-003
  -8.0000000000000002E-002  -5.6231573866657725E-002  -4.8250423436411519E-003
  -8.0000000000000002E-002  -4.7323518728712752E-002  -2.8119445233447941E-004
  -8.0000000000000002E-002  -3.8415463590767772E-002   4.2626534389721927E-003
  -8.0000000000000002E-002  -2.9507408452822795E-002   8.8065013302788629E-003
  -8.0000000000000002E-002  -2.0599353314877819E-002   1.3350349221585534E-002
  -8.0000000000000002E-002  -1.1691298176932841E-002   1.7894197112892207E-002
  -8.0000000000000002E-002  -2.7832430389878654E-003   2.2438045004198878E-002
  -8.0000000000000002E-002   6.1248120989571119E-003   2.6981892895505549E-002
  -8.0000000000000002E-002   1.5032867236902088E-002   3.1525740786812223E-002
  -8.0000000000000002E-002   2.3940922374847070E-002   3.6069588678118894E-002
  -8.0000000000000002E-002   3.2848977512792046E-002   4.0613436569425565E-002
  -8.0000000000000002E-002   4.1757032650737026E-002   4.5157284460732236E-002
  -8.0000000000000002E-002   5.0665087788681999E-002   4.9701132352038914E-002
  -8.0000000000000002E-002   5.9573142926626979E-002   5.4244980243345585E-002
  -8.0000000000000002E-002   6.8481198064571966E-002   5.8788828134652263E-002
  -8.0000000000000002E-002   1.8660973829008966E-002   4.0841960220415773E-002
  -8.0000000000000002E-002   2.7330798474744390E-002   4.5825346680665333E-002
  -8.0000000000000002E-002   3.6000623120479816E-002   5.0808733140914886E-002
  -8.0000000000000002E-002   4.4670447766215246E-002   5.5792119601164439E-002
  -8.0000000000000002E-002  -2.2486438520921876E-002   9.0115987551769389E-002
  -8.0000000000000002E-002  -2.7889461579603696E-002   8.1701277703690692E-002
  -8.0000000000000002E-002  -3.3292484638285505E-002   7.3286567855611995E-002
  -8.0000000000000002E-002  -3.8695507696967321E-002   6.4871858007533298E-002
  -8.0000000000000002E-002  -4.4098530755649124E-002   5.6457148159454594E-002
  -8.0000000000000002E-002  -4.9501553814330940E-002   4.8042438311375897E-002
  -8.0000000000000002E-002  -5.4904576873012763E-002   3.9627728463297207E-002
  -8.0000000000000002E-002  -6.0307599931694572E-002   3.1213018615218503E-002
  -8.0000000000000002E-002  -6.5710622990376388E-002   2.2798308767139806E-002
  -8.0000000000000002E-002  -7.1113646049058191E-002   1.4383598919061109E-002
  -8.0000000000000002E-002  -7.6516669107740007E-002   5.9688890709824142E-003
  -8.0000000000000002E-002   5.3340272411950669E-002   6.0775506061413999E-002
  -8.0000000000000002E-002  -8.7322715225103639E-002  -1.0860530625174981E-002
  -8.0000000000000002E-002   6.2010097057686099E-002   6.5758892521663559E-002
  -8.0000000000000002E-002  -2.8898828109180031E-002   1.8152455864585151E-002
  -8.0000000000000002E-002  -2.0488904002111091E-002   2.3562925022924442E-002
  -8.0000000000000002E-002  -1.2078979895042152E-002   2.8973394181263736E-002
  -8.0000000000000002E-002  -3.6690557879732093E-003   3.4383863339603020E-002
  -8.0000000000000002E-002   1.3417922876412618E-003   4.1607116281252458E-002
  -8.0000000000000002E-002   9.5951484367381851E-003   4.7253541015202606E-002
  -8.0000000000000002E-002   1.7848504585835111E-002   5.2899965749152754E-002
  -8.0000000000000002E-002   2.6101860734932036E-002   5.8546390483102895E-002
  -8.0000000000000002E-002   3.4355216884028962E-002   6.4192815217053042E-002
  -8.0000000000000002E-002   4.2608573033125888E-002   6.9839239951003176E-002
  -8.0000000000000002E-002   5.0861929182222813E-002   7.5485664684953324E-002
  -8.0000000000000002E-002  -6.1043068416936561E-002   1.6398562639795653E-003
  -8.0000000000000002E-002  -5.3082230431445686E-002   7.6917203213395478E-003
  -8.0000000000000002E-002  -4.5121392445954818E-002   1.3743584378699533E-002
  -8.0000000000000002E-002  -3.7160554460463943E-002   1.9795448436059515E-002
  -8.0000000000000002E-002  -2.9199716474973068E-002   2.5847312493419500E-002
  -8.0000000000000002E-002  -2.1238878489482190E-002   3.1899176550779479E-002
  -8.0000000000000002E-002  -1.3278040503991321E-002   3.7951040608139461E-002
  -8.0000000000000002E-002  -5.3172025185004483E-003   4.4002904665499450E-002
  -8.0000000000000002E-002   2.6436354669904238E-003   5.0054768722859432E-002
  -8.0000000000000002E-002   1.0604473452481297E-002   5.6106632780219413E-002
  -8.0000000000000002E-002   1.8565311437972166E-002   6.2158496837579402E-002
  -8.0000000000000002E-002   2.6526149423463038E-002   6.8210360894939398E-002
  -8.0000000000000002E-002   3.4486987408953909E-002   7.4262224952299366E-002
  -8.0000000000000002E-002   4.2447825394444784E-002   8.0314089009659348E-002
  -8.0000000000000002E-002  -4.3558995323581687E-003   5.2313859878376764E-002
  -8.0000000000000002E-002   3.2925223404870396E-003   5.8756036750753297E-002
  -8.0000000000000002E-002   1.0940944213332252E-002   6.5198213623129816E-002
  -8.0000000000000002E-002   1.8589366086177464E-002   7.1640390495506343E-002
  -8.0000000000000002E-002   2.6237787959022669E-002   7.8082567367882869E-002
