 1.307133133385255E-01  4.250785404487319E-01  8.956686129177691E-01 
 1.454434594779189E-01  4.267472605685393E-01  8.925990004992960E-01 
 1.584673017917515E-01  4.259936241524112E-01  8.907398870850773E-01 
 1.696742069446289E-01  4.227504585045759E-01  8.902205981282854E-01 
-1.801949733328964E-01  8.907445987167979E-02  9.795894610417800E-01 
-1.775921642845000E-01  1.022987274859511E-01  9.787726975858604E-01 
-1.722394555028959E-01  1.173803609383372E-01  9.780365130372444E-01 
-1.642849562101297E-01  1.341119818613748E-01  9.772535134161709E-01 
-1.538927811585470E-01  1.522645760556018E-01  9.762850561111215E-01 
-1.412468206679088E-01  1.715877036337297E-01  9.749907669372623E-01 
-1.265538068839462E-01  1.918105278670789E-01  9.732383343059057E-01 
-1.100438962253149E-01  2.126473794854877E-01  9.709126803690984E-01 
-9.197142431300200E-02  2.337980590713558E-01  9.679254747573824E-01 
-7.260889438881579E-02  2.549660013640833E-01  9.642200405530077E-01 
-5.224744565399179E-02  2.758453676483295E-01  9.597809841675294E-01 
-3.118159447023686E-02  2.961630852649238E-01  9.546282706334731E-01 
-9.713532836812247E-03  3.156392949871858E-01  9.488295330246739E-01 
 1.186964564298318E-02  3.340512090465040E-01  9.424801861295967E-01 
 3.328701309163695E-02  3.511766597771798E-01  9.357173335934205E-01 
 5.428580258048693E-02  3.668524880957224E-01  9.286938696988207E-01 
 7.463219166997370E-02  3.809291567701363E-01  9.215872251116164E-01 
 9.412399779704632E-02  3.933001619536780E-01  9.145794966244936E-01 
 1.125843932579659E-01  4.038787890595368E-01  9.078582918840020E-01 
 1.298644518997126E-01  4.126030111514095E-01  9.016063327869748E-01 
 1.458385317122603E-01  4.194249533889122E-01  8.959987896993618E-01 
 1.604012458397021E-01  4.243063928832163E-01  8.911989257688236E-01 
 1.734626986722266E-01  4.272119664782306E-01  8.873559758446165E-01 
 1.849436967403439E-01  4.281033942843303E-01  8.846034777448317E-01 
-1.848496405712110E-01  6.910202507748248E-02  9.803343921901778E-01 
-1.774010474915341E-01  8.353935048429513E-02  9.805865822402268E-01 
-1.678065098334214E-01  9.950452444614483E-02  9.807853102857284E-01 
-1.561945431137345E-01  1.168228018001887E-01  9.807934021398418E-01 
-1.427084701789579E-01  1.353026533103526E-01  9.804730922092458E-01 
-1.275091677330954E-01  1.547354231871557E-01  9.796929932152750E-01 
-1.107756429369232E-01  1.748994966391454E-01  9.783347704172047E-01 
-9.270693441113118E-02  1.955557341613731E-01  9.763008650762822E-01 
-7.351610441185394E-02  2.164715756175365E-01  9.735170462512540E-01 
-5.343568135952437E-02  2.373832439792417E-01  9.699452682680271E-01 
-3.269805896720929E-02  2.580829205028033E-01  9.655692844558180E-01 
-1.155408905686313E-02  2.782936056930137E-01  9.604265573464987E-01 
 9.767500427398119E-03  2.978585903713977E-01  9.545600327257394E-01 
 3.102105370563490E-02  3.165228572861859E-01  9.480775153131630E-01 
 5.200140123958724E-02  3.341725498660587E-01  9.410762780907486E-01 
 7.249474916602380E-02  3.506195861965650E-01  9.337078863963317E-01 
 9.232991893885824E-02  3.657759822290852E-01  9.261118274231743E-01 
 1.113421545799535E-01  3.795313398386735E-01  9.184546187448538E-01 
 1.293991481559419E-01  3.918237124250174E-01  9.108951854291434E-01 
 1.463850604131829E-01  4.025978740126572E-01  9.035963512145880E-01 
 1.622060059487827E-01  4.118185078646164E-01  8.967132920919063E-01 
 1.767842086907641E-01  4.194592450616325E-01  8.903938933359247E-01 
 1.900558224327324E-01  4.255003571133917E-01  8.847758080190676E-01 
 2.019670821369867E-01  4.299238204767866E-01  8.799856852925025E-01 
-1.853788012930678E-01  4.753747771309413E-02  9.815166265753333E-01 
-1.737910291308533E-01  6.331081441045351E-02  9.827453479779612E-01 
-1.605916457116960E-01  8.029097621232791E-02  9.837498068444439E-01 
-1.458900774469324E-01  9.833454315544915E-02  9.844015455722006E-01 
-1.298095139891629E-01  1.172845255785850E-01  9.845779959646179E-01 
-1.124873505879339E-01  1.369730377088702E-01  9.841671519099342E-01 
-9.407677168206620E-02  1.572156694293628E-01  9.830731378263562E-01 
-7.474234516230704E-02  1.778368645079660E-01  9.812174231339423E-01 
-5.466435157399262E-02  1.986144251830675E-01  9.785520521547101E-01 
-3.402490144416137E-02  2.194134197650574E-01  9.750384901678075E-01 
-1.302209163898801E-02  2.399463176569340E-01  9.706988151698875E-01 
 8.164014092580843E-03  2.601726642076740E-01  9.655275934290936E-01 
 2.932700341897276E-02  2.797506675687268E-01  9.596246614511923E-01 
 5.031237992717982E-02  2.987095590289588E-01  9.530169273264710E-01 
 7.092147912733734E-02  3.167486682104964E-01  9.458543360292151E-01 
 9.103051246063371E-02  3.338818664533609E-01  9.382091158450628E-01 
 1.104770128125836E-01  3.499269886272170E-01  9.302397176374999E-01 
 1.291588812586044E-01  3.648580857941071E-01  9.220610395319203E-01 
 1.469641051942793E-01  3.785928169803739E-01  9.138211152710960E-01 
 1.638128866323772E-01  3.910996292029467E-01  9.056524820318694E-01 
 1.796344709431418E-01  4.023465827781588E-01  8.976907508578417E-01 
 1.943745191738634E-01  4.123169892394895E-01  8.900636194567284E-01 
 2.079896588762029E-01  4.210004887119295E-01  8.828923435532089E-01 
 2.204459295798433E-01  4.283916747059243E-01  8.762900006130003E-01 
-1.819527556580426E-01  2.472555281317159E-02  9.829963589691101E-01 
-1.669246535415504E-01  4.189248459750287E-02  9.850792758830537E-01 
-1.507452578352264E-01  5.996408118341404E-02  9.867523378274916E-01 
-1.335073246390276E-01  7.882491623944890E-02  9.879081064793289E-01 
-1.153149208899501E-01  9.835038952967952E-02  9.884481118903028E-01 
-9.628403546647075E-02  1.184030187448072E-01  9.882864512207017E-01 
-7.654074255786045E-02  1.388521571188580E-01  9.873507954076560E-01 
-5.621915773924346E-02  1.595197751807285E-01  9.855926377714984E-01 
-3.546728257392150E-02  1.803304364688569E-01  9.829664315477783E-01 
-1.441913546451385E-02  2.009892642828765E-01  9.794873170059346E-01 
 6.756175480389548E-03  2.215966399314012E-01  9.751150102751935E-01 
 2.793432329294210E-02  2.416637904050374E-01  9.699578784613462E-01 
 4.895932308633658E-02  2.614894198952187E-01  9.639638312539479E-01 
 6.969028801599315E-02  2.805091304094878E-01  9.573180722796165E-01 
 9.002962965479698E-02  2.990202443490608E-01  9.499902942944458E-01 
 1.098218510434223E-01  3.166243304612980E-01  9.421720619893859E-01 
 1.290092117983160E-01  3.334511125639849E-01  9.338988054393357E-01 
 1.474705670981359E-01  3.493251941385641E-01  9.253239111683048E-01 
 1.651534947363264E-01  3.642565822443939E-01  9.165377599793754E-01 
 1.819869584889718E-01  3.781892415294543E-01  9.076638389466165E-01 
 1.979270424159935E-01  3.911092933350926E-01  8.988094383946922E-01 
 2.129353483688441E-01  4.030020906953172E-01  8.900830592198925E-01 
 2.269847318267053E-01  4.138634905780668E-01  8.815866053225270E-01 
 2.400556736821783E-01  4.236944361622848E-01  8.734164518132912E-01 
-1.747800313913268E-01  1.050189373451039E-03  9.846069458058514E-01 
-1.569960172919415E-01  1.959806939892884E-02  9.874047631191086E-01 
-1.384446237414132E-01  3.877727810611938E-02  9.896107360269385E-01 
-1.192044830094455E-01  5.849660418243956E-02  9.911450138751513E-01 
-9.936299640980770E-02  7.865602261995318E-02  9.919376114706376E-01 
-7.901586997104042E-02  9.915790559548833E-02  9.919295348212169E-01 
-5.826089012440079E-02  1.198696504339315E-01  9.910786727534598E-01 
-3.722073851626763E-02  1.407475772893855E-01  9.893456100430587E-01 
-1.596382845741748E-02  1.615193138465291E-01  9.867404255606074E-01 
 5.311242420435752E-03  1.823909494141488E-01  9.832117433573282E-01 
 2.663420011752118E-02  2.027256587152749E-01  9.788732944986076E-01 
 4.771382053917290E-02  2.231722887412566E-01  9.736105591393023E-01 
 6.863357613548447E-02  2.427281501078585E-01  9.676634111983731E-01 
 8.914946750540147E-02  2.622448400576077E-01  9.608746100853445E-01 
 1.092495051759488E-01  2.808161144813546E-01  9.535233900992702E-01 
 1.288416303707635E-01  2.990037382816758E-01  9.455139336768056E-01 
 1.478266656105747E-01  3.163449231556250E-01  9.370555834784409E-01 
 1.661815381919496E-01  3.330200544630392E-01  9.281601907481231E-01 
 1.838262211867704E-01  3.488877303927132E-01  9.189587977627800E-01 
 2.007357618640487E-01  3.639655661581054E-01  9.095241726089910E-01 
 2.168713524063549E-01  3.782224502764832E-01  8.999525513116187E-01 
 2.322116029836176E-01  3.916538456288847E-01  8.903286116057848E-01 
 2.467399108729091E-01  4.042566477951122E-01  8.807360439404573E-01 
 2.604467868285553E-01  4.160344650661023E-01  8.712535768120802E-01 
-1.641140220481279E-01 -2.306553485293396E-02  9.861716731224510E-01 
-1.442366091349422E-01 -3.224379878575091E-03  9.895379749962367E-01 
-1.238978861095851E-01  1.701339706795550E-02  9.921491108385797E-01 
-1.031652328114871E-01  3.757458322558221E-02  9.939542672750973E-01 
-8.211166539286903E-02  5.838511633403377E-02  9.949114797795183E-01 
-6.081073223243134E-02  7.935205628501124E-02  9.949901034727411E-01 
-3.935874661239099E-02  1.004386646512839E-01  9.941644550617210E-01 
-1.778485339881324E-02  1.214327650958021E-01  9.924403168708789E-01 
 3.693307625422451E-03  1.425573554234317E-01  9.897796521920731E-01 
 2.526540177117786E-02  1.631310470072576E-01  9.862808529904943E-01 
 4.640563550807010E-02  1.840750752374291E-01  9.818161149978274E-01 
 6.763478781561243E-02  2.039126965169314E-01  9.766499616937130E-01 
 8.822145723782054E-02  2.242570526547113E-01  9.705285924780668E-01 
 1.086912987811654E-01  2.433326582764167E-01  9.638337091974922E-01 
 1.285542802493745E-01  2.625787902155212E-01  9.563086196194818E-01 
 1.479948534949272E-01  2.808378696972293E-01  9.482761276563578E-01 
 1.668743525787968E-01  2.987749366726895E-01  9.396203955149325E-01 
 1.851634951615035E-01  3.159767435496101E-01  9.305230666648515E-01 
 2.028434379933272E-01  3.325936269188497E-01  9.209972958679152E-01 
 2.198740791294973E-01  3.485385054648429E-01  9.111401097171000E-01 
 2.362423434906263E-01  3.638223955106520E-01  9.010121085018490E-01 
 2.519319354970319E-01  3.784325354841747E-01  8.906846332814653E-01 
 2.669349782012163E-01  3.923694397025304E-01  8.802226651252729E-01 
 2.812478200142171E-01  4.056362185302596E-01  8.696889800116602E-01 
-1.502582649154455E-01 -4.716355924967769E-02  9.875211655977314E-01 
-1.289191339424516E-01 -2.619570818053605E-02  9.913090546224465E-01 
-1.073465608188359E-01 -5.018612655229718E-03  9.942089968449215E-01 
-8.559906703936893E-02  1.630914149691273E-02  9.961961712562558E-01 
-6.373577593504294E-02  3.772179680892113E-02  9.972536372014216E-01 
-4.182779001673991E-02  5.917896936542855E-02  9.973706861378877E-01 
-1.989921108145956E-02  8.054318644879972E-02  9.965524655104764E-01 
 1.867031868934408E-03  1.019691125883982E-01  9.947858132633051E-01 
 2.370956282952754E-02  1.228907463536425E-01  9.921369467422718E-01 
 4.496830336244755E-02  1.442443521738054E-01  9.885198119201567E-01 
 6.657715994256327E-02  1.643378223272438E-01  9.841547449089101E-01 
 8.713083526066415E-02  1.854073405724105E-01  9.787912625318257E-01 
 1.081184510747343E-01  2.046969627602702E-01  9.728358309467846E-01 
 1.280364460916930E-01  2.248987927764133E-01  9.659333317987950E-01 
 1.479941389826297E-01  2.436276816720773E-01  9.585109741416000E-01 
 1.672103063774881E-01  2.625695288713498E-01  9.503146615460711E-01 
 1.860463071982824E-01  2.806293538795658E-01  9.416124135327761E-01 
 2.043156619261348E-01  2.983495741052915E-01  9.323318303709663E-01 
 2.220458966395824E-01  3.154600826058219E-01  9.225944699963532E-01 
 2.392125889700399E-01  3.320449740118725E-01  9.124272423112461E-01 
 2.558038090263036E-01  3.480644302478260E-01  9.018955392305090E-01 
 2.718126122883463E-01  3.635230692132824E-01  8.910493151059263E-01 
 2.872350122240723E-01  3.784180080986631E-01  8.799408269305824E-01 
 3.020705682779188E-01  3.927521962741111E-01  8.686190673143880E-01 
-1.335685855325415E-01 -7.075934794038272E-02  9.885102668348408E-01 
-1.113584731365787E-01 -4.891251868266255E-02  9.925758691288078E-01 
-8.906489611570960E-02 -2.698770793166234E-02  9.956601367437049E-01 
-6.673947061427332E-02 -5.037238933097629E-03  9.977577207348773E-01 
-4.443700349887326E-02  1.689493524800003E-02  9.988693177202947E-01 
-2.219127602329090E-02  3.872798253562149E-02  9.990033486616442E-01 
-1.204295525942513E-04  6.052240534825553E-02  9.981668317208222E-01 
 2.193831479577941E-02  8.192196509170095E-02  9.963972611260205E-01 
 4.342256160152997E-02  1.036070799306471E-01  9.936699925690649E-01 
 6.532419129187790E-02  1.241229598414517E-01  9.901142564735949E-01 
 8.588978388727181E-02  1.457484360567071E-01  9.855862917121065E-01 
 1.074507962087282E-01  1.652364883332014E-01  9.803832053423917E-01 
 1.272263457292769E-01  1.863317313706399E-01  9.742145260859100E-01 
 1.478708843851434E-01  2.052324028963575E-01  9.674780939910438E-01 
 1.671489402004645E-01  2.251190024548208E-01  9.598867988068218E-01 
 1.865670185561705E-01  2.436581218877153E-01  9.517475858783213E-01 
 2.052195516128832E-01  2.622460231931176E-01  9.429273349284144E-01 
 2.235186397084235E-01  2.801364124036343E-01  9.335753896437698E-01 
 2.412809308559305E-01  2.976386418774341E-01  9.236854179138331E-01 
 2.585534413434949E-01  3.146250841969351E-01  9.133242438277368E-01 
 2.753139472983911E-01  3.311285154743907E-01  9.025276376171009E-01 
 2.915624412368273E-01  3.471353573606927E-01  8.913407802463018E-01 
 3.072965707079947E-01  3.626477315120928E-01  8.798042057527569E-01 
 3.225172719664998E-01  3.776666823621407E-01  8.679576523753108E-01 
-1.144509373537808E-01 -9.335432312063327E-02  9.890328373181192E-01 
-9.190877862914777E-02 -7.095691565173597E-02  9.932360708975944E-01 
-6.935682879156861E-02 -4.855028551567122E-02  9.964098052891308E-01 
-4.684386873800934E-02 -2.618072542389687E-02  9.985590726531580E-01 
-2.441177164394848E-02 -3.902901863572537E-03  9.996943696761761E-01 
-2.130670418837758E-03  1.827694984640441E-02  9.998306923413974E-01 
 2.005496538684698E-02  4.018297815097033E-02  9.989910543294426E-01 
 4.180772256000100E-02  6.215458006322190E-02  9.971905146517943E-01 
 6.381546561942673E-02  8.327169831661844E-02  9.944814782625374E-01 
 8.459216418991844E-02  1.052153256467168E-01  9.908450438926973E-01 
 1.065213381348142E-01  1.251567833633845E-01  9.864020397891011E-01 
 1.262053042139437E-01  1.469242618467790E-01  9.810634446706518E-01 
 1.475858171478966E-01  1.659879502418318E-01  9.750212443589642E-01 
 1.666838242977455E-01  1.867944234957222E-01  9.681551250023825E-01 
 1.868308242985398E-01  2.055627388196740E-01  9.606446811911690E-01 
 2.056006890992689E-01  2.249619123531787E-01  9.524287346737847E-01 
 2.244507691185607E-01  2.433583162611356E-01  9.436093376756250E-01 
 2.426094999487668E-01  2.615665497328137E-01  9.341967515440637E-01 
 2.604012534546966E-01  2.792237824689512E-01  9.242430776061861E-01 
 2.776964572415473E-01  2.964533860460435E-01  9.137833810796347E-01 
 2.945299221584054E-01  3.132106977952590E-01  9.028572333098798E-01 
 3.108888255666052E-01  3.295049955506619E-01  8.915013157842087E-01 
 3.267751100700789E-01  3.453330518491076E-01  8.797517324445967E-01 
 3.421893069398713E-01  3.606966101638989E-01  8.676430335295058E-01 
-9.335432097490119E-02 -1.144509352996534E-01  9.890328377583576E-01 
-7.095692345420575E-02 -9.190878985283993E-02  9.932360693016039E-01 
-4.855021822409884E-02 -6.935673125033022E-02  9.964098153574471E-01 
-2.618105774777364E-02 -4.684439918793063E-02  9.985590390557434E-01 
-3.901740926372537E-03 -2.440966821591775E-02  9.996944255698000E-01 
 1.827412480916887E-02 -2.136951969662983E-03  9.998307305732997E-01 
 4.018779811236999E-02  2.006983985132780E-02  9.989905617227930E-01 
 6.214941932674552E-02  4.177884427533618E-02  9.971920466230991E-01 
 8.327276036906490E-02  6.386263138685887E-02  9.944783616011273E-01 
 1.052244718324403E-01  8.452653254151349E-02  9.908496736761294E-01 
 1.251324869903947E-01  1.065991083263417E-01  9.863967207993077E-01 
 1.469646897405703E-01  1.261277835566025E-01  9.810673586378036E-01 
 1.659356780469667E-01  1.476493042464240E-01  9.750205298898276E-01 
 1.868497625662813E-01  1.666425836703372E-01  9.681515457492174E-01 
 2.055142536717939E-01  1.868507714179188E-01  9.606511753796247E-01 
 2.249967244141015E-01  2.055944960623909E-01  9.524218483381072E-01 
 2.433381893370337E-01  2.244512886814654E-01  9.436144046269132E-01 
 2.615757061489785E-01  2.426100165735990E-01  9.341940536156400E-01 
 2.792206069800135E-01  2.604010355332712E-01  9.242440983478948E-01 
 2.964541885392702E-01  2.776964502656442E-01  9.137831228510317E-01 
 3.132105727012675E-01  2.945299682220363E-01  9.028572616794251E-01 
 3.295050038267420E-01  3.108888070127346E-01  8.915013191955118E-01 
 3.453330557944848E-01  3.267751167115066E-01  8.797517284290065E-01 
 3.606966122748584E-01  3.421893087617758E-01  8.676430319333974E-01 
-7.075934985870874E-02 -1.335685872160217E-01  9.885102664700500E-01 
-4.891251529067849E-02 -1.113584609833698E-01  9.925758706594445E-01 
-2.698773614600236E-02 -8.906500189374471E-02  9.956601265167654E-01 
-5.037147201202157E-03 -6.673887066545701E-02  9.977577613280555E-01 
 1.689485876743421E-02 -4.443949792512794E-02  9.988692080404677E-01 
 3.872703942005143E-02 -2.218335122266149E-02  9.990035612280318E-01 
 6.052804336372170E-02 -1.405862346302823E-04  9.981664872164713E-01 
 8.190338781350701E-02  2.198058212156015E-02  9.963978568193871E-01 
 1.036507948953124E-01  4.334801259365476E-02  9.936686885082725E-01 
 1.240428400539895E-01  6.543588102495056E-02  9.901169220379119E-01 
 1.458677429148320E-01  8.574733176656059E-02  9.855810452072664E-01 
 1.650881066822840E-01  1.076049169798628E-01  9.803912988566429E-01 
 1.864878832145798E-01  1.270857228243258E-01  9.742030016728360E-01 
 2.050921794386227E-01  1.479783025494423E-01  9.674914055988825E-01 
 2.252260446805303E-01  1.670806008857424E-01  9.598735862629114E-01 
 2.435891921377371E-01  1.866031872635583E-01  9.517581394328950E-01 
 2.622828298543001E-01  2.052034600331409E-01  9.429205996021338E-01 
 2.801204421538254E-01  2.235248027534669E-01  9.335787060776231E-01 
 2.976441181867595E-01  2.412788327668418E-01  9.236842013196377E-01 
 3.146236502361898E-01  2.585540797315505E-01  9.133245570804644E-01 
 3.311287787827543E-01  2.753137726684354E-01  9.025275942822550E-01 
 3.471353260288971E-01  2.915624785037992E-01  8.913407802583326E-01 
 3.626477305527203E-01  3.072965628675507E-01  8.798042088866994E-01 
 3.776666803010028E-01  3.225172706461091E-01  8.679576537627886E-01 
-4.716355778305467E-02 -1.502582637349456E-01  9.875211658473981E-01 
-2.619570804715154E-02 -1.289191444129213E-01  9.913090532642929E-01 
-5.018615664737808E-03 -1.073464697350268E-01  9.942090066642109E-01 
 1.630922981796149E-02 -8.559959569145338E-02  9.961961243852561E-01 
 3.772111274817620E-02 -6.373352390915576E-02  9.972538070035933E-01 
 5.918236833356760E-02 -4.183515946496101E-02  9.973701753666846E-01 
 8.053120492778931E-02 -1.987987130942899E-02  9.965538197957995E-01 
 1.020011707154703E-01  1.825222237409488E-03  9.947826042590701E-01 
 1.228229723495405E-01  2.378536301683268E-02  9.921435248840670E-01 
 1.443608109837535E-01  4.485199809984478E-02  9.885080953227264E-01 
 1.641716907817205E-01  6.672872764032406E-02  9.841722069096316E-01 
 1.856066494646985E-01  8.696325550547736E-02  9.787683913298272E-01 
 2.044937427553479E-01  1.082752677438563E-01  9.728611286144112E-01 
 2.250752125670136E-01  1.279126806219816E-01  9.659086368927512E-01 
 2.434972731568997E-01  1.480763434834772E-01  9.585314154818908E-01 
 2.626508997388208E-01  1.671643491977561E-01  9.503002605617230E-01 
 2.805870068079837E-01  1.860680354072392E-01  9.416207399002143E-01 
 2.983676188715313E-01  2.043069091077436E-01  9.323279738910406E-01 
 3.154539353328814E-01  2.220489161664508E-01  9.225958451631476E-01 
 3.320465975212349E-01  2.392117060597422E-01  9.124268829657303E-01 
 3.480641187228659E-01  2.558040266337809E-01  9.018955977360232E-01 
 3.635231104046510E-01  2.718125707064265E-01  8.910493109854761E-01 
 3.784180069984519E-01  2.872350193982302E-01  8.799408250619003E-01 
 3.927521979703731E-01  3.020705690756213E-01  8.686190662700025E-01 
-2.306553581093594E-02 -1.641140227552713E-01  9.861716729823650E-01 
-3.224381651700658E-03 -1.442366017980678E-01  9.895379760598930E-01 
 1.701341439832732E-02 -1.238979498498552E-01  9.921491025816198E-01 
 3.757442634150900E-02 -1.031648575866780E-01  9.939543121513318E-01 
 5.838602751885568E-02 -8.211328707748800E-02  9.949112924657642E-01 
 7.934816575352077E-02 -6.080533335112720E-02  9.949907436894123E-01 
 1.004512597393043E-01 -3.937316614065905E-02  9.941626115504680E-01 
 1.214007571278052E-01 -1.775315962870204E-02  9.924448002241704E-01 
 1.426228387403222E-01  3.635025321913923E-03  9.897704342222803E-01 
 1.630209078498380E-01  2.535591003116311E-02  9.862967410623975E-01 
 1.842296027524009E-01  4.628649848413919E-02  9.817927548763896E-01 
 2.037296492566204E-01  6.776783328338751E-02  9.766789394605830E-01 
 2.244410783211963E-01  8.809559409182190E-02  9.704974851402901E-01 
 2.431749793783838E-01  1.087920249167116E-01  9.638621398928606E-01 
