 -0.50773620605468750      -0.50772094726562500      -0.71878051757812500      -0.71876525878906250     
 -0.50775146484375000      -0.50774383544921875      -0.71876525878906250      -0.71875762939453125     
 -0.50774383544921875      -0.50773620605468750      -0.71876525878906250      -0.71875762939453125     
 -0.50775146484375000      -0.50774383544921875      -0.71875762939453125      -0.71875000000000000     
 -0.50774383544921875      -0.50774002075195312      -0.71875762939453125      -0.71875381469726562     
 -0.50774002075195312      -0.50773620605468750      -0.71875762939453125      -0.71875381469726562     
 -0.50774383544921875      -0.50774002075195312      -0.71875381469726562      -0.71875000000000000     
 -0.50774002075195312      -0.50773811340332031      -0.71875381469726562      -0.71875190734863281     
 -0.50773811340332031      -0.50773620605468750      -0.71875381469726562      -0.71875190734863281     
 -0.50774002075195312      -0.50773906707763672      -0.71875190734863281      -0.71875095367431641     
 -0.50773906707763672      -0.50773811340332031      -0.71875190734863281      -0.71875095367431641     
 -0.50774002075195312      -0.50773906707763672      -0.71875095367431641      -0.71875000000000000     
 -0.50773906707763672      -0.50773859024047852      -0.71875095367431641      -0.71875047683715820     
 -0.50773859024047852      -0.50773811340332031      -0.71875095367431641      -0.71875047683715820     
 -0.50773906707763672      -0.50773859024047852      -0.71875047683715820      -0.71875000000000000     
 -0.50773859024047852      -0.50773835182189941      -0.71875047683715820      -0.71875023841857910     
 -0.50773835182189941      -0.50773811340332031      -0.71875047683715820      -0.71875023841857910     
 -0.50773859024047852      -0.50773847103118896      -0.71875023841857910      -0.71875011920928955     
 -0.50773847103118896      -0.50773835182189941      -0.71875023841857910      -0.71875011920928955     
 -0.50773859024047852      -0.50773847103118896      -0.71875011920928955      -0.71875000000000000     
 -0.50773847103118896      -0.50773835182189941      -0.71875011920928955      -0.71875000000000000     
 -0.50773835182189941      -0.50773811340332031      -0.71875023841857910      -0.71875000000000000     
 -0.50773811340332031      -0.50773620605468750      -0.71875190734863281      -0.71875000000000000     
 -0.50773620605468750      -0.50772094726562500      -0.71876525878906250      -0.71875000000000000     
 -0.50772094726562500      -0.50769042968750000      -0.71878051757812500      -0.71875000000000000     
 -0.50769042968750000      -0.50756835937500000      -0.71887207031250000      -0.71875000000000000     
 -0.50756835937500000      -0.50732421875000000      -0.71899414062500000      -0.71875000000000000     
 -0.50732421875000000      -0.50683593750000000      -0.71923828125000000      -0.71875000000000000     
 -0.50683593750000000      -0.50585937500000000      -0.71972656250000000      -0.71875000000000000     
 -0.50585937500000000      -0.50390625000000000      -0.72070312500000000      -0.71875000000000000     
 -0.50390625000000000      -0.50000000000000000      -0.72265625000000000      -0.71875000000000000     
 -0.56250000000000000      -0.53125000000000000      -0.71875000000000000      -0.68750000000000000     
 -0.53125000000000000      -0.50000000000000000      -0.71875000000000000      -0.68750000000000000     
 -0.62500000000000000      -0.56250000000000000      -0.68750000000000000      -0.62500000000000000     
 -0.56250000000000000      -0.50000000000000000      -0.68750000000000000      -0.62500000000000000     
 -0.75000000000000000      -0.62500000000000000      -0.62500000000000000      -0.50000000000000000     
 -0.62500000000000000      -0.50000000000000000      -0.62500000000000000      -0.50000000000000000     
 -0.50000000000000000        0.0000000000000000       -1.0000000000000000      -0.50000000000000000     
  -1.0000000000000000      -0.50000000000000000      -0.50000000000000000        0.0000000000000000     
 -0.50000000000000000        0.0000000000000000      -0.50000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000       -1.0000000000000000        0.0000000000000000     
  -1.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   0.0000000000000000        1.0000000000000000        0.0000000000000000        1.0000000000000000     
