 -0.81250762939453125      -0.81250381469726562       -2.8572082519531278E-002  -2.8568267822265653E-002
 -0.81250381469726562      -0.81250190734863281       -2.8572082519531278E-002  -2.8570175170898465E-002
 -0.81250190734863281      -0.81250095367431641       -2.8572082519531278E-002  -2.8571128845214872E-002
 -0.81250095367431641      -0.81250000000000000       -2.8572082519531278E-002  -2.8571128845214872E-002
 -0.81250190734863281      -0.81250095367431641       -2.8571128845214872E-002  -2.8570175170898465E-002
 -0.81250095367431641      -0.81250047683715820       -2.8571128845214872E-002  -2.8570652008056668E-002
 -0.81250047683715820      -0.81250023841857910       -2.8571128845214872E-002  -2.8570890426635770E-002
 -0.81250023841857910      -0.81250000000000000       -2.8571128845214872E-002  -2.8570890426635770E-002
 -0.81250047683715820      -0.81250023841857910       -2.8570890426635770E-002  -2.8570652008056668E-002
 -0.81250023841857910      -0.81250011920928955       -2.8570890426635770E-002  -2.8570771217346219E-002
 -0.81250011920928955      -0.81250000000000000       -2.8570890426635770E-002  -2.8570771217346219E-002
 -0.81250023841857910      -0.81250011920928955       -2.8570771217346219E-002  -2.8570652008056668E-002
 -0.81250011920928955      -0.81250000000000000       -2.8570771217346219E-002  -2.8570652008056668E-002
 -0.81250095367431641      -0.81250047683715820       -2.8570652008056668E-002  -2.8570175170898465E-002
 -0.81250047683715820      -0.81250000000000000       -2.8570652008056668E-002  -2.8570175170898465E-002
 -0.81250381469726562      -0.81250190734863281       -2.8570175170898465E-002  -2.8568267822265653E-002
 -0.81250190734863281      -0.81250000000000000       -2.8570175170898465E-002  -2.8568267822265653E-002
 -0.81250762939453125      -0.81250381469726562       -2.8568267822265653E-002  -2.8564453125000028E-002
 -0.81250381469726562      -0.81250000000000000       -2.8568267822265653E-002  -2.8564453125000028E-002
 -0.81298828125000000      -0.81274414062500000       -2.8564453125000028E-002  -2.8320312500000028E-002
 -0.81274414062500000      -0.81250000000000000       -2.8564453125000028E-002  -2.8320312500000028E-002
 -0.81445312500000000      -0.81347656250000000       -2.8320312500000028E-002  -2.7343750000000028E-002
 -0.81347656250000000      -0.81250000000000000       -2.8320312500000028E-002  -2.7343750000000028E-002
 -0.82031250000000000      -0.81640625000000000       -2.7343750000000028E-002  -2.3437500000000028E-002
 -0.81640625000000000      -0.81250000000000000       -2.7343750000000028E-002  -2.3437500000000028E-002
 -0.82812500000000000      -0.82031250000000000       -2.3437500000000028E-002  -1.5625000000000031E-002
 -0.82031250000000000      -0.81250000000000000       -2.3437500000000028E-002  -1.5625000000000031E-002
 -0.84375000000000000      -0.82812500000000000       -1.5625000000000031E-002  -3.3063141222930191E-017
 -0.82812500000000000      -0.81250000000000000       -1.5625000000000031E-002  -3.3063141222930191E-017
 -0.81250000000000000      -0.75000000000000000       -6.2500000000000028E-002  -3.3063141222930191E-017
