          80
 -0.23483554388497599      -0.23483554388497599      -0.22294513659966109     
 -0.23677886275820270      -0.23677886275820270      -0.21879565799175721     
 -0.23871672784362519      -0.23871672784362519      -0.21454288198604310     
 -0.24064712083913961      -0.24064712083913961      -0.21018545997342589     
 -0.24256792178171341      -0.24256792178171341      -0.20572216151107350     
 -0.24447690953682161      -0.24447690953682161      -0.20115188759358740     
 -0.24637176277423181      -0.24637176277423181      -0.19647368423767861     
 -0.24825006162370120      -0.24825006162370120      -0.19168675644361741     
 -0.25010929013682448      -0.25010929013682448      -0.18679048250724870     
 -0.25194683963677500      -0.25194683963677500      -0.18178442859868579     
 -0.25376001300948370      -0.25376001300948370      -0.17666836348761519     
 -0.25554602997264769      -0.25554602997264769      -0.17144227327278899     
 -0.25730203334862939      -0.25730203334862939      -0.16610637595924180     
 -0.25902509636054799      -0.25902509636054799      -0.16066113571730181     
 -0.26071223096523782      -0.26071223096523782      -0.15510727665020471     
 -0.26236039723050580      -0.26236039723050580      -0.14944579589079440     
 -0.26396651375612462      -0.26396651375612462      -0.14367797584194120     
 -0.26552746912759451      -0.26552746912759451      -0.13780539537001729     
 -0.26704013437866292      -0.26704013437866292      -0.13182993975655499     
 -0.26850137642298372      -0.26850137642298372      -0.12575380921076451     
 -0.26990807239747028      -0.26990807239747028      -0.11957952574571470     
 -0.27125712484038611      -0.27125712484038611      -0.11330993822446500     
 -0.27254547760665832      -0.27254547760665832      -0.10694822538995449     
 -0.27377013240205911      -0.27377013240205911      -0.10049789670455329     
 -0.27492816579752039      -0.27492816579752039       -9.3962790842190544E-002
 -0.27601674656571262      -0.27601674656571262       -8.7347071698010315E-002
 -0.27703315316484822      -0.27703315316484822       -8.0655221807487451E-002
 -0.27797479118013851      -0.27797479118013851       -7.3892033098517801E-002
 -0.27883921052199812      -0.27883921052199812       -6.7062594935670419E-002
 -0.27962412217246618      -0.27962412217246618       -6.0172279454834519E-002
 -0.28032741426771912      -0.28032741426771912       -5.3226724228047931E-002
 -0.28094716730526370      -0.28094716730526370       -4.6231812341372497E-002
 -0.28148166826951893      -0.28148166826951893       -3.9193650012211471E-002
 -0.28192942347900402      -0.28192942347900402       -3.2118541915329583E-002
 -0.28228916997214187      -0.28228916997214187       -2.5012964427911309E-002
 -0.28255988526647968      -0.28255988526647968       -1.7883537042182249E-002
 -0.28274079534759378      -0.28274079534759378       -1.0736992228389629E-002
 -0.28283138076861009      -0.28283138076861009       -3.5801440603621401E-003
 -0.28283138076861009      -0.28283138076861009        3.5801440603621709E-003
 -0.28274079534759378      -0.28274079534759378        1.0736992228389629E-002
 -0.28255988526647968      -0.28255988526647968        1.7883537042182221E-002
 -0.28228916997214187      -0.28228916997214187        2.5012964427911309E-002
 -0.28192942347900402      -0.28192942347900402        3.2118541915329549E-002
 -0.28148166826951893      -0.28148166826951893        3.9193650012211499E-002
 -0.28094716730526370      -0.28094716730526370        4.6231812341372497E-002
 -0.28032741426771912      -0.28032741426771912        5.3226724228047903E-002
 -0.27962412217246618      -0.27962412217246618        6.0172279454834519E-002
 -0.27883921052199812      -0.27883921052199812        6.7062594935670419E-002
 -0.27797479118013851      -0.27797479118013851        7.3892033098517829E-002
 -0.27703315316484822      -0.27703315316484822        8.0655221807487451E-002
 -0.27601674656571262      -0.27601674656571262        8.7347071698010287E-002
 -0.27492816579752039      -0.27492816579752039        9.3962790842190544E-002
 -0.27377013240205911      -0.27377013240205911       0.10049789670455329     
 -0.27254547760665832      -0.27254547760665832       0.10694822538995449     
 -0.27125712484038611      -0.27125712484038611       0.11330993822446500     
 -0.26990807239747028      -0.26990807239747028       0.11957952574571459     
 -0.26850137642298372      -0.26850137642298372       0.12575380921076451     
 -0.26704013437866292      -0.26704013437866292       0.13182993975655499     
 -0.26552746912759451      -0.26552746912759451       0.13780539537001729     
 -0.26396651375612462      -0.26396651375612462       0.14367797584194120     
 -0.26236039723050580      -0.26236039723050580       0.14944579589079440     
 -0.26071223096523782      -0.26071223096523782       0.15510727665020471     
 -0.25902509636054799      -0.25902509636054799       0.16066113571730181     
 -0.25730203334862939      -0.25730203334862939       0.16610637595924180     
 -0.25554602997264769      -0.25554602997264769       0.17144227327278899     
 -0.25376001300948370      -0.25376001300948370       0.17666836348761519     
 -0.25194683963677500      -0.25194683963677500       0.18178442859868579     
 -0.25010929013682448      -0.25010929013682448       0.18679048250724870     
 -0.24825006162370120      -0.24825006162370120       0.19168675644361741     
 -0.24637176277423181      -0.24637176277423181       0.19647368423767861     
 -0.24447690953682161      -0.24447690953682161       0.20115188759358740     
 -0.24256792178171341      -0.24256792178171341       0.20572216151107350     
 -0.24064712083913961      -0.24064712083913961       0.21018545997342589     
 -0.23871672784362519      -0.23871672784362519       0.21454288198604310     
 -0.23677886275820270      -0.23677886275820270       0.21879565799175721     
 -0.23483554388497599      -0.23483554388497599       0.22294513659966109     
 -0.23288868757044601      -0.23288868757044601       0.22699277142942251     
 -0.23094010767584999      -0.23094010767584999       0.23094010767585049     
          80
 -0.23094010767585030      -0.23094010767585019       0.23094010767585019     
 -0.22699277142942251      -0.23288868757044570       0.23288868757044570     
 -0.22294513659966131      -0.23483554388497610       0.23483554388497610     
 -0.21879565799175699      -0.23677886275820259       0.23677886275820259     
 -0.21454288198604290      -0.23871672784362519       0.23871672784362519     
 -0.21018545997342580      -0.24064712083913961       0.24064712083913961     
 -0.20572216151107339      -0.24256792178171341       0.24256792178171341     
 -0.20115188759358749      -0.24447690953682161       0.24447690953682161     
 -0.19647368423767869      -0.24637176277423181       0.24637176277423181     
 -0.19168675644361741      -0.24825006162370120       0.24825006162370120     
 -0.18679048250724870      -0.25010929013682448       0.25010929013682448     
 -0.18178442859868579      -0.25194683963677500       0.25194683963677500     
 -0.17666836348761530      -0.25376001300948370       0.25376001300948370     
 -0.17144227327278899      -0.25554602997264769       0.25554602997264769     
 -0.16610637595924180      -0.25730203334862939       0.25730203334862939     
 -0.16066113571730190      -0.25902509636054788       0.25902509636054788     
 -0.15510727665020471      -0.26071223096523782       0.26071223096523782     
 -0.14944579589079440      -0.26236039723050569       0.26236039723050569     
 -0.14367797584194120      -0.26396651375612462       0.26396651375612462     
 -0.13780539537001729      -0.26552746912759428       0.26552746912759428     
 -0.13182993975655499      -0.26704013437866292       0.26704013437866292     
 -0.12575380921076451      -0.26850137642298361       0.26850137642298361     
 -0.11957952574571470      -0.26990807239747022       0.26990807239747022     
 -0.11330993822446500      -0.27125712484038600       0.27125712484038600     
 -0.10694822538995449      -0.27254547760665820       0.27254547760665820     
 -0.10049789670455329      -0.27377013240205911       0.27377013240205911     
  -9.3962790842190530E-002 -0.27492816579752039       0.27492816579752039     
  -8.7347071698010315E-002 -0.27601674656571262       0.27601674656571262     
  -8.0655221807487465E-002 -0.27703315316484822       0.27703315316484822     
  -7.3892033098517815E-002 -0.27797479118013851       0.27797479118013851     
  -6.7062594935670405E-002 -0.27883921052199812       0.27883921052199812     
  -6.0172279454834533E-002 -0.27962412217246629       0.27962412217246629     
  -5.3226724228047931E-002 -0.28032741426771912       0.28032741426771912     
  -4.6231812341372511E-002 -0.28094716730526370       0.28094716730526370     
  -3.9193650012211492E-002 -0.28148166826951881       0.28148166826951881     
  -3.2118541915329590E-002 -0.28192942347900402       0.28192942347900402     
  -2.5012964427911320E-002 -0.28228916997214182       0.28228916997214182     
  -1.7883537042182270E-002 -0.28255988526647968       0.28255988526647968     
  -1.0736992228389640E-002 -0.28274079534759378       0.28274079534759378     
  -3.5801440603621432E-003 -0.28283138076861009       0.28283138076861009     
   3.5801440603621740E-003 -0.28283138076861009       0.28283138076861009     
   1.0736992228389640E-002 -0.28274079534759378       0.28274079534759378     
   1.7883537042182231E-002 -0.28255988526647968       0.28255988526647968     
   2.5012964427911320E-002 -0.28228916997214182       0.28228916997214182     
   3.2118541915329563E-002 -0.28192942347900402       0.28192942347900402     
   3.9193650012211520E-002 -0.28148166826951893       0.28148166826951893     
   4.6231812341372511E-002 -0.28094716730526370       0.28094716730526370     
   5.3226724228047903E-002 -0.28032741426771912       0.28032741426771912     
   6.0172279454834533E-002 -0.27962412217246629       0.27962412217246629     
   6.7062594935670405E-002 -0.27883921052199812       0.27883921052199812     
   7.3892033098517843E-002 -0.27797479118013840       0.27797479118013840     
   8.0655221807487465E-002 -0.27703315316484822       0.27703315316484822     
   8.7347071698010273E-002 -0.27601674656571251       0.27601674656571251     
   9.3962790842190530E-002 -0.27492816579752039       0.27492816579752039     
  0.10049789670455329      -0.27377013240205911       0.27377013240205911     
  0.10694822538995449      -0.27254547760665809       0.27254547760665809     
  0.11330993822446500      -0.27125712484038600       0.27125712484038600     
  0.11957952574571459      -0.26990807239747022       0.26990807239747022     
  0.12575380921076451      -0.26850137642298361       0.26850137642298361     
  0.13182993975655499      -0.26704013437866292       0.26704013437866292     
  0.13780539537001729      -0.26552746912759428       0.26552746912759428     
  0.14367797584194120      -0.26396651375612462       0.26396651375612462     
  0.14944579589079440      -0.26236039723050569       0.26236039723050569     
  0.15510727665020471      -0.26071223096523782       0.26071223096523782     
  0.16066113571730190      -0.25902509636054788       0.25902509636054788     
  0.16610637595924180      -0.25730203334862939       0.25730203334862939     
  0.17144227327278899      -0.25554602997264769       0.25554602997264769     
  0.17666836348761530      -0.25376001300948370       0.25376001300948370     
  0.18178442859868579      -0.25194683963677500       0.25194683963677500     
  0.18679048250724870      -0.25010929013682448       0.25010929013682448     
  0.19168675644361741      -0.24825006162370120       0.24825006162370120     
  0.19647368423767869      -0.24637176277423181       0.24637176277423181     
  0.20115188759358749      -0.24447690953682161       0.24447690953682161     
  0.20572216151107350      -0.24256792178171349       0.24256792178171349     
  0.21018545997342580      -0.24064712083913961       0.24064712083913961     
  0.21454288198604290      -0.23871672784362519       0.23871672784362519     
  0.21879565799175699      -0.23677886275820259       0.23677886275820259     
  0.22294513659966131      -0.23483554388497610       0.23483554388497610     
  0.22699277142942231      -0.23288868757044590       0.23288868757044590     
  0.23094010767585030      -0.23094010767585019       0.23094010767585019     
          80
  0.23094010767585030      -0.23094010767585019      -0.23094010767585019     
  0.22699277142942231      -0.23288868757044590      -0.23288868757044590     
  0.22294513659966131      -0.23483554388497610      -0.23483554388497610     
  0.21879565799175699      -0.23677886275820259      -0.23677886275820259     
  0.21454288198604290      -0.23871672784362519      -0.23871672784362519     
  0.21018545997342580      -0.24064712083913961      -0.24064712083913961     
  0.20572216151107350      -0.24256792178171349      -0.24256792178171349     
  0.20115188759358749      -0.24447690953682161      -0.24447690953682161     
  0.19647368423767869      -0.24637176277423181      -0.24637176277423181     
  0.19168675644361741      -0.24825006162370120      -0.24825006162370120     
  0.18679048250724870      -0.25010929013682448      -0.25010929013682448     
  0.18178442859868579      -0.25194683963677500      -0.25194683963677500     
  0.17666836348761530      -0.25376001300948370      -0.25376001300948370     
  0.17144227327278899      -0.25554602997264769      -0.25554602997264769     
  0.16610637595924180      -0.25730203334862939      -0.25730203334862939     
  0.16066113571730190      -0.25902509636054788      -0.25902509636054788     
  0.15510727665020471      -0.26071223096523782      -0.26071223096523782     
  0.14944579589079440      -0.26236039723050569      -0.26236039723050569     
  0.14367797584194120      -0.26396651375612462      -0.26396651375612462     
  0.13780539537001729      -0.26552746912759428      -0.26552746912759428     
  0.13182993975655499      -0.26704013437866292      -0.26704013437866292     
  0.12575380921076451      -0.26850137642298361      -0.26850137642298361     
  0.11957952574571459      -0.26990807239747022      -0.26990807239747022     
  0.11330993822446500      -0.27125712484038600      -0.27125712484038600     
  0.10694822538995449      -0.27254547760665809      -0.27254547760665809     
  0.10049789670455329      -0.27377013240205911      -0.27377013240205911     
   9.3962790842190530E-002 -0.27492816579752039      -0.27492816579752039     
   8.7347071698010273E-002 -0.27601674656571251      -0.27601674656571251     
   8.0655221807487465E-002 -0.27703315316484822      -0.27703315316484822     
   7.3892033098517843E-002 -0.27797479118013840      -0.27797479118013840     
   6.7062594935670405E-002 -0.27883921052199812      -0.27883921052199812     
   6.0172279454834533E-002 -0.27962412217246629      -0.27962412217246629     
   5.3226724228047903E-002 -0.28032741426771912      -0.28032741426771912     
   4.6231812341372511E-002 -0.28094716730526370      -0.28094716730526370     
   3.9193650012211520E-002 -0.28148166826951893      -0.28148166826951893     
   3.2118541915329563E-002 -0.28192942347900402      -0.28192942347900402     
   2.5012964427911320E-002 -0.28228916997214182      -0.28228916997214182     
   1.7883537042182231E-002 -0.28255988526647968      -0.28255988526647968     
   1.0736992228389640E-002 -0.28274079534759378      -0.28274079534759378     
   3.5801440603621740E-003 -0.28283138076861009      -0.28283138076861009     
  -3.5801440603621432E-003 -0.28283138076861009      -0.28283138076861009     
  -1.0736992228389640E-002 -0.28274079534759378      -0.28274079534759378     
  -1.7883537042182270E-002 -0.28255988526647968      -0.28255988526647968     
  -2.5012964427911320E-002 -0.28228916997214182      -0.28228916997214182     
  -3.2118541915329590E-002 -0.28192942347900402      -0.28192942347900402     
  -3.9193650012211492E-002 -0.28148166826951881      -0.28148166826951881     
  -4.6231812341372511E-002 -0.28094716730526370      -0.28094716730526370     
  -5.3226724228047931E-002 -0.28032741426771912      -0.28032741426771912     
  -6.0172279454834533E-002 -0.27962412217246629      -0.27962412217246629     
  -6.7062594935670405E-002 -0.27883921052199812      -0.27883921052199812     
  -7.3892033098517815E-002 -0.27797479118013851      -0.27797479118013851     
  -8.0655221807487465E-002 -0.27703315316484822      -0.27703315316484822     
  -8.7347071698010315E-002 -0.27601674656571262      -0.27601674656571262     
  -9.3962790842190530E-002 -0.27492816579752039      -0.27492816579752039     
 -0.10049789670455329      -0.27377013240205911      -0.27377013240205911     
 -0.10694822538995449      -0.27254547760665820      -0.27254547760665820     
 -0.11330993822446500      -0.27125712484038600      -0.27125712484038600     
 -0.11957952574571470      -0.26990807239747022      -0.26990807239747022     
 -0.12575380921076451      -0.26850137642298361      -0.26850137642298361     
 -0.13182993975655499      -0.26704013437866292      -0.26704013437866292     
 -0.13780539537001729      -0.26552746912759428      -0.26552746912759428     
 -0.14367797584194120      -0.26396651375612462      -0.26396651375612462     
 -0.14944579589079440      -0.26236039723050569      -0.26236039723050569     
 -0.15510727665020471      -0.26071223096523782      -0.26071223096523782     
 -0.16066113571730190      -0.25902509636054788      -0.25902509636054788     
 -0.16610637595924180      -0.25730203334862939      -0.25730203334862939     
 -0.17144227327278899      -0.25554602997264769      -0.25554602997264769     
 -0.17666836348761530      -0.25376001300948370      -0.25376001300948370     
 -0.18178442859868579      -0.25194683963677500      -0.25194683963677500     
 -0.18679048250724870      -0.25010929013682448      -0.25010929013682448     
 -0.19168675644361741      -0.24825006162370120      -0.24825006162370120     
 -0.19647368423767869      -0.24637176277423181      -0.24637176277423181     
 -0.20115188759358749      -0.24447690953682161      -0.24447690953682161     
 -0.20572216151107339      -0.24256792178171341      -0.24256792178171341     
 -0.21018545997342580      -0.24064712083913961      -0.24064712083913961     
 -0.21454288198604290      -0.23871672784362519      -0.23871672784362519     
 -0.21879565799175699      -0.23677886275820259      -0.23677886275820259     
 -0.22294513659966131      -0.23483554388497610      -0.23483554388497610     
 -0.22699277142942251      -0.23288868757044570      -0.23288868757044570     
 -0.23094010767585030      -0.23094010767585019      -0.23094010767585019     
          80
  0.23094010767584999       0.23094010767584999       0.23094010767585049     
  0.23288868757044601       0.23288868757044601       0.22699277142942251     
  0.23483554388497599       0.23483554388497599       0.22294513659966109     
  0.23677886275820270       0.23677886275820270       0.21879565799175721     
  0.23871672784362519       0.23871672784362519       0.21454288198604310     
  0.24064712083913961       0.24064712083913961       0.21018545997342589     
  0.24256792178171341       0.24256792178171341       0.20572216151107350     
  0.24447690953682161       0.24447690953682161       0.20115188759358740     
  0.24637176277423181       0.24637176277423181       0.19647368423767861     
  0.24825006162370120       0.24825006162370120       0.19168675644361741     
  0.25010929013682448       0.25010929013682448       0.18679048250724870     
  0.25194683963677500       0.25194683963677500       0.18178442859868579     
  0.25376001300948370       0.25376001300948370       0.17666836348761519     
  0.25554602997264769       0.25554602997264769       0.17144227327278899     
  0.25730203334862939       0.25730203334862939       0.16610637595924180     
  0.25902509636054799       0.25902509636054799       0.16066113571730181     
  0.26071223096523782       0.26071223096523782       0.15510727665020471     
  0.26236039723050580       0.26236039723050580       0.14944579589079440     
  0.26396651375612462       0.26396651375612462       0.14367797584194120     
  0.26552746912759451       0.26552746912759451       0.13780539537001729     
  0.26704013437866292       0.26704013437866292       0.13182993975655499     
  0.26850137642298372       0.26850137642298372       0.12575380921076451     
  0.26990807239747028       0.26990807239747028       0.11957952574571459     
  0.27125712484038611       0.27125712484038611       0.11330993822446500     
  0.27254547760665832       0.27254547760665832       0.10694822538995449     
  0.27377013240205911       0.27377013240205911       0.10049789670455329     
  0.27492816579752039       0.27492816579752039        9.3962790842190544E-002
  0.27601674656571262       0.27601674656571262        8.7347071698010287E-002
  0.27703315316484822       0.27703315316484822        8.0655221807487451E-002
  0.27797479118013851       0.27797479118013851        7.3892033098517829E-002
  0.27883921052199812       0.27883921052199812        6.7062594935670419E-002
  0.27962412217246618       0.27962412217246618        6.0172279454834519E-002
  0.28032741426771912       0.28032741426771912        5.3226724228047903E-002
  0.28094716730526370       0.28094716730526370        4.6231812341372497E-002
  0.28148166826951893       0.28148166826951893        3.9193650012211499E-002
  0.28192942347900402       0.28192942347900402        3.2118541915329549E-002
  0.28228916997214187       0.28228916997214187        2.5012964427911309E-002
  0.28255988526647968       0.28255988526647968        1.7883537042182221E-002
  0.28274079534759378       0.28274079534759378        1.0736992228389629E-002
  0.28283138076861009       0.28283138076861009        3.5801440603621709E-003
  0.28283138076861009       0.28283138076861009       -3.5801440603621401E-003
  0.28274079534759378       0.28274079534759378       -1.0736992228389629E-002
  0.28255988526647968       0.28255988526647968       -1.7883537042182249E-002
  0.28228916997214187       0.28228916997214187       -2.5012964427911309E-002
  0.28192942347900402       0.28192942347900402       -3.2118541915329583E-002
  0.28148166826951893       0.28148166826951893       -3.9193650012211471E-002
  0.28094716730526370       0.28094716730526370       -4.6231812341372497E-002
  0.28032741426771912       0.28032741426771912       -5.3226724228047931E-002
  0.27962412217246618       0.27962412217246618       -6.0172279454834519E-002
  0.27883921052199812       0.27883921052199812       -6.7062594935670419E-002
  0.27797479118013851       0.27797479118013851       -7.3892033098517801E-002
  0.27703315316484822       0.27703315316484822       -8.0655221807487451E-002
  0.27601674656571262       0.27601674656571262       -8.7347071698010315E-002
  0.27492816579752039       0.27492816579752039       -9.3962790842190544E-002
  0.27377013240205911       0.27377013240205911      -0.10049789670455329     
  0.27254547760665832       0.27254547760665832      -0.10694822538995449     
  0.27125712484038611       0.27125712484038611      -0.11330993822446500     
  0.26990807239747028       0.26990807239747028      -0.11957952574571470     
  0.26850137642298372       0.26850137642298372      -0.12575380921076451     
  0.26704013437866292       0.26704013437866292      -0.13182993975655499     
  0.26552746912759451       0.26552746912759451      -0.13780539537001729     
  0.26396651375612462       0.26396651375612462      -0.14367797584194120     
  0.26236039723050580       0.26236039723050580      -0.14944579589079440     
  0.26071223096523782       0.26071223096523782      -0.15510727665020471     
  0.25902509636054799       0.25902509636054799      -0.16066113571730181     
  0.25730203334862939       0.25730203334862939      -0.16610637595924180     
  0.25554602997264769       0.25554602997264769      -0.17144227327278899     
  0.25376001300948370       0.25376001300948370      -0.17666836348761519     
  0.25194683963677500       0.25194683963677500      -0.18178442859868579     
  0.25010929013682448       0.25010929013682448      -0.18679048250724870     
  0.24825006162370120       0.24825006162370120      -0.19168675644361741     
  0.24637176277423181       0.24637176277423181      -0.19647368423767861     
  0.24447690953682161       0.24447690953682161      -0.20115188759358740     
  0.24256792178171341       0.24256792178171341      -0.20572216151107350     
  0.24064712083913961       0.24064712083913961      -0.21018545997342589     
  0.23871672784362519       0.23871672784362519      -0.21454288198604310     
  0.23677886275820270       0.23677886275820270      -0.21879565799175721     
  0.23483554388497599       0.23483554388497599      -0.22294513659966109     
  0.23288868757044601       0.23288868757044601      -0.22699277142942240     
  0.23094010767584999       0.23094010767584999      -0.23094010767585049     
          80
  0.23094010767584999      -0.23094010767585041       0.23094010767585019     
  0.23288868757044590      -0.22699277142942251       0.23288868757044581     
  0.23483554388497621      -0.22294513659966120       0.23483554388497599     
  0.23677886275820259      -0.21879565799175710       0.23677886275820259     
  0.23871672784362510      -0.21454288198604299       0.23871672784362519     
  0.24064712083913961      -0.21018545997342580       0.24064712083913950     
  0.24256792178171341      -0.20572216151107339       0.24256792178171341     
  0.24447690953682161      -0.20115188759358749       0.24447690953682161     
  0.24637176277423181      -0.19647368423767869       0.24637176277423181     
  0.24825006162370120      -0.19168675644361741       0.24825006162370111     
  0.25010929013682459      -0.18679048250724870       0.25010929013682442     
  0.25194683963677511      -0.18178442859868579       0.25194683963677500     
  0.25376001300948381      -0.17666836348761519       0.25376001300948370     
  0.25554602997264780      -0.17144227327278899       0.25554602997264769     
  0.25730203334862950      -0.16610637595924180       0.25730203334862939     
  0.25902509636054799      -0.16066113571730190       0.25902509636054788     
  0.26071223096523782      -0.15510727665020471       0.26071223096523771     
  0.26236039723050592      -0.14944579589079440       0.26236039723050569     
  0.26396651375612468      -0.14367797584194120       0.26396651375612451     
  0.26552746912759451      -0.13780539537001729       0.26552746912759428     
  0.26704013437866292      -0.13182993975655499       0.26704013437866281     
  0.26850137642298372      -0.12575380921076451       0.26850137642298361     
  0.26990807239747028      -0.11957952574571470       0.26990807239747022     
  0.27125712484038611      -0.11330993822446500       0.27125712484038600     
  0.27254547760665832      -0.10694822538995449       0.27254547760665809     
  0.27377013240205922      -0.10049789670455329       0.27377013240205911     
  0.27492816579752061       -9.3962790842190530E-002  0.27492816579752039     
  0.27601674656571262       -8.7347071698010315E-002  0.27601674656571251     
  0.27703315316484828       -8.0655221807487465E-002  0.27703315316484822     
  0.27797479118013851       -7.3892033098517801E-002  0.27797479118013829     
  0.27883921052199823       -6.7062594935670405E-002  0.27883921052199800     
  0.27962412217246629       -6.0172279454834533E-002  0.27962412217246618     
  0.28032741426771918       -5.3226724228047931E-002  0.28032741426771901     
  0.28094716730526381       -4.6231812341372497E-002  0.28094716730526359     
  0.28148166826951893       -3.9193650012211478E-002  0.28148166826951881     
  0.28192942347900413       -3.2118541915329583E-002  0.28192942347900402     
  0.28228916997214187       -2.5012964427911320E-002  0.28228916997214182     
  0.28255988526647968       -1.7883537042182259E-002  0.28255988526647963     
  0.28274079534759389       -1.0736992228389629E-002  0.28274079534759372     
  0.28283138076861009       -3.5801440603621410E-003  0.28283138076860997     
  0.28283138076861009        3.5801440603621731E-003  0.28283138076860997     
  0.28274079534759389        1.0736992228389629E-002  0.28274079534759372     
  0.28255988526647968        1.7883537042182231E-002  0.28255988526647963     
